id,name,chamber,url,api_uri,chair,chair_id,chair_party,chair_state,chair_uri,ranking_member_id,subcommittees
HSHA,Committee on Administration,House,https://cha.house.gov/,https://api.propublica.org/congress/v1/118/house/committees/HSHA.xml,Bryan Steil,S001213,R,WI,https://api.propublica.org/congress/v1/members/S001213.xml,M001206,"[{'id': 'HSHA01', 'name': 'Elections', 'api_uri': 'https://api.propublica.org/congress/v1/118/house/committees/HSHA/subcommittees/HSHA01.json'}, {'id': 'HSHA08', 'name': 'Elections', 'api_uri': 'https://api.propublica.org/congress/v1/118/house/committees/HSHA/subcommittees/HSHA08.json'}, {'id': 'HSHA06', 'name': 'Oversight', 'api_uri': 'https://api.propublica.org/congress/v1/118/house/committees/HSHA/subcommittees/HSHA06.json'}, {'id': 'HSHA27', 'name': 'Modernization', 'api_uri': 'https://api.propublica.org/congress/v1/118/house/committees/HSHA/subcommittees/HSHA27.json'}]"
HSAG,Committee on Agriculture,House,https://agriculture.house.gov/,https://api.propublica.org/congress/v1/118/house/committees/HSAG.xml,Glenn Thompson,T000467,R,PA,https://api.propublica.org/congress/v1/members/T000467.xml,S001157,"[{'id': 'HSAG03', 'name': 'Nutrition, Foreign Agriculture, and Horticulture', 'api_uri': 'https://api.propublica.org/congress/v1/118/house/committees/HSAG/subcommittees/HSAG03.json'}, {'id': 'HSAG16', 'name': 'General Farm Commodities, Risk Management, and Credit', 'api_uri': 'https://api.propublica.org/congress/v1/118/house/committees/HSAG/subcommittees/HSAG16.json'}, {'id': 'HSAG15', 'name': 'Forestry', 'api_uri': 'https://api.propublica.org/congress/v1/118/house/committees/HSAG/subcommittees/HSAG15.json'}, {'id': 'HSAG22', 'name': 'Commodity Markets, Digital Assets, and Rural Development', 'api_uri': 'https://api.propublica.org/congress/v1/118/house/committees/HSAG/subcommittees/HSAG22.json'}, {'id': 'HSAG29', 'name': 'Livestock, Dairy, and Poultry', 'api_uri': 'https://api.propublica.org/congress/v1/118/house/committees/HSAG/subcommittees/HSAG29.json'}, {'id': 'HSAG14', 'name': 'Conservation, Research, and Biotechnology', 'api_uri': 'https://api.propublica.org/congress/v1/118/house/committees/HSAG/subcommittees/HSAG14.json'}]"
HSAP,Committee on Appropriations,House,https://appropriations.house.gov/,https://api.propublica.org/congress/v1/118/house/committees/HSAP.xml,Kay Granger,G000377,R,TX,https://api.propublica.org/congress/v1/members/G000377.xml,D000216,"[{'id': 'HSAP01', 'name': 'Agriculture, Rural Development, Food and Drug Administration, and Related Agencies', 'api_uri': 'https://api.propublica.org/congress/v1/118/house/committees/HSAP/subcommittees/HSAP01.json'}, {'id': 'HSAP19', 'name': 'Commerce, Justice, Science, and Related Agencies', 'api_uri': 'https://api.propublica.org/congress/v1/118/house/committees/HSAP/subcommittees/HSAP19.json'}, {'id': 'HSAP02', 'name': 'Defense', 'api_uri': 'https://api.propublica.org/congress/v1/118/house/committees/HSAP/subcommittees/HSAP02.json'}, {'id': 'HSAP10', 'name': 'Energy and Water Development, and Related Agencies', 'api_uri': 'https://api.propublica.org/congress/v1/118/house/committees/HSAP/subcommittees/HSAP10.json'}, {'id': 'HSAP23', 'name': 'Financial Services and General Government', 'api_uri': 'https://api.propublica.org/congress/v1/118/house/committees/HSAP/subcommittees/HSAP23.json'}, {'id': 'HSAP15', 'name': 'Homeland Security', 'api_uri': 'https://api.propublica.org/congress/v1/118/house/committees/HSAP/subcommittees/HSAP15.json'}, {'id': 'HSAP06', 'name': 'Interior, Environment, and Related Agencies', 'api_uri': 'https://api.propublica.org/congress/v1/118/house/committees/HSAP/subcommittees/HSAP06.json'}, {'id': 'HSAP07', 'name': 'Labor, Health and Human Services, Education, and Related Agencies', 'api_uri': 'https://api.propublica.org/congress/v1/118/house/committees/HSAP/subcommittees/HSAP07.json'}, {'id': 'HSAP24', 'name': 'Legislative Branch', 'api_uri': 'https://api.propublica.org/congress/v1/118/house/committees/HSAP/subcommittees/HSAP24.json'}, {'id': 'HSAP18', 'name': 'Military Construction, Veterans Affairs, and Related Agencies', 'api_uri': 'https://api.propublica.org/congress/v1/118/house/committees/HSAP/subcommittees/HSAP18.json'}, {'id': 'HSAP04', 'name': 'State, Foreign Operations, and Related Programs', 'api_uri': 'https://api.propublica.org/congress/v1/118/house/committees/HSAP/subcommittees/HSAP04.json'}, {'id': 'HSAP20', 'name': 'Transportation, Housing and Urban Development, and Related Agencies', 'api_uri': 'https://api.propublica.org/congress/v1/118/house/committees/HSAP/subcommittees/HSAP20.json'}]"
HSAS,Committee on Armed Services,House,https://armedservices.house.gov/,https://api.propublica.org/congress/v1/118/house/committees/HSAS.xml,Mike D. Rogers,R000575,R,AL,https://api.propublica.org/congress/v1/members/R000575.xml,S000510,"[{'id': 'HSAS25', 'name': 'Tactical Air and Land Forces', 'api_uri': 'https://api.propublica.org/congress/v1/118/house/committees/HSAS/subcommittees/HSAS25.json'}, {'id': 'HSAS02', 'name': 'Military Personnel', 'api_uri': 'https://api.propublica.org/congress/v1/118/house/committees/HSAS/subcommittees/HSAS02.json'}, {'id': 'HSAS03', 'name': 'Readiness', 'api_uri': 'https://api.propublica.org/congress/v1/118/house/committees/HSAS/subcommittees/HSAS03.json'}, {'id': 'HSAS28', 'name': 'Seapower and Projection Forces', 'api_uri': 'https://api.propublica.org/congress/v1/118/house/committees/HSAS/subcommittees/HSAS28.json'}, {'id': 'HSAS29', 'name': 'Strategic Forces', 'api_uri': 'https://api.propublica.org/congress/v1/118/house/committees/HSAS/subcommittees/HSAS29.json'}, {'id': 'HSAS26', 'name': 'Intelligence and Special Operations', 'api_uri': 'https://api.propublica.org/congress/v1/118/house/committees/HSAS/subcommittees/HSAS26.json'}, {'id': 'HSAS35', 'name': 'Cyber, Information Technologies, and Innovation', 'api_uri': 'https://api.propublica.org/congress/v1/118/house/committees/HSAS/subcommittees/HSAS35.json'}]"
HSED,Committee on Education and the Workforce,House,https://edlabor.house.gov/,https://api.propublica.org/congress/v1/118/house/committees/HSED.xml,Virginia Foxx,F000450,R,NC,https://api.propublica.org/congress/v1/members/F000450.xml,S000185,"[{'id': 'HSED14', 'name': 'Early Childhood, Elementary, and Secondary Education', 'api_uri': 'https://api.propublica.org/congress/v1/118/house/committees/HSED/subcommittees/HSED14.json'}, {'id': 'HSED02', 'name': 'Health, Employment, Labor, and Pensions', 'api_uri': 'https://api.propublica.org/congress/v1/118/house/committees/HSED/subcommittees/HSED02.json'}, {'id': 'HSED13', 'name': 'Higher Education and Workforce Development', 'api_uri': 'https://api.propublica.org/congress/v1/118/house/committees/HSED/subcommittees/HSED13.json'}, {'id': 'HSED10', 'name': 'Workforce Protections', 'api_uri': 'https://api.propublica.org/congress/v1/118/house/committees/HSED/subcommittees/HSED10.json'}, {'id': 'HSED07', 'name': 'Civil Rights and Human Services', 'api_uri': 'https://api.propublica.org/congress/v1/118/house/committees/HSED/subcommittees/HSED07.json'}]"
HSIF,Committee on Energy and Commerce,House,https://energycommerce.house.gov/,https://api.propublica.org/congress/v1/118/house/committees/HSIF.xml,Cathy McMorris Rodgers,M001159,R,WA,https://api.propublica.org/congress/v1/members/M001159.xml,P000034,"[{'id': 'HSIF17', 'name': 'Innovation, Data, and Commerce', 'api_uri': 'https://api.propublica.org/congress/v1/118/house/committees/HSIF/subcommittees/HSIF17.json'}, {'id': 'HSIF16', 'name': 'Communications and Technology', 'api_uri': 'https://api.propublica.org/congress/v1/118/house/committees/HSIF/subcommittees/HSIF16.json'}, {'id': 'HSIF03', 'name': 'Energy, Climate, and Grid Security', 'api_uri': 'https://api.propublica.org/congress/v1/118/house/committees/HSIF/subcommittees/HSIF03.json'}, {'id': 'HSIF14', 'name': 'Health', 'api_uri': 'https://api.propublica.org/congress/v1/118/house/committees/HSIF/subcommittees/HSIF14.json'}, {'id': 'HSIF02', 'name': 'Oversight and Investigations', 'api_uri': 'https://api.propublica.org/congress/v1/118/house/committees/HSIF/subcommittees/HSIF02.json'}, {'id': 'HSIF18', 'name': 'Environment, Manufacturing, and Critical Materials', 'api_uri': 'https://api.propublica.org/congress/v1/118/house/committees/HSIF/subcommittees/HSIF18.json'}]"
HSSO,Committee on Ethics,House,https://ethics.house.gov/,https://api.propublica.org/congress/v1/118/house/committees/HSSO.xml,Michael Guest,G000591,R,MS,https://api.propublica.org/congress/v1/members/G000591.xml,W000826,[]
HSBA,Committee on Financial Services,House,https://financialservices.house.gov/,https://api.propublica.org/congress/v1/118/house/committees/HSBA.xml,Patrick T. McHenry,M001156,R,NC,https://api.propublica.org/congress/v1/members/M001156.xml,W000187,"[{'id': 'HSBA16', 'name': 'Capital Markets', 'api_uri': 'https://api.propublica.org/congress/v1/118/house/committees/HSBA/subcommittees/HSBA16.json'}, {'id': 'HSBA15', 'name': 'Consumer Protection and Financial Institutions', 'api_uri': 'https://api.propublica.org/congress/v1/118/house/committees/HSBA/subcommittees/HSBA15.json'}, {'id': 'HSBA04', 'name': 'Housing and Insurance', 'api_uri': 'https://api.propublica.org/congress/v1/118/house/committees/HSBA/subcommittees/HSBA04.json'}, {'id': 'HSBA20', 'name': 'Financial Institutions and Monetary Policy', 'api_uri': 'https://api.propublica.org/congress/v1/118/house/committees/HSBA/subcommittees/HSBA20.json'}, {'id': 'HSBA09', 'name': 'Oversight and Investigations', 'api_uri': 'https://api.propublica.org/congress/v1/118/house/committees/HSBA/subcommittees/HSBA09.json'}, {'id': 'HSBA01', 'name': 'National Security, Illicit Finance, and International Financial Institutions', 'api_uri': 'https://api.propublica.org/congress/v1/118/house/committees/HSBA/subcommittees/HSBA01.json'}, {'id': 'HSBA13', 'name': 'Diversity and Inclusion', 'api_uri': 'https://api.propublica.org/congress/v1/118/house/committees/HSBA/subcommittees/HSBA13.json'}, {'id': 'HSBA21', 'name': 'Digital Assets, Financial Technology and Inclusion', 'api_uri': 'https://api.propublica.org/congress/v1/118/house/committees/HSBA/subcommittees/HSBA21.json'}]"
HSFA,Committee on Foreign Affairs,House,https://foreignaffairs.house.gov/,https://api.propublica.org/congress/v1/118/house/committees/HSFA.xml,Michael McCaul,M001157,R,TX,https://api.propublica.org/congress/v1/members/M001157.xml,M001137,"[{'id': 'HSFA16', 'name': 'Africa', 'api_uri': 'https://api.propublica.org/congress/v1/118/house/committees/HSFA/subcommittees/HSFA16.json'}, {'id': 'HSFA05', 'name': 'Indo-Pacific', 'api_uri': 'https://api.propublica.org/congress/v1/118/house/committees/HSFA/subcommittees/HSFA05.json'}, {'id': 'HSFA14', 'name': 'Europe', 'api_uri': 'https://api.propublica.org/congress/v1/118/house/committees/HSFA/subcommittees/HSFA14.json'}, {'id': 'HSFA17', 'name': 'Oversight and Accountability', 'api_uri': 'https://api.propublica.org/congress/v1/118/house/committees/HSFA/subcommittees/HSFA17.json'}, {'id': 'HSFA13', 'name': 'Middle East, North Africa, and Central Asia', 'api_uri': 'https://api.propublica.org/congress/v1/118/house/committees/HSFA/subcommittees/HSFA13.json'}, {'id': 'HSFA07', 'name': 'Western Hemisphere', 'api_uri': 'https://api.propublica.org/congress/v1/118/house/committees/HSFA/subcommittees/HSFA07.json'}, {'id': 'HSFA06', 'name': 'Global Health, Global Human Rights, and International Organizations', 'api_uri': 'https://api.propublica.org/congress/v1/118/house/committees/HSFA/subcommittees/HSFA06.json'}]"
HSHM,Committee on Homeland Security,House,https://homeland.house.gov/,https://api.propublica.org/congress/v1/118/house/committees/HSHM.xml,Mark Green,G000590,R,TN,https://api.propublica.org/congress/v1/members/G000590.xml,T000193,"[{'id': 'HSHM11', 'name': 'Border Security and Enforcement', 'api_uri': 'https://api.propublica.org/congress/v1/118/house/committees/HSHM/subcommittees/HSHM11.json'}, {'id': 'HSHM12', 'name': 'Emergency Management and Technology', 'api_uri': 'https://api.propublica.org/congress/v1/118/house/committees/HSHM/subcommittees/HSHM12.json'}, {'id': 'HSHM08', 'name': 'Cybersecurity and Infrastructure Protection', 'api_uri': 'https://api.propublica.org/congress/v1/118/house/committees/HSHM/subcommittees/HSHM08.json'}, {'id': 'HSHM05', 'name': 'Counterterrorism, Law Enforcement, and Intelligence', 'api_uri': 'https://api.propublica.org/congress/v1/118/house/committees/HSHM/subcommittees/HSHM05.json'}, {'id': 'HSHM09', 'name': 'Oversight, Investigations, and Accountability', 'api_uri': 'https://api.propublica.org/congress/v1/118/house/committees/HSHM/subcommittees/HSHM09.json'}, {'id': 'HSHM07', 'name': 'Transportation and Maritime Security', 'api_uri': 'https://api.propublica.org/congress/v1/118/house/committees/HSHM/subcommittees/HSHM07.json'}]"
