date,timestamp,open,high,low,close,volume
2008-11-21,1227225600,9.907,12.024,9.835,11.744,143400
2008-11-24,1227484800,11.536,11.536,11.536,11.536,18500
2008-11-25,1227571200,12.314,12.314,12.097,12.314,66100
2008-11-26,1227657600,12.875,12.875,11.463,12.386,19600
2008-11-27,1227744000,11.463,11.463,11.463,11.463,100
2008-11-28,1227830400,10.685,10.893,10.685,10.685,45300
2008-12-01,1228089600,9.98,10.54,9.98,9.98,7500
2008-12-02,1228176000,9.337,9.337,9.337,9.337,100
2008-12-03,1228262400,8.704,8.984,8.704,8.776,84300
2008-12-04,1228348800,8.984,9.265,8.984,9.265,36100
2008-12-05,1228435200,9.907,9.907,8.912,9.627,20100
2008-12-08,1228694400,9.057,9.057,8.704,8.912,11900
2008-12-09,1228780800,9.129,9.129,8.776,8.912,45200
2008-12-10,1228867200,9.201,9.201,8.351,8.351,24400
2008-12-11,1228953600,8.351,8.423,7.853,8.134,52100
2008-12-12,1229040000,8.134,8.559,8.134,8.559,27300
2008-12-15,1229299200,8.631,9.057,7.998,8.07,35300
2008-12-16,1229385600,7.998,7.998,7.781,7.781,10500
2008-12-17,1229472000,7.573,7.709,7.283,7.356,24900
2008-12-18,1229558400,7.356,7.781,7.148,7.709,21300
2008-12-19,1229644800,7.22,7.573,7.22,7.573,16500
2008-12-22,1229904000,7.781,7.781,7.428,7.428,19500
2008-12-23,1229990400,7.22,7.283,7.075,7.075,19100
2008-12-24,1230076800,7.148,7.148,6.93,7.148,16000
2008-12-25,1230163200,7.075,7.075,7.075,7.075,7700
2008-12-26,1230249600,7.075,7.22,7.003,7.22,6600
2008-12-29,1230508800,6.93,7.075,6.93,7.003,16800
2008-12-30,1230595200,7.075,7.075,7.075,7.075,9500
2008-12-31,1230681600,7.22,7.22,7.075,7.148,15800
