symbol,first,last,change,change_percentage
PRC,19.8,28.7,0.45,45
TLT,12.4,16.3,0.31,31
LAW,15.9,20.9,0.31,31
KSV,29.0,38.0,0.31,31
TVA,8.9,11.4,0.28,28
BLN,6.0,7.7,0.28,28
CCA,12.4,15.8,0.27,27
SRT,4.0,5.0,0.25,25
MTL,4.4,5.5,0.25,25
LAI,40.0,50.0,0.25,25
HVA,5.1,6.3,0.24,24
VFR,6.0,7.4,0.23,23
SBD,7.65,9.44,0.23,23
ILS,13.8,17.0,0.23,23
VHD,13.4,16.4,0.22,22
LG9,5.0,6.1,0.22,22
LPB,8.13,9.83,0.21,21
CT6,4.8,5.8,0.21,21
SGB,11.9,14.3,0.2,20
CKG,21.8,26.1,0.2,20
BBM,10.3,12.4,0.2,20
PCM,11.4,13.6,0.19,19
PAC,28.61,34.04,0.19,19
LCM,2.6,3.1,0.19,19
PIS,9.9,11.7,0.18,18
HMS,22.0,25.9,0.18,18
TCI,6.6,7.7,0.17,17
PCT,5.92,6.9,0.17,17
PAT,87.47,102.21,0.17,17
ITD,8.41,9.82,0.17,17
CQN,15.6,18.2,0.17,17
VMG,4.4,5.1,0.16,16
SDD,2.5,2.9,0.16,16
DTP,49.0,56.7,0.16,16
VNX,48.5,55.7,0.15,15
VFC,39.6,45.5,0.15,15
TSG,12.0,13.8,0.15,15
TCB,21.3,24.4,0.15,15
QHW,22.0,25.3,0.15,15
PLA,4.0,4.6,0.15,15
PBP,16.3,18.8,0.15,15
NS2,5.5,6.3,0.15,15
MST,7.4,8.5,0.15,15
MSN,72.8,83.9,0.15,15
MGG,33.0,38.0,0.15,15
LHG,16.8,19.4,0.15,15
H11,4.1,4.7,0.15,15
CTG,21.0,24.05,0.15,15
C92,2.7,3.1,0.15,15
ACE,33.05,37.9,0.15,15
TNB,13.9,15.9,0.14,14
PIT,3.45,3.95,0.14,14
MDG,12.05,13.7,0.14,14
INN,39.0,44.3,0.14,14
HPW,15.7,17.9,0.14,14
DAD,17.29,19.79,0.14,14
BWA,7.1,8.1,0.14,14
BBT,9.5,10.8,0.14,14
ACB,19.5,22.3,0.14,14
TDG,3.51,3.96,0.13,13
POT,24.8,28.1,0.13,13
MBB,15.6,17.65,0.13,13
GND,26.71,30.2,0.13,13
DDN,10.7,12.1,0.13,13
BTV,9.7,11.0,0.13,13
VEC,12.5,14.0,0.12,12
VC2,15.0,16.8,0.12,12
SHS,6.9,7.7,0.12,12
MTG,3.3,3.7,0.12,12
MSB,10.95,12.25,0.12,12
KHD,6.4,7.2,0.12,12
HEJ,13.1,14.7,0.12,12
GSM,14.0,15.7,0.12,12
DTI,4.9,5.5,0.12,12
BVS,14.5,16.3,0.12,12
BSD,28.5,32.0,0.12,12
BMI,22.0,24.6,0.12,12
VHC,65.0,71.9,0.11,11
SHB,8.61,9.56,0.11,11
SGR,15.1,16.7,0.11,11
NET,40.3,44.9,0.11,11
IPA,10.2,11.3,0.11,11
HCM,16.93,18.79,0.11,11
CRC,5.12,5.69,0.11,11
CDR,5.3,5.9,0.11,11
BID,30.35,33.8,0.11,11
UNI,8.0,8.8,0.1,10
TL4,7.2,7.9,0.1,10
TJC,18.5,20.3,0.1,10
SSN,3.9,4.3,0.1,10
SEB,44.31,48.74,0.1,10
PSP,7.1,7.8,0.1,10
PSI,5.9,6.5,0.1,10
PIA,25.8,28.3,0.1,10
PHN,26.63,29.24,0.1,10
MHC,3.86,4.25,0.1,10
KTS,12.5,13.8,0.1,10
HTM,14.0,15.4,0.1,10
GIC,13.5,14.9,0.1,10
FRT,74.5,82.0,0.1,10
EMS,21.68,23.95,0.1,10
CEN,4.1,4.5,0.1,10
BVH,44.9,49.21,0.1,10
BII,2.0,2.2,0.1,10
AIC,9.6,10.6,0.1,10
ABT,29.84,32.77,0.1,10
AAT,6.8,7.51,0.1,10
AAA,7.05,7.77,0.1,10
XMC,7.0,7.6,0.09,9
VNR,21.3,23.3,0.09,9
VCS,45.07,48.95,0.09,9
TN1,21.5,23.35,0.09,9
TAR,13.64,14.82,0.09,9
STB,14.85,16.15,0.09,9
SSB,28.5,30.95,0.09,9
SD7,4.5,4.9,0.09,9
SCI,8.6,9.4,0.09,9
SBS,4.6,5.0,0.09,9
PTS,9.4,10.2,0.09,9
PSL,16.26,17.73,0.09,9
PHP,15.0,16.3,0.09,9
PHC,5.9,6.46,0.09,9
PGS,26.7,29.0,0.09,9
PGB,16.5,18.0,0.09,9
PEN,7.9,8.6,0.09,9
PAS,5.7,6.2,0.09,9
HII,5.19,5.67,0.09,9
DVG,3.3,3.6,0.09,9
DSN,47.02,51.18,0.09,9
CTD,40.3,44.0,0.09,9
CDN,25.0,27.2,0.09,9
BQB,3.4,3.7,0.09,9
BMP,56.73,62.1,0.09,9
BFC,15.55,17.0,0.09,9
AMD,1.23,1.34,0.09,9
AMC,20.7,22.6,0.09,9
AAS,10.8,11.8,0.09,9
VTZ,7.6,8.2,0.08,8
VSE,7.1,7.7,0.08,8
VPG,19.4,20.9,0.08,8
VCF,212.2,228.9,0.08,8
TEG,7.43,8.05,0.08,8
PVO,6.2,6.7,0.08,8
PAN,17.0,18.3,0.08,8
ODE,39.8,43.0,0.08,8
NHH,11.8,12.7,0.08,8
MCO,3.9,4.2,0.08,8
KMR,2.73,2.94,0.08,8
IJC,10.47,11.34,0.08,8
GTS,9.59,10.36,0.08,8
GMD,42.8,46.4,0.08,8
EVE,13.0,14.1,0.08,8
EIB,30.41,32.83,0.08,8
DGW,57.3,62.0,0.08,8
CSI,53.6,57.8,0.08,8
CHS,8.79,9.46,0.08,8
BTT,40.55,43.95,0.08,8
BKG,4.41,4.75,0.08,8
ANT,10.0,10.8,0.08,8
ADS,11.75,12.7,0.08,8
ABB,7.8,8.4,0.08,8
VNT,74.9,80.0,0.07,7
VIX,6.74,7.21,0.07,7
VIP,6.15,6.6,0.07,7
TLP,7.77,8.3,0.07,7
TCO,8.38,8.96,0.07,7
SD4,4.1,4.4,0.07,7
PXS,4.1,4.4,0.07,7
PVS,20.7,22.1,0.07,7
PDC,4.6,4.9,0.07,7
MVC,6.0,6.4,0.07,7
MVB,15.0,16.1,0.07,7
MSR,12.5,13.4,0.07,7
MIG,13.55,14.5,0.07,7
MGC,4.1,4.4,0.07,7
MBS,12.1,12.9,0.07,7
LGC,45.6,48.7,0.07,7
IDC,41.2,44.0,0.07,7
HNF,20.4,21.9,0.07,7
DST,4.3,4.6,0.07,7
DQC,16.0,17.1,0.07,7
DPP,15.0,16.0,0.07,7
DCM,29.9,32.05,0.07,7
CTI,11.2,12.0,0.07,7
CNT,13.0,13.9,0.07,7
CCI,27.05,29.05,0.07,7
BWE,40.52,43.53,0.07,7
BAF,25.7,27.5,0.07,7
ABR,8.66,9.25,0.07,7
VRE,22.35,23.7,0.06,6
VRC,7.6,8.03,0.06,6
VPD,24.0,25.5,0.06,6
VPB,15.4,16.35,0.06,6
VHL,16.0,17.0,0.06,6
VDS,8.1,8.57,0.06,6
VCR,24.0,25.5,0.06,6
VCP,21.5,22.8,0.06,6
VCI,22.69,24.14,0.06,6
TVC,5.1,5.4,0.06,6
SRC,19.0,20.2,0.06,6
SNZ,24.5,26.0,0.06,6
SJS,59.4,63.0,0.06,6
SII,13.2,14.0,0.06,6
SC5,16.8,17.8,0.06,6
PSD,13.83,14.63,0.06,6
PRE,14.78,15.7,0.06,6
PJT,8.53,9.0,0.06,6
PCH,5.1,5.4,0.06,6
ORS,8.6,9.11,0.06,6
MSH,32.56,34.62,0.06,6
L43,4.9,5.2,0.06,6
HJS,29.54,31.45,0.06,6
HD6,16.2,17.1,0.06,6
FIR,36.08,38.33,0.06,6
FHS,23.4,24.9,0.06,6
DVN,16.1,17.0,0.06,6
