type,color,extensions,tm_scope,ace_mode,language_id,language,aliases,codemirror_mode,codemirror_mime_type,interpreters,group,filenames,wrap,fs_name,searchable
data,#d12127,"['.apacheconf', '.vhost']",source.apache-config,apache_conf,16,ApacheConf,"['aconf', 'apache']",,,,,"['.htaccess', 'apache2.conf', 'httpd.conf']",,,
data,,['.c-objdump'],objdump.x86asm,assembly_x86,44,C-ObjDump,,,,,,,,,
data,,"['.cppobjdump', '.c++-objdump', '.c++objdump', '.cpp-objdump', '.cxx-objdump']",objdump.x86asm,assembly_x86,70,Cpp-ObjDump,['c++-objdump'],,,,,,,,
data,,['.d-objdump'],objdump.x86asm,assembly_x86,81,D-ObjDump,,,,,,,,,
data,,['.objdump'],objdump.x86asm,assembly_x86,256,ObjDump,,,,,,,,,
data,,['.xbm'],source.c,c_cpp,782911107,X BitMap,['xbm'],clike,text/x-csrc,,C,,,,
data,,"['.xpm', '.pm']",source.c,c_cpp,781846279,X PixMap,['xpm'],clike,text/x-csrc,,C,,,,
data,,['.edc'],source.c++,c_cpp,342840478,Edje Data Collection,,clike,text/x-c++src,,,,,,
data,,['.edn'],source.clojure,clojure,414,edn,,clojure,text/x-clojure,,,,,,
data,#244776,['.cson'],source.coffee,coffee,424,CSON,,coffeescript,text/x-coffeescript,,,,,,
data,,"['.diff', '.patch']",source.diff,diff,88,Diff,['udiff'],diff,text/x-diff,,,,,,
data,#F44D27,,source.gitattributes,gitignore,956324166,Git Attributes,['gitattributes'],shell,text/x-sh,,INI,['.gitattributes'],,,
data,#000000,['.gitignore'],source.gitignore,gitignore,74444240,Ignore List,"['ignore', 'gitignore', 'git-ignore']",shell,text/x-sh,,INI,"['.atomignore', '.babelignore', '.bzrignore', '.coffeelintignore', '.cvsignore', '.dockerignore', '.eleventyignore', '.eslintignore', '.gitignore', '.markdownlintignore', '.nodemonignore', '.npmignore', '.prettierignore', '.stylelintignore', '.vercelignore', '.vscodeignore', 'gitignore-global', 'gitignore_global']",,,
data,,,text.codeowners,gitignore,321684729,CODEOWNERS,,,,,,['CODEOWNERS'],,,
data,#483465,['.cabal'],source.cabal,haskell,677095381,Cabal Config,['Cabal'],haskell,text/x-haskell,,,"['cabal.config', 'cabal.project']",,,
data,#fff1f2,['.editorconfig'],source.editorconfig,ini,96139566,EditorConfig,['editor-config'],properties,text/x-properties,,INI,['.editorconfig'],,,
data,#F44D27,['.gitconfig'],source.gitconfig,ini,807968997,Git Config,"['gitconfig', 'gitmodules']",properties,text/x-properties,,INI,"['.gitconfig', '.gitmodules']",,,
data,#A89663,"['.OutJob', '.PcbDoc', '.PrjPCB', '.SchDoc']",source.ini,ini,187772328,Altium Designer,['altium'],,,,,,,,
data,#d1dbe0,"['.ini', '.cfg', '.cnf', '.dof', '.lektorproject', '.prefs', '.pro', '.properties', '.url']",source.ini,ini,163,INI,['dosini'],properties,text/x-properties,,,"['.coveragerc', '.flake8', '.pylintrc', 'HOSTS', 'buildozer.spec', 'hosts', 'pylintrc', 'vlcrc']",,,
data,#52d5ff,['.reg'],source.reg,ini,969674868,Windows Registry Entries,,properties,text/x-properties,,,,,,
data,#C9BFED,['.sfv'],source.sfv,ini,735623761,Simple File Verification,['sfv'],properties,text/x-properties,,Checksums,,,,
data,#cecfcb,,source.shellcheckrc,ini,687511714,ShellCheck Config,['shellcheckrc'],properties,text/x-properties,,,['.shellcheckrc'],,,
data,,['.mc'],source.win32-messages,ini,950967261,Win32 Message File,,properties,text/x-properties,,,,,,
data,#15c213,['.snap'],source.jest.snap,javascript,774635084,Jest Snapshot,,javascript,application/javascript,,,,,,
data,#292929,"['.jsonc', '.code-snippets', '.code-workspace', '.sublime-build', '.sublime-commands', '.sublime-completions', '.sublime-keymap', '.sublime-macro', '.sublime-menu', '.sublime-mousemap', '.sublime-project', '.sublime-settings', '.sublime-theme', '.sublime-workspace', '.sublime_metrics', '.sublime_session']",source.js,javascript,423,JSON with Comments,['jsonc'],javascript,text/javascript,,JSON,"['.babelrc', '.devcontainer.json', '.eslintrc.json', '.jscsrc', '.jshintrc', '.jslintrc', '.swcrc', 'api-extractor.json', 'devcontainer.json', 'jsconfig.json', 'language-configuration.json', 'tsconfig.json', 'tslint.json']",,,
data,#267CB9,['.json5'],source.js,javascript,175,JSON5,,javascript,application/json,,,,,,
data,#0c479c,['.jsonld'],source.js,javascript,176,JSONLD,,javascript,application/json,,,,,,
data,#913960,['.epj'],source.json,json,98,Ecere Projects,,javascript,application/json,,JavaScript,,,,
data,#292929,"['.json', '.4DForm', '.4DProject', '.avsc', '.geojson', '.gltf', '.har', '.ice', '.JSON-tmLanguage', '.jsonl', '.mcmeta', '.tfstate', '.tfstate.backup', '.topojson', '.webapp', '.webmanifest', '.yy', '.yyp']",source.json,json,174,JSON,"['geojson', 'jsonl', 'topojson']",javascript,application/json,,,"['.all-contributorsrc', '.arcconfig', '.auto-changelog', '.c8rc', '.htmlhintrc', '.imgbotconfig', '.nycrc', '.tern-config', '.tern-project', '.watchmanconfig', 'Pipfile.lock', 'composer.lock', 'flake.lock', 'mcmod.info']",,,
data,#85ea2d,['.json'],source.json,json,834374816,OASv2-json,,javascript,application/json,,OpenAPI Specification v2,,,,
data,#85ea2d,['.json'],source.json,json,980062566,OASv3-json,,javascript,application/json,,OpenAPI Specification v3,,,,
data,#FFA000,,source.firestore,less,407996372,Cloud Firestore Security Rules,,css,text/css,,,['firestore.rules'],,,
data,#2f4aab,"['.kicad_pcb', '.kicad_mod', '.kicad_wks']",source.pcb.sexp,lisp,187,KiCad Layout,['pcbnew'],commonlisp,text/x-common-lisp,,,['fp-lib-table'],,,
data,#2A6277,['.properties'],source.java-properties,properties,519377561,Java Properties,,properties,text/x-properties,,,,,,
data,#df66e4,,source.tm-properties,properties,981795023,TextMate Properties,['tm-properties'],properties,text/x-properties,,,['.tm_properties'],,,
data,,['.proto'],source.proto,protobuf,297,Protocol Buffer,"['proto', 'protobuf', 'Protocol Buffers']",protobuf,text/x-protobuf,,,,,,
data,,"['.gn', '.gni']",source.gn,python,302957008,GN,,python,text/x-python,['gn'],,['.gn'],,,
data,#069406,['.eb'],source.python,python,342840477,Easybuild,,python,text/x-python,,Python,,,,
data,#701516,['.rbs'],source.rbs,ruby,899227493,RBS,,ruby,text/x-ruby,,Ruby,,,,
data,#476732,,source.opts,sh,723589315,Option List,"['opts', 'ackrc']",shell,text/x-sh,,,"['.ackrc', '.rspec', '.yardopts', 'ackrc', 'mocha.opts']",,,
data,#e38c00,"['.sql', '.cql', '.ddl', '.inc', '.mysql', '.prc', '.tab', '.udf', '.viw']",source.sql,sql,333,SQL,,sql,text/x-sql,,,,,,
data,,,config.xcompose,text,225167241,XCompose,,,,,,"['.XCompose', 'XCompose', 'xcompose']",,,
