type,color,extensions,tm_scope,ace_mode,language_id,language,aliases,codemirror_mode,codemirror_mime_type,interpreters,group,filenames,wrap,fs_name,searchable
programming,#E8274B,['.abap'],source.abap,abap,1,ABAP,,,,,,,,,
programming,#882B0F,['.as'],source.actionscript.3,actionscript,10,ActionScript,"['actionscript 3', 'actionscript3', 'as3']",,,,,,,,
programming,#02f88c,"['.adb', '.ada', '.ads']",source.ada,ada,11,Ada,"['ada95', 'ada2005']",,,,,,,,
programming,#101F1F,"['.applescript', '.scpt']",source.applescript,applescript,19,AppleScript,['osascript'],,,['osascript'],,,,,
programming,#0B3D91,['.agc'],source.agc,assembly_x86,18,Apollo Guidance Computer,,,,,Assembly,,,,
programming,#6E4C13,"['.asm', '.a51', '.i', '.inc', '.nas', '.nasm']",source.assembly,assembly_x86,24,Assembly,"['asm', 'nasm']",,,,,,,,
programming,#005daa,"['.asm', '.i', '.inc', '.s', '.x68']",source.m68k,assembly_x86,477582706,Motorola 68K Assembly,['m68k'],,,,Assembly,,,,
programming,,"['.s', '.ms']",source.x86,assembly_x86,120,Unix Assembly,"['gas', 'gnu asm', 'unix asm']",,,,Assembly,,,,
programming,#6594b9,"['.ahk', '.ahkl']",source.ahk,autohotkey,26,AutoHotkey,['ahk'],,,,,,,,
programming,#1C3552,['.au3'],source.autoit,autohotkey,27,AutoIt,"['au3', 'AutoIt3', 'AutoItScript']",,,,,,,,
programming,#C1F12E,"['.bat', '.cmd']",source.batchfile,batchfile,29,Batchfile,"['bat', 'batch', 'dosbatch', 'winbatch']",,,,,,,,
programming,#3B2F63,,source.procfile,batchfile,305313959,Procfile,,,,,,['Procfile'],,,
programming,#555555,"['.c', '.cats', '.h', '.idc']",source.c,c_cpp,41,C,,clike,text/x-csrc,['tcc'],,,,,
programming,,['.d'],source.c,c_cpp,85,DTrace,['dtrace-script'],clike,text/x-csrc,['dtrace'],,,,,
programming,#ed2e2d,"['.cl', '.opencl']",source.c,c_cpp,263,OpenCL,,clike,text/x-csrc,,C,,,,
programming,,['.x'],source.c,c_cpp,1031374237,RPC,"['rpcgen', 'oncrpc', 'xdr']",,,,,,,,
programming,#4e3617,['.upc'],source.c,c_cpp,379,Unified Parallel C,,clike,text/x-csrc,,C,,,,
programming,,['.xs'],source.c,c_cpp,403,XS,,clike,text/x-csrc,,,,,,
programming,#B9D9FF,"['.asc', '.ash']",source.c++,c_cpp,2,AGS Script,['ags'],clike,text/x-c++src,,,,,,
programming,#ff0000,['.asy'],source.c++,c_cpp,591605007,Asymptote,,clike,text/x-kotlin,['asy'],,,,,
