country,count
New Caledonia,1
Solomon Islands,1
Liberia,1
Tonga,1
Burkina Faso,1
Lesotho,1
Faroe Islands,1
"Korea, Democratic People's Republic of",1
Togo,1
Cape Verde,1
Central African Republic,1
Chad,1
Greenland,1
Djibouti,1
Réunion,1
Congo,1
Saint Lucia,1
Swaziland,1
Saint Vincent and the Grenadines,1
Guam,1
Suriname,1
Gabon,1
San Marino,1
Bhutan,1
Niger,1
Montserrat,1
Andorra,1
Montenegro,1
French Guiana,1
"Virgin Islands, British",1
Monaco,1
Niue,1
French Polynesia,1
Equatorial Guinea,1
Mauritania,1
Bahamas,1
Martinique,1
UK,1
Barbados,1
Turks and Caicos Islands,1
Turkmenistan,1
Eritrea,1
Mali,1
Bermuda,1
Grenada,1
South Sudan,2
Samoa,2
Lao People's Democratic Republic,2
Cayman Islands,2
Liechtenstein,2
Luxembourg,2
Mauritius,2
Antigua and Barbuda,2
Guadeloupe,2
Seychelles,2
Qatar,3
Jamaica,3
Macao,3
Maldives,3
Malta,3
Gambia,3
Benin,3
Brunei Darussalam,3
Trinidad and Tobago,3
Dominica,3
Burundi,3
Côte d'Ivoire,3
Tajikistan,3
Slovenia,4
Fiji,4
Sierra Leone,4
Guinea,4
Guyana,4
Namibia,5
Papua New Guinea,5
Saint Kitts and Nevis,5
Kosovo,5
Belize,5
Madagascar,6
Uruguay,6
Haiti,6
Holy See (Vatican City State),6
Zambia,7
North Macedonia,8
Angola,8
Malawi,8
Kuwait,8
Botswana,8
Mozambique,8
Singapore,8
Nepal,9
Honduras,9
"Congo, the Democratic Republic of the",10
Iceland,10
Mongolia,10
Senegal,10
Cameroon,10
Estonia,10
Libya,11
Rwanda,11
Oman,11
Guatemala,11
New Zealand,11
Bahrain,12
"Moldova, Republic of",12
Armenia,12
Croatia,12
Paraguay,13
Yemen,13
Cuba,13
Kyrgyzstan,13
Serbia,13
Hong Kong,14
Zimbabwe,15
Georgia,15
Syrian Arab Republic,15
Bosnia and Herzegovina,16
"Palestine, State of",16
Cyprus,16
Albania,16
Lithuania,17
Somalia,17
Nicaragua,17
Panama,17
Uganda,19
Tunisia,19
"Tanzania, United Republic of",21
Cambodia,21
Uzbekistan,22
Latvia,22
Israel,23
Norway,23
Lebanon,24
Ireland,24
El Salvador,25
Puerto Rico,25
Sri Lanka,26
Dominican Republic,27
South Africa,28
Kazakhstan,28
Algeria,29
Jordan,29
Czech Republic,29
Ghana,30
Morocco,30
Ethiopia,30
Slovakia,31
Costa Rica,31
Denmark,32
"Bolivia, Plurinational State of",32
Azerbaijan,32
Myanmar,34
Finland,35
Sudan,35
Bulgaria,36
Belarus,36
United Arab Emirates,36
Sweden,37
"Venezuela, Bolivarian Republic of",37
Afghanistan,40
Hungary,41
Egypt,42
Ecuador,43
Austria,45
Netherlands,46
Iraq,47
Viet Nam,48
Kenya,50
Belgium,51
Greece,51
Australia,53
Saudi Arabia,62
Romania,63
Chile,64
Portugal,65
Peru,66
Thailand,66
Ukraine,76
Bangladesh,76
Switzerland,76
Taiwan,85
Argentina,87
Spain,89
Italy,94
Colombia,103
Nigeria,114
Philippines,117
Poland,131
Pakistan,134
Malaysia,146
Canada,154
Mexico,163
Brazil,174
Turkey,176
United Kingdom,184
Indonesia,189
Iran,193
"Korea, Republic of",243
France,281
Russian Federation,317
Germany,319
China,398
India,407
Japan,566
United States,2281
