to_country,from_country,requirement
Albania,Afghanistan,visa required
Albania,Algeria,visa required
Albania,Andorra,visa-free/90 days
Albania,Angola,visa required
Albania,Antigua and Barbuda,visa-free/180 days
Albania,Argentina,visa required
Albania,Armenia,visa-free/180 days
Albania,Australia,eVisaApply now
Albania,Austria,visa-free/90 days
Albania,Azerbaijan,eVisa/30 daysApply now
Albania,Bahamas,eVisaApply now
Albania,Bahrain,eVisaApply now
Albania,Bangladesh,visa on arrival/30 days
Albania,Barbados,visa-free/28 days
Albania,Belarus,visa-free/30 days
Albania,Belgium,visa-free/90 days
Albania,Belize,visa required
Albania,Benin,eVisaApply now
Albania,Bhutan,eVisaApply now
Albania,Bolivia,visa on arrival / eVisa/90 daysApply now
Albania,Bosnia and Herzegovina,visa-free/90 days
Albania,Botswana,eVisaApply now
Albania,Brazil,visa-free/90 days
Albania,Brunei,visa required
Albania,Bulgaria,visa-free/90 days
Albania,Burkina Faso,eVisaApply now
Albania,Burundi,visa on arrival/30 days
Albania,Cambodia,visa on arrival / eVisa/30 daysApply now
Albania,Cameroon,eVisaApply now
Albania,Canada,visa required
Albania,Cape Verde,visa on arrival (EASE)Apply now
Albania,Central African Republic,visa required
Albania,Chad,visa required
Albania,Chile,visa-free/90 days
Albania,China,visa-free/90 days
Albania,Colombia,visa-free/90 days
Albania,Comoros,visa on arrival/45 days
Albania,Congo,visa required
Albania,Congo (Dem. Rep.),eVisa/90 daysApply now
Albania,Costa Rica,visa required
Albania,Cote d'Ivoire (Ivory Coast),pre-enrollment/90 daysApply now
Albania,Croatia,visa-free/90 days
Albania,Cuba,tourist card/30 days
Albania,Cyprus,visa-free/90 days
Albania,Czech Republic,visa-free/90 days
Albania,Denmark,visa-free/90 days
Albania,Djibouti,eVisaApply now
Albania,Dominica,visa-free/21 days
Albania,Dominican Republic,visa-free
Albania,Ecuador,eVisaApply now
Albania,Egypt,visa on arrival / eVisa/30 daysApply now
Albania,El Salvador,visa-free/90 days
Albania,Equatorial Guinea,eVisaApply now
Albania,Eritrea,visa required
Albania,Estonia,visa-free/90 days
Albania,Eswatini,visa required
Albania,Ethiopia,eVisa/90 daysApply now
Albania,Fiji,visa required
Albania,Finland,visa-free/90 days
Albania,France,visa-free/90 days
Albania,Gabon,eVisa/90 daysApply now
Albania,Gambia,visa-free/90 days
Albania,Georgia,visa-free/360 days
Albania,Germany,visa-free/90 days
Albania,Ghana,visa on arrival
Albania,Greece,visa-free/90 days
Albania,Grenada,visa required
Albania,Guatemala,visa required
Albania,Guinea,eVisa/90 daysApply now
Albania,Guinea-Bissau,visa on arrival/90 days
