year,week,symbol,change_percentage
2023,9,CFV,74.0
2023,8,CFV,73.0
2023,6,VNZ,75.0
2023,5,XDH,68.0
2023,2,SCJ,62.0
2022,52,HFB,65.0
2022,51,GCF,52.0
2022,50,RIC,66.0
2022,49,SCY,51.0
2022,48,VNH,50.0
2022,46,DM7,50.0
2022,42,BMN,72.0
2022,41,BMG,51.0
2022,39,EPC,74.0
2022,38,VTX,75.0
2022,37,CFV,75.0
2022,36,CFV,74.0
2022,34,GTD,74.0
2022,33,CFV,69.0
2022,32,PDC,52.0
2022,31,RGC,51.0
2022,29,CT6,50.0
2022,26,XMD,53.0
2022,25,KTC,51.0
2022,22,CCV,51.0
2022,21,E12,68.0
2022,16,DXL,73.0
2022,13,PLA,72.0
2022,12,DXL,72.0
2022,11,USC,70.0
2022,10,SQC,73.0
2022,9,XMD,73.0
2022,8,XMD,71.0
2022,7,XMD,66.0
2022,6,BBH,50.0
2022,4,DCF,59.0
2022,2,BIG,74.0
2022,1,SZG,51.0
2021,52,DLD,65.0
2021,51,GER,74.0
2021,50,GER,70.0
2021,49,CID,58.0
2021,48,VHH,69.0
2021,47,LG9,72.0
2021,46,LIC,74.0
2021,45,L12,74.0
2021,44,SDJ,67.0
2021,43,DCF,71.0
2021,42,YBC,57.0
2021,41,CI5,65.0
2021,39,CBS,74.0
2021,38,CBS,73.0
2021,37,HFB,72.0
2021,34,POB,70.0
2021,33,MGC,56.0
2021,32,SSH,74.0
2021,31,MVN,73.0
2021,26,BLN,67.0
2021,25,CCR,67.0
2021,24,BVL,73.0
2021,23,BMN,73.0
2021,22,DP1,55.0
2021,21,TV6,74.0
2021,20,BIO,74.0
2021,19,BIO,74.0
2021,18,HSV,52.0
2021,17,HAM,51.0
2021,16,SPB,50.0
2021,15,SCG,74.0
2021,14,DCR,50.0
2021,13,RGC,73.0
2021,12,KCB,58.0
2021,11,HFC,72.0
2021,10,KCB,56.0
2021,9,DSG,69.0
2021,8,KSV,68.0
2021,2,AIC,73.0
2021,1,MRF,74.0
2020,52,BTV,73.0
2020,51,PND,72.0
2020,49,LMC,71.0
2020,44,BTH,73.0
2020,41,ITS,51.0
2020,37,NAW,70.0
2020,33,AFX,64.0
2020,31,SRB,50.0
2020,30,YBC,51.0
2020,28,GCB,68.0
2020,27,HCI,52.0
2020,26,RAT,73.0
2020,24,PPI,100.0
2020,23,VHG,67.0
2020,21,PMT,66.0
2020,20,SSN,66.0
2020,19,NLS,50.0
2020,17,VCX,67.0
2020,16,WTC,70.0
2020,15,C12,67.0
2020,13,SCC,61.0
2020,12,STH,52.0
2020,11,VTX,72.0
2020,10,HKP,67.0
2020,8,SHC,56.0
2020,7,NQN,51.0
