symbol,first,last,change,change_percentage
BBM,9.0,12.5,0.39,39
XDH,19.0,25.0,0.32,32
EMS,20.27,26.4,0.3,30
DSG,4.9,6.3,0.29,29
HU6,6.7,8.6,0.28,28
BQB,3.2,4.1,0.28,28
BDT,33.0,42.0,0.27,27
CAB,10.5,12.9,0.23,23
TVP,22.03,26.3,0.19,19
KCB,4.8,5.7,0.19,19
VMS,8.9,10.5,0.18,18
GEE,22.04,25.87,0.17,17
DWS,10.0,11.7,0.17,17
DTP,56.0,65.0,0.16,16
CIP,1.9,2.2,0.16,16
BST,13.32,15.46,0.16,16
BHP,6.9,8.0,0.16,16
BBT,8.3,9.6,0.16,16
VHF,13.1,15.0,0.15,15
VCC,13.1,15.0,0.15,15
SVI,57.3,66.0,0.15,15
PIS,11.7,13.4,0.15,15
HPH,13.0,14.9,0.15,15
HIG,6.0,6.9,0.15,15
BMF,20.0,23.0,0.15,15
BIG,11.0,12.6,0.15,15
PAP,11.7,13.3,0.14,14
NBP,12.5,14.2,0.14,14
HPW,18.2,20.8,0.14,14
SVG,3.9,4.4,0.13,13
SAL,4.5,5.1,0.13,13
PLA,4.5,5.1,0.13,13
HKT,6.2,7.0,0.13,13
CTC,1.5,1.7,0.13,13
XMC,6.7,7.5,0.12,12
VAV,22.6,25.2,0.12,12
MGC,4.0,4.5,0.12,12
TXM,3.6,4.0,0.11,11
SMA,6.28,7.0,0.11,11
LPT,9.0,10.0,0.11,11
GND,25.0,27.8,0.11,11
CBI,6.4,7.1,0.11,11
BTN,4.5,5.0,0.11,11
VW3,9.8,10.8,0.1,10
VSN,23.0,25.4,0.1,10
VHL,14.2,15.6,0.1,10
VC6,8.1,8.9,0.1,10
TDT,6.1,6.7,0.1,10
PDN,113.3,125.02,0.1,10
NDC,120.5,132.0,0.1,10
MQN,24.5,27.0,0.1,10
LLM,8.81,9.7,0.1,10
KHS,13.0,14.3,0.1,10
GLT,19.73,21.74,0.1,10
E29,3.91,4.29,0.1,10
TA9,13.0,14.2,0.09,9
SPC,15.5,16.9,0.09,9
PMC,61.49,67.07,0.09,9
PBP,16.2,17.7,0.09,9
CMG,32.0,35.0,0.09,9
BSG,12.6,13.7,0.09,9
BLN,7.9,8.6,0.09,9
SDG,19.4,21.0,0.08,8
POW,9.79,10.6,0.08,8
KSV,32.3,35.0,0.08,8
KKC,7.2,7.8,0.08,8
FTM,1.3,1.4,0.08,8
DTI,4.9,5.3,0.08,8
CTW,14.3,15.5,0.08,8
BID,33.3,36.0,0.08,8
APP,5.2,5.6,0.08,8
VTJ,2.8,3.0,0.07,7
VTA,4.4,4.7,0.07,7
SIG,6.7,7.2,0.07,7
NTW,16.9,18.1,0.07,7
HEJ,12.2,13.0,0.07,7
CNN,29.8,32.0,0.07,7
CLM,69.8,74.6,0.07,7
VWS,15.32,16.3,0.06,6
VPD,21.7,22.9,0.06,6
VGR,34.3,36.5,0.06,6
VDP,31.8,33.86,0.06,6
UDC,5.39,5.69,0.06,6
SZG,31.51,33.48,0.06,6
SHC,8.0,8.5,0.06,6
PTT,8.6,9.1,0.06,6
IFS,18.0,19.0,0.06,6
DSC,40.3,42.9,0.06,6
DMN,7.0,7.4,0.06,6
CNT,12.3,13.0,0.06,6
CMD,15.6,16.52,0.06,6
VNP,10.3,10.8,0.05,5
VE4,76.0,80.0,0.05,5
VCB,71.8,75.5,0.05,5
V21,3.7,3.9,0.05,5
TNH,29.0,30.5,0.05,5
THG,31.62,33.15,0.05,5
SMT,11.0,11.6,0.05,5
SC5,17.5,18.4,0.05,5
PAC,28.57,29.92,0.05,5
NTL,14.55,15.3,0.05,5
MTL,6.4,6.7,0.05,5
MCM,36.03,37.98,0.05,5
COM,30.0,31.6,0.05,5
BOT,3.7,3.9,0.05,5
AST,46.5,48.8,0.05,5
VTB,11.3,11.8,0.04,4
VNE,8.9,9.29,0.04,4
VIM,24.0,25.0,0.04,4
TV4,13.04,13.6,0.04,4
TIN,14.2,14.8,0.04,4
TCM,41.0,42.6,0.04,4
SFC,18.47,19.25,0.04,4
NVB,13.5,14.0,0.04,4
NHT,14.0,14.6,0.04,4
MIG,13.4,14.0,0.04,4
LIX,39.63,41.32,0.04,4
FIC,18.9,19.6,0.04,4
E12,4.8,5.0,0.04,4
DTL,19.8,20.5,0.04,4
CIA,9.1,9.5,0.04,4
CDN,24.0,25.0,0.04,4
ASP,4.89,5.07,0.04,4
ACV,73.3,76.0,0.04,4
VHC,73.5,75.5,0.03,3
VE1,3.7,3.8,0.03,3
VCF,223.4,230.0,0.03,3
SVT,10.7,11.0,0.03,3
SSM,3.3,3.4,0.03,3
SCI,7.8,8.0,0.03,3
PSL,15.77,16.26,0.03,3
PMW,30.61,31.49,0.03,3
PCF,2.9,3.0,0.03,3
NT2,22.35,22.95,0.03,3
MHL,6.3,6.5,0.03,3
ICT,15.05,15.5,0.03,3
HGM,39.0,40.0,0.03,3
HDC,29.8,30.8,0.03,3
HDB,14.35,14.8,0.03,3
GMH,12.8,13.15,0.03,3
CKG,25.15,25.9,0.03,3
CKA,32.0,33.0,0.03,3
BRR,23.24,24.02,0.03,3
ANT,9.9,10.2,0.03,3
ALV,2.9,3.0,0.03,3
ADG,29.58,30.32,0.03,3
VIC,53.4,54.3,0.02,2
TMS,57.22,58.09,0.02,2
TMP,51.15,52.04,0.02,2
TKG,13.2,13.4,0.02,2
THD,38.5,39.4,0.02,2
SZL,44.06,45.0,0.02,2
SGB,12.5,12.8,0.02,2
SAB,180.43,184.15,0.02,2
PNJ,71.14,72.41,0.02,2
