symbol,year,month,date,quarter,week,weekday_index,weekday,full_date,open,high,low,close,volume,timestamp,trend
SD3,2006,12,25,4,52,1,Monday,2006-12-25,22.24,22.24,22.24,22.24,600.0,1167004800.0,SIDEWAY
SD3,2006,12,26,4,52,2,Tuesday,2006-12-26,23.13,23.13,20.46,21.53,10000.0,1167091200.0,DOWNTREND
SD3,2006,12,27,4,52,3,Wednesday,2006-12-27,19.57,19.57,19.57,19.84,1000.0,1167177600.0,UPTREND
SD3,2006,12,28,4,52,4,Thursday,2006-12-28,20.46,20.46,19.57,20.37,2200.0,1167264000.0,DOWNTREND
SD3,2006,12,29,4,52,5,Friday,2006-12-29,21.35,21.35,20.46,20.46,6200.0,1167350400.0,DOWNTREND
SD3,2007,1,2,1,1,2,Tuesday,2007-01-02,18.68,22.24,18.68,22.06,16100.0,1167696000.0,UPTREND
SD3,2007,1,4,1,1,4,Thursday,2007-01-04,22.24,22.24,18.68,18.59,5800.0,1167868800.0,DOWNTREND
SD3,2007,1,5,1,1,5,Friday,2007-01-05,22.24,22.24,21.35,20.91,4900.0,1167955200.0,DOWNTREND
SD3,2007,1,8,1,2,1,Monday,2007-01-08,21.35,22.24,21.35,21.8,3600.0,1168214400.0,UPTREND
SD3,2007,1,9,1,2,2,Tuesday,2007-01-09,22.24,22.24,22.24,22.06,15200.0,1168300800.0,DOWNTREND
SD3,2007,1,10,1,2,3,Wednesday,2007-01-10,22.24,22.24,22.24,21.97,1100.0,1168387200.0,DOWNTREND
SD3,2007,1,11,1,2,4,Thursday,2007-01-11,21.35,21.35,21.35,21.44,1000.0,1168473600.0,UPTREND
SD3,2007,1,12,1,2,5,Friday,2007-01-12,22.24,22.24,21.35,21.35,2600.0,1168560000.0,DOWNTREND
SD3,2007,1,15,1,3,1,Monday,2007-01-15,21.35,21.35,21.35,21.35,3000.0,1168819200.0,SIDEWAY
SD3,2007,1,16,1,3,2,Tuesday,2007-01-16,21.35,21.35,21.35,21.35,2500.0,1168905600.0,SIDEWAY
SD3,2007,1,17,1,3,3,Wednesday,2007-01-17,21.35,21.35,21.35,21.35,5500.0,1168992000.0,SIDEWAY
SD3,2007,1,18,1,3,4,Thursday,2007-01-18,20.46,20.46,20.46,20.82,2000.0,1169078400.0,UPTREND
SD3,2007,1,19,1,3,5,Friday,2007-01-19,20.46,20.46,20.46,20.73,1000.0,1169164800.0,UPTREND
SD3,2007,1,22,1,4,1,Monday,2007-01-22,20.46,20.46,20.46,20.37,3000.0,1169424000.0,DOWNTREND
SD3,2007,1,23,1,4,2,Tuesday,2007-01-23,20.46,20.46,20.46,20.37,1500.0,1169510400.0,DOWNTREND
SD3,2007,1,24,1,4,3,Wednesday,2007-01-24,20.46,20.46,20.46,20.37,4000.0,1169596800.0,DOWNTREND
SD3,2007,1,25,1,4,4,Thursday,2007-01-25,20.46,20.46,20.46,20.28,8400.0,1169683200.0,DOWNTREND
SD3,2007,1,26,1,4,5,Friday,2007-01-26,19.57,20.46,19.57,20.19,3000.0,1169769600.0,UPTREND
SD3,2007,1,29,1,5,1,Monday,2007-01-29,20.46,20.46,20.46,20.02,5400.0,1170028800.0,DOWNTREND
SD3,2007,1,30,1,5,2,Tuesday,2007-01-30,20.46,22.24,20.46,22.06,5800.0,1170115200.0,UPTREND
