symbol,year,month,date,quarter,week,weekday_index,weekday,full_date,open,high,low,close,volume,timestamp,trend
VSI,2010,12,24,4,51,5,Friday,2010-12-24,7.03,7.03,7.03,7.03,3040.0,1293148800.0,SIDEWAY
VSI,2010,12,27,4,52,1,Monday,2010-12-27,7.03,7.03,6.89,6.89,2500.0,1293408000.0,DOWNTREND
VSI,2010,12,28,4,52,2,Tuesday,2010-12-28,6.57,6.57,6.57,6.57,1070.0,1293494400.0,SIDEWAY
VSI,2010,12,29,4,52,3,Wednesday,2010-12-29,6.24,6.24,6.24,6.24,450.0,1293580800.0,SIDEWAY
VSI,2010,12,30,4,52,4,Thursday,2010-12-30,5.95,5.95,5.95,5.95,190.0,1293667200.0,SIDEWAY
VSI,2010,12,31,4,52,5,Friday,2010-12-31,5.66,5.66,5.66,5.66,80.0,1293753600.0,SIDEWAY
VSI,2011,1,4,1,1,2,Tuesday,2011-01-04,5.39,5.39,5.39,5.39,170.0,1294099200.0,SIDEWAY
VSI,2011,1,5,1,1,3,Wednesday,2011-01-05,5.13,5.13,5.13,5.13,3860.0,1294185600.0,SIDEWAY
VSI,2011,1,6,1,1,4,Thursday,2011-01-06,4.89,4.89,4.89,4.89,4690.0,1294272000.0,SIDEWAY
VSI,2011,1,7,1,1,5,Friday,2011-01-07,4.66,4.98,4.66,4.98,37770.0,1294358400.0,UPTREND
VSI,2011,1,10,1,2,1,Monday,2011-01-10,4.81,5.22,4.75,4.75,10250.0,1294617600.0,DOWNTREND
VSI,2011,1,11,1,2,2,Tuesday,2011-01-11,4.51,4.98,4.51,4.51,6540.0,1294704000.0,SIDEWAY
VSI,2011,1,12,1,2,3,Wednesday,2011-01-12,4.72,4.72,4.34,4.72,2660.0,1294790400.0,SIDEWAY
VSI,2011,1,13,1,2,4,Thursday,2011-01-13,4.72,4.72,4.48,4.48,9980.0,1294876800.0,DOWNTREND
VSI,2011,1,14,1,2,5,Friday,2011-01-14,4.6,4.69,4.6,4.69,510.0,1294963200.0,UPTREND
VSI,2011,1,17,1,3,1,Monday,2011-01-17,4.48,4.89,4.48,4.89,640.0,1295222400.0,UPTREND
VSI,2011,1,18,1,3,2,Tuesday,2011-01-18,4.66,4.87,4.66,4.87,5200.0,1295308800.0,UPTREND
VSI,2011,1,19,1,3,3,Wednesday,2011-01-19,4.63,4.63,4.63,4.63,16400.0,1295395200.0,SIDEWAY
