symbol,year,month,date,quarter,week,weekday_index,weekday,full_date,open,high,low,close,volume,timestamp,trend
VNF,2010,12,1,4,48,3,Wednesday,2010-12-01,5.65,7.32,5.65,6.96,254500.0,1291161600.0,UPTREND
VNF,2010,12,2,4,48,4,Thursday,2010-12-02,7.04,7.04,7.04,7.04,24700.0,1291248000.0,SIDEWAY
VNF,2010,12,3,4,48,5,Friday,2010-12-03,7.52,7.52,7.52,7.52,19500.0,1291334400.0,SIDEWAY
VNF,2010,12,6,4,49,1,Monday,2010-12-06,8.04,8.04,8.04,8.04,54500.0,1291593600.0,SIDEWAY
VNF,2010,12,7,4,49,2,Tuesday,2010-12-07,8.57,8.57,8.57,8.57,126900.0,1291680000.0,SIDEWAY
VNF,2010,12,8,4,49,3,Wednesday,2010-12-08,9.17,9.17,8.99,9.17,665700.0,1291766400.0,SIDEWAY
VNF,2010,12,9,4,49,4,Thursday,2010-12-09,9.76,9.78,8.86,9.76,421800.0,1291852800.0,SIDEWAY
VNF,2010,12,10,4,49,5,Friday,2010-12-10,10.01,10.06,9.78,10.06,122600.0,1291939200.0,UPTREND
VNF,2010,12,13,4,50,1,Monday,2010-12-13,10.76,10.76,10.6,10.76,156700.0,1292198400.0,SIDEWAY
VNF,2010,12,14,4,50,2,Tuesday,2010-12-14,11.43,11.43,10.27,10.78,341500.0,1292284800.0,DOWNTREND
VNF,2010,12,15,4,50,3,Wednesday,2010-12-15,11.01,11.04,10.17,10.4,201300.0,1292371200.0,DOWNTREND
VNF,2010,12,16,4,50,4,Thursday,2010-12-16,10.17,10.6,9.88,10.14,221100.0,1292457600.0,DOWNTREND
VNF,2010,12,17,4,50,5,Friday,2010-12-17,10.01,10.99,10.01,10.78,153400.0,1292544000.0,UPTREND
VNF,2010,12,20,4,51,1,Monday,2010-12-20,10.29,10.4,9.94,9.94,160300.0,1292803200.0,DOWNTREND
VNF,2010,12,21,4,51,2,Tuesday,2010-12-21,10.01,10.01,9.45,9.81,101400.0,1292889600.0,DOWNTREND
VNF,2010,12,22,4,51,3,Wednesday,2010-12-22,10.01,10.01,9.5,9.5,106100.0,1292976000.0,DOWNTREND
VNF,2010,12,23,4,51,4,Thursday,2010-12-23,9.29,9.53,9.06,9.53,96900.0,1293062400.0,UPTREND
VNF,2010,12,24,4,51,5,Friday,2010-12-24,9.37,9.94,9.32,9.76,100600.0,1293148800.0,UPTREND
VNF,2010,12,27,4,52,1,Monday,2010-12-27,9.63,10.27,9.63,9.86,61400.0,1293408000.0,UPTREND
VNF,2010,12,28,4,52,2,Tuesday,2010-12-28,9.24,9.96,9.24,9.88,47800.0,1293494400.0,UPTREND
VNF,2010,12,29,4,52,3,Wednesday,2010-12-29,9.88,9.99,9.65,9.65,117500.0,1293580800.0,DOWNTREND
VNF,2010,12,30,4,52,4,Thursday,2010-12-30,9.55,9.81,9.55,9.63,62300.0,1293667200.0,UPTREND
VNF,2010,12,31,4,52,5,Friday,2010-12-31,9.76,10.29,9.68,10.27,294200.0,1293753600.0,UPTREND
VNF,2011,1,4,1,1,2,Tuesday,2011-01-04,10.22,10.73,10.06,10.73,160100.0,1294099200.0,UPTREND
VNF,2011,1,5,1,1,3,Wednesday,2011-01-05,10.96,11.24,10.76,10.91,240600.0,1294185600.0,DOWNTREND
VNF,2011,1,6,1,1,4,Thursday,2011-01-06,10.91,10.91,10.5,10.71,162000.0,1294272000.0,DOWNTREND
VNF,2011,1,7,1,1,5,Friday,2011-01-07,10.73,10.78,10.32,10.4,180900.0,1294358400.0,DOWNTREND
VNF,2011,1,10,1,2,1,Monday,2011-01-10,10.58,10.73,10.09,10.17,129800.0,1294617600.0,DOWNTREND
VNF,2011,1,11,1,2,2,Tuesday,2011-01-11,10.27,10.37,9.96,10.01,136900.0,1294704000.0,DOWNTREND
VNF,2011,1,12,1,2,3,Wednesday,2011-01-12,10.53,10.53,10.01,10.06,160400.0,1294790400.0,DOWNTREND
VNF,2011,1,13,1,2,4,Thursday,2011-01-13,10.04,10.24,10.01,10.14,132800.0,1294876800.0,UPTREND
VNF,2011,1,14,1,2,5,Friday,2011-01-14,10.14,10.27,10.14,10.19,108400.0,1294963200.0,UPTREND
VNF,2011,1,17,1,3,1,Monday,2011-01-17,10.19,10.65,10.19,10.42,125300.0,1295222400.0,UPTREND
VNF,2011,1,18,1,3,2,Tuesday,2011-01-18,10.37,10.42,10.14,10.14,56800.0,1295308800.0,DOWNTREND
VNF,2011,1,19,1,3,3,Wednesday,2011-01-19,10.27,10.53,10.19,10.27,134400.0,1295395200.0,SIDEWAY
VNF,2011,1,20,1,3,4,Thursday,2011-01-20,10.27,10.27,10.01,10.19,103700.0,1295481600.0,DOWNTREND
VNF,2011,1,21,1,3,5,Friday,2011-01-21,10.22,10.37,10.14,10.27,180500.0,1295568000.0,UPTREND
VNF,2011,1,24,1,4,1,Monday,2011-01-24,10.24,10.37,10.09,10.19,145900.0,1295827200.0,DOWNTREND
VNF,2011,1,25,1,4,2,Tuesday,2011-01-25,10.27,10.27,10.04,10.19,23700.0,1295913600.0,DOWNTREND
VNF,2011,1,26,1,4,3,Wednesday,2011-01-26,10.14,10.78,10.14,10.53,83700.0,1296000000.0,UPTREND
VNF,2011,1,27,1,4,4,Thursday,2011-01-27,10.53,11.17,10.53,11.04,153200.0,1296086400.0,UPTREND
VNF,2011,1,28,1,4,5,Friday,2011-01-28,11.04,11.53,10.91,11.09,93100.0,1296172800.0,UPTREND
