symbol,year,month,date,quarter,week,weekday_index,weekday,full_date,open,high,low,close,volume,timestamp,trend
CAV,2014,12,8,4,50,1,Monday,2014-12-08,13.11,13.11,13.11,13.11,152060.0,1417996800.0,SIDEWAY
CAV,2014,12,9,4,50,2,Tuesday,2014-12-09,14.01,14.01,13.41,13.41,319600.0,1418083200.0,DOWNTREND
CAV,2014,12,10,4,50,3,Wednesday,2014-12-10,13.58,13.74,13.25,13.54,141420.0,1418169600.0,DOWNTREND
CAV,2014,12,11,4,50,4,Thursday,2014-12-11,13.25,13.28,12.98,13.15,86670.0,1418256000.0,DOWNTREND
CAV,2014,12,12,4,50,5,Friday,2014-12-12,12.98,13.18,12.95,13.02,155260.0,1418342400.0,UPTREND
CAV,2014,12,15,4,51,1,Monday,2014-12-15,12.91,12.91,12.65,12.65,88190.0,1418601600.0,DOWNTREND
CAV,2014,12,16,4,51,2,Tuesday,2014-12-16,12.55,12.55,11.79,11.99,182070.0,1418688000.0,DOWNTREND
CAV,2014,12,17,4,51,3,Wednesday,2014-12-17,12.55,12.55,11.82,11.92,123960.0,1418774400.0,DOWNTREND
CAV,2014,12,18,4,51,4,Thursday,2014-12-18,11.92,12.75,11.82,12.58,67820.0,1418860800.0,UPTREND
CAV,2014,12,19,4,51,5,Friday,2014-12-19,12.75,12.75,12.19,12.45,33600.0,1418947200.0,DOWNTREND
CAV,2014,12,22,4,52,1,Monday,2014-12-22,12.09,12.48,12.09,12.48,26380.0,1419206400.0,UPTREND
CAV,2014,12,23,4,52,2,Tuesday,2014-12-23,12.45,12.85,12.35,12.85,45010.0,1419292800.0,UPTREND
CAV,2014,12,24,4,52,3,Wednesday,2014-12-24,12.88,13.51,12.88,13.25,376320.0,1419379200.0,UPTREND
CAV,2014,12,25,4,52,4,Thursday,2014-12-25,13.41,13.41,12.85,13.25,33780.0,1419465600.0,DOWNTREND
CAV,2014,12,26,4,52,5,Friday,2014-12-26,12.65,13.31,12.65,13.15,7330.0,1419552000.0,UPTREND
CAV,2014,12,29,4,1,1,Monday,2014-12-29,12.91,12.91,12.58,12.82,51900.0,1419811200.0,DOWNTREND
CAV,2014,12,30,4,1,2,Tuesday,2014-12-30,12.58,13.08,11.92,12.82,7550.0,1419897600.0,UPTREND
CAV,2014,12,31,4,1,3,Wednesday,2014-12-31,12.68,12.88,12.68,12.72,22310.0,1419984000.0,UPTREND
CAV,2015,1,5,1,2,1,Monday,2015-01-05,12.68,13.02,12.68,12.91,6890.0,1420416000.0,UPTREND
CAV,2015,1,6,1,2,2,Tuesday,2015-01-06,12.91,12.91,12.68,12.85,16440.0,1420502400.0,DOWNTREND
CAV,2015,1,7,1,2,3,Wednesday,2015-01-07,12.65,12.91,12.65,12.78,7360.0,1420588800.0,UPTREND
CAV,2015,1,8,1,2,4,Thursday,2015-01-08,12.91,12.91,12.68,12.72,23800.0,1420675200.0,DOWNTREND
CAV,2015,1,9,1,2,5,Friday,2015-01-09,12.72,12.95,12.72,12.95,51100.0,1420761600.0,UPTREND
CAV,2015,1,12,1,3,1,Monday,2015-01-12,12.95,13.25,12.91,12.98,77160.0,1421020800.0,UPTREND
CAV,2015,1,13,1,3,2,Tuesday,2015-01-13,13.18,13.18,12.98,13.11,6220.0,1421107200.0,DOWNTREND
CAV,2015,1,14,1,3,3,Wednesday,2015-01-14,13.08,13.35,13.08,13.21,145930.0,1421193600.0,UPTREND
CAV,2015,1,15,1,3,4,Thursday,2015-01-15,13.25,13.31,13.25,13.28,84720.0,1421280000.0,UPTREND
