symbol,year,month,date,quarter,week,weekday_index,weekday,full_date,open,high,low,close,volume,timestamp,trend
ILC,2005,12,28,4,52,3,Wednesday,2005-12-28,12.0,12.0,12.0,12.0,100.0,1135728000.0,SIDEWAY
ILC,2006,1,13,1,2,5,Friday,2006-01-13,13.2,13.2,13.2,13.2,100.0,1137110400.0,SIDEWAY
ILC,2006,3,1,1,9,3,Wednesday,2006-03-01,14.47,14.47,14.47,14.47,400.0,1141171200.0,SIDEWAY
ILC,2006,3,13,1,11,1,Monday,2006-03-13,4.0,4.0,4.0,15.87,1528.0,1142208000.0,UPTREND
ILC,2006,5,8,2,19,1,Monday,2006-05-08,4.67,4.67,4.67,16.93,382.0,1147046400.0,UPTREND
ILC,2006,5,10,2,19,3,Wednesday,2006-05-10,4.67,4.67,4.67,18.6,1910.0,1147219200.0,UPTREND
ILC,2006,5,17,2,20,3,Wednesday,2006-05-17,5.33,5.33,5.33,20.4,382.0,1147824000.0,UPTREND
ILC,2006,6,2,2,22,5,Friday,2006-06-02,6.0,6.0,6.0,22.4,382.0,1149206400.0,UPTREND
ILC,2006,7,19,3,29,3,Wednesday,2006-07-19,6.67,6.67,6.67,24.6,382.0,1153267200.0,UPTREND
ILC,2006,7,20,3,29,4,Thursday,2006-07-20,6.67,6.67,6.67,27.0,382.0,1153353600.0,UPTREND
ILC,2006,8,4,3,31,5,Friday,2006-08-04,6.0,6.0,6.0,24.34,1146.0,1154649600.0,UPTREND
ILC,2006,8,9,3,32,3,Wednesday,2006-08-09,5.33,6.67,5.33,24.34,764.0,1155081600.0,UPTREND
ILC,2006,9,20,3,38,3,Wednesday,2006-09-20,6.0,6.0,6.0,22.33,382.0,1158710400.0,UPTREND
ILC,2006,11,30,4,48,4,Thursday,2006-11-30,6.0,6.0,6.0,24.0,382.0,1164844800.0,UPTREND
ILC,2006,12,6,4,49,3,Wednesday,2006-12-06,6.0,6.0,6.0,23.33,382.0,1165363200.0,UPTREND
ILC,2006,12,7,4,49,4,Thursday,2006-12-07,6.67,6.67,6.67,25.67,382.0,1165449600.0,UPTREND
ILC,2006,12,12,4,50,2,Tuesday,2006-12-12,7.33,7.33,7.33,28.2,382.0,1165881600.0,UPTREND
ILC,2006,12,13,4,50,3,Wednesday,2006-12-13,6.67,6.67,6.67,25.47,7641.0,1165968000.0,UPTREND
ILC,2006,12,14,4,50,4,Thursday,2006-12-14,6.0,6.0,6.0,22.93,1910.0,1166054400.0,UPTREND
ILC,2006,12,20,4,51,3,Wednesday,2006-12-20,5.33,5.33,5.33,21.33,3820.0,1166572800.0,UPTREND
ILC,2007,2,5,1,6,1,Monday,2007-02-05,6.0,6.0,6.0,22.93,382.0,1170633600.0,UPTREND
ILC,2007,2,6,1,6,2,Tuesday,2007-02-06,6.67,6.67,6.67,25.2,382.0,1170720000.0,UPTREND
ILC,2007,2,7,1,6,3,Wednesday,2007-02-07,7.33,7.33,7.33,27.67,382.0,1170806400.0,UPTREND
ILC,2007,2,8,1,6,4,Thursday,2007-02-08,8.0,8.0,8.0,30.4,764.0,1170892800.0,UPTREND
ILC,2007,2,12,1,7,1,Monday,2007-02-12,8.67,8.67,8.67,33.4,382.0,1171238400.0,UPTREND
ILC,2007,2,14,1,7,3,Wednesday,2007-02-14,9.33,9.33,9.33,36.73,382.0,1171411200.0,UPTREND
ILC,2007,2,15,1,7,4,Thursday,2007-02-15,10.67,10.67,10.67,40.4,382.0,1171497600.0,UPTREND
ILC,2007,2,26,1,9,1,Monday,2007-02-26,11.33,11.33,11.33,44.4,382.0,1172448000.0,UPTREND
ILC,2007,2,28,1,9,3,Wednesday,2007-02-28,12.67,12.67,12.67,25.73,201.0,1172620800.0,UPTREND
ILC,2007,3,1,1,9,4,Thursday,2007-03-01,14.0,14.0,14.0,28.27,201.0,1172707200.0,UPTREND
ILC,2007,3,2,1,9,5,Friday,2007-03-02,15.33,15.33,15.33,31.07,402.0,1172793600.0,UPTREND
ILC,2007,3,5,1,10,1,Monday,2007-03-05,15.33,15.33,15.33,31.07,402.0,1173052800.0,UPTREND
ILC,2007,3,6,1,10,2,Tuesday,2007-03-06,16.67,16.67,16.67,34.13,201.0,1173139200.0,UPTREND
ILC,2007,3,7,1,10,3,Wednesday,2007-03-07,16.67,16.67,16.67,34.13,201.0,1173225600.0,UPTREND
ILC,2007,3,8,1,10,4,Thursday,2007-03-08,18.67,18.67,18.67,37.53,201.0,1173312000.0,UPTREND
ILC,2007,3,9,1,10,5,Friday,2007-03-09,18.67,18.67,18.67,37.53,201.0,1173398400.0,UPTREND
ILC,2007,3,12,1,11,1,Monday,2007-03-12,18.67,18.67,18.67,37.53,201.0,1173657600.0,UPTREND
ILC,2007,3,13,1,11,2,Tuesday,2007-03-13,20.0,20.0,20.0,41.27,201.0,1173744000.0,UPTREND
ILC,2007,3,14,1,11,3,Wednesday,2007-03-14,22.0,22.0,22.0,45.34,201.0,1173830400.0,UPTREND
ILC,2007,3,15,1,11,4,Thursday,2007-03-15,24.67,24.67,24.67,49.87,402.0,1173916800.0,UPTREND
ILC,2007,3,16,1,11,5,Friday,2007-03-16,26.67,26.67,26.67,54.8,1005.0,1174003200.0,UPTREND
ILC,2007,3,19,1,12,1,Monday,2007-03-19,29.34,29.34,29.34,60.27,2211.0,1174262400.0,UPTREND
ILC,2007,3,20,1,12,2,Tuesday,2007-03-20,32.67,32.67,32.67,66.27,2010.0,1174348800.0,UPTREND
ILC,2007,3,21,1,12,3,Wednesday,2007-03-21,35.34,35.34,35.34,72.87,3820.0,1174435200.0,UPTREND
ILC,2007,3,22,1,12,4,Thursday,2007-03-22,39.34,39.34,39.34,80.14,3217.0,1174521600.0,UPTREND
ILC,2007,3,23,1,12,5,Friday,2007-03-23,43.34,43.34,43.34,88.14,3820.0,1174608000.0,UPTREND
ILC,2007,3,26,1,13,1,Monday,2007-03-26,47.34,47.34,47.34,96.94,4423.0,1174867200.0,UPTREND
ILC,2007,3,27,1,13,2,Tuesday,2007-03-27,52.0,52.0,50.67,103.34,9048.0,1174953600.0,UPTREND
ILC,2007,3,28,1,13,3,Wednesday,2007-03-28,47.34,50.67,47.34,100.0,4021.0,1175040000.0,UPTREND
ILC,2007,3,29,1,13,4,Thursday,2007-03-29,54.67,54.67,47.34,96.67,1809.0,1175126400.0,UPTREND
ILC,2007,3,30,1,13,5,Friday,2007-03-30,49.34,49.34,49.34,100.14,1809.0,1175212800.0,UPTREND
ILC,2007,4,2,2,14,1,Monday,2007-04-02,46.0,46.0,44.0,90.14,603.0,1175472000.0,UPTREND
ILC,2007,4,3,2,14,2,Tuesday,2007-04-03,40.67,40.67,40.67,82.54,201.0,1175558400.0,UPTREND
ILC,2007,4,4,2,14,3,Wednesday,2007-04-04,40.0,40.0,40.0,82.0,1005.0,1175644800.0,UPTREND
ILC,2007,4,5,2,14,4,Thursday,2007-04-05,40.0,40.0,40.0,82.0,402.0,1175731200.0,UPTREND
ILC,2007,4,6,2,14,5,Friday,2007-04-06,40.0,40.0,40.0,82.0,402.0,1175817600.0,UPTREND
ILC,2007,4,9,2,15,1,Monday,2007-04-09,40.0,40.0,36.0,73.8,603.0,1176076800.0,UPTREND
ILC,2007,4,10,2,15,2,Tuesday,2007-04-10,36.0,36.0,36.0,73.34,201.0,1176163200.0,UPTREND
ILC,2007,4,11,2,15,3,Wednesday,2007-04-11,34.0,34.0,34.0,70.0,201.0,1176249600.0,UPTREND
ILC,2007,4,12,2,15,4,Thursday,2007-04-12,32.67,32.67,32.0,66.0,1407.0,1176336000.0,UPTREND
ILC,2007,4,13,2,15,5,Friday,2007-04-13,29.34,30.67,29.34,63.34,1005.0,1176422400.0,UPTREND
ILC,2007,4,16,2,16,1,Monday,2007-04-16,30.0,30.0,30.0,61.87,402.0,1176681600.0,UPTREND
ILC,2007,4,17,2,16,2,Tuesday,2007-04-17,28.67,28.67,28.67,58.67,804.0,1176768000.0,UPTREND
ILC,2007,4,18,2,16,3,Wednesday,2007-04-18,31.34,31.34,31.34,64.54,402.0,1176854400.0,UPTREND
ILC,2007,4,19,2,16,4,Thursday,2007-04-19,34.0,34.0,31.34,64.0,1005.0,1176940800.0,UPTREND
ILC,2007,4,20,2,16,5,Friday,2007-04-20,32.67,32.67,32.67,66.34,1005.0,1177027200.0,UPTREND
ILC,2007,4,23,2,17,1,Monday,2007-04-23,32.67,32.67,32.67,66.34,1005.0,1177286400.0,UPTREND
ILC,2007,4,24,2,17,2,Tuesday,2007-04-24,32.67,32.67,32.67,66.34,1005.0,1177372800.0,UPTREND
ILC,2007,4,25,2,17,3,Wednesday,2007-04-25,32.67,32.67,32.67,66.34,1005.0,1177459200.0,UPTREND
ILC,2007,5,2,2,18,3,Wednesday,2007-05-02,32.67,32.67,32.67,66.34,1005.0,1178064000.0,UPTREND
ILC,2007,5,3,2,18,4,Thursday,2007-05-03,32.67,32.67,32.67,66.34,1005.0,1178150400.0,UPTREND
ILC,2007,5,4,2,18,5,Friday,2007-05-04,32.67,32.67,32.67,66.67,402.0,1178236800.0,UPTREND
ILC,2007,5,7,2,19,1,Monday,2007-05-07,29.34,29.34,29.34,60.0,1005.0,1178496000.0,UPTREND
ILC,2007,5,8,2,19,2,Tuesday,2007-05-08,30.67,30.67,30.0,60.67,1809.0,1178582400.0,UPTREND
ILC,2007,5,9,2,19,3,Wednesday,2007-05-09,30.0,30.0,30.0,61.0,3217.0,1178668800.0,UPTREND
ILC,2007,5,10,2,19,4,Thursday,2007-05-10,32.67,32.67,30.67,65.0,402.0,1178755200.0,UPTREND
ILC,2007,5,11,2,19,5,Friday,2007-05-11,32.67,32.67,32.67,66.67,201.0,1178841600.0,UPTREND
ILC,2007,5,14,2,20,1,Monday,2007-05-14,32.67,32.67,32.67,66.6,402.0,1179100800.0,UPTREND
ILC,2007,5,15,2,20,2,Tuesday,2007-05-15,32.0,32.0,32.0,65.34,402.0,1179187200.0,UPTREND
ILC,2007,5,16,2,20,3,Wednesday,2007-05-16,32.0,32.0,32.0,65.34,402.0,1179273600.0,UPTREND
ILC,2007,5,17,2,20,4,Thursday,2007-05-17,32.0,32.0,32.0,65.34,201.0,1179360000.0,UPTREND
ILC,2007,5,18,2,20,5,Friday,2007-05-18,32.0,32.0,29.34,60.67,1005.0,1179446400.0,UPTREND
ILC,2007,5,21,2,21,1,Monday,2007-05-21,31.34,31.34,31.34,64.0,402.0,1179705600.0,UPTREND
ILC,2007,5,22,2,21,2,Tuesday,2007-05-22,32.67,32.67,32.0,65.34,4222.0,1179792000.0,UPTREND
ILC,2007,5,23,2,21,3,Wednesday,2007-05-23,32.67,32.67,32.0,66.0,2614.0,1179878400.0,UPTREND
ILC,2007,5,24,2,21,4,Thursday,2007-05-24,32.67,32.67,32.67,66.14,2614.0,1179964800.0,UPTREND
ILC,2007,5,25,2,21,5,Friday,2007-05-25,29.34,29.34,29.34,59.54,7239.0,1180051200.0,UPTREND
ILC,2007,5,28,2,22,1,Monday,2007-05-28,30.67,30.67,29.34,61.34,2211.0,1180310400.0,UPTREND
ILC,2007,5,29,2,22,2,Tuesday,2007-05-29,30.0,30.0,30.0,61.4,4021.0,1180396800.0,UPTREND
ILC,2007,5,30,2,22,3,Wednesday,2007-05-30,30.0,30.0,30.0,61.34,201.0,1180483200.0,UPTREND
ILC,2007,5,31,2,22,4,Thursday,2007-05-31,27.34,28.67,27.34,58.0,2211.0,1180569600.0,UPTREND
ILC,2007,6,1,2,22,5,Friday,2007-06-01,28.0,29.34,28.0,60.0,6032.0,1180656000.0,UPTREND
ILC,2007,6,4,2,23,1,Monday,2007-06-04,31.34,31.34,29.34,59.34,2614.0,1180915200.0,UPTREND
ILC,2007,6,5,2,23,2,Tuesday,2007-06-05,28.0,28.67,28.0,58.67,1005.0,1181001600.0,UPTREND
ILC,2007,6,6,2,23,3,Wednesday,2007-06-06,28.67,28.67,28.0,57.67,2010.0,1181088000.0,UPTREND
ILC,2007,6,7,2,23,4,Thursday,2007-06-07,29.34,29.34,28.0,57.34,2010.0,1181174400.0,UPTREND
ILC,2007,6,8,2,23,5,Friday,2007-06-08,28.67,28.67,28.67,58.4,5027.0,1181260800.0,UPTREND
ILC,2007,6,11,2,24,1,Monday,2007-06-11,28.0,28.67,28.0,57.34,5027.0,1181520000.0,UPTREND
ILC,2007,6,12,2,24,2,Tuesday,2007-06-12,28.0,28.0,28.0,57.34,5027.0,1181606400.0,UPTREND
ILC,2007,6,13,2,24,3,Wednesday,2007-06-13,28.0,28.0,28.0,57.34,1005.0,1181692800.0,UPTREND
ILC,2007,6,14,2,24,4,Thursday,2007-06-14,28.67,28.67,28.67,58.0,402.0,1181779200.0,UPTREND
ILC,2007,6,15,2,24,5,Friday,2007-06-15,28.67,28.67,28.67,58.67,1608.0,1181865600.0,UPTREND
ILC,2007,6,18,2,25,1,Monday,2007-06-18,28.67,28.67,28.67,58.67,2614.0,1182124800.0,UPTREND
ILC,2007,6,19,2,25,2,Tuesday,2007-06-19,28.67,28.67,28.67,58.67,4423.0,1182211200.0,UPTREND
ILC,2007,6,20,2,25,3,Wednesday,2007-06-20,28.0,28.67,28.0,58.67,2010.0,1182297600.0,UPTREND
ILC,2007,6,21,2,25,4,Thursday,2007-06-21,28.67,28.67,28.67,58.34,3016.0,1182384000.0,UPTREND
