symbol,year,month,date,quarter,week,weekday_index,weekday,full_date,open,high,low,close,volume,timestamp,trend
CTB,2006,10,10,4,41,2,Tuesday,2006-10-10,5.13,5.3,4.97,5.15,1900.0,1160438400.0,UPTREND
CTB,2006,10,11,4,41,3,Wednesday,2006-10-11,5.3,5.3,5.3,5.22,1500.0,1160524800.0,DOWNTREND
CTB,2006,10,12,4,41,4,Thursday,2006-10-12,5.3,5.3,5.3,5.22,100.0,1160611200.0,DOWNTREND
CTB,2006,10,13,4,41,5,Friday,2006-10-13,5.3,5.3,5.3,5.22,100.0,1160697600.0,DOWNTREND
CTB,2006,10,16,4,42,1,Monday,2006-10-16,4.97,4.97,4.97,4.97,300.0,1160956800.0,SIDEWAY
CTB,2006,10,17,4,42,2,Tuesday,2006-10-17,4.97,5.13,4.97,5.04,1400.0,1161043200.0,UPTREND
CTB,2006,10,24,4,43,2,Tuesday,2006-10-24,4.97,4.97,4.97,4.97,100.0,1161648000.0,SIDEWAY
CTB,2006,10,27,4,43,5,Friday,2006-10-27,4.97,4.97,4.97,4.97,100.0,1161907200.0,SIDEWAY
CTB,2006,11,17,4,46,5,Friday,2006-11-17,4.47,4.47,4.47,4.47,1000.0,1163721600.0,SIDEWAY
CTB,2006,11,20,4,47,1,Monday,2006-11-20,4.97,4.97,4.47,4.5,1100.0,1163980800.0,DOWNTREND
CTB,2006,11,21,4,47,2,Tuesday,2006-11-21,4.47,4.47,4.47,4.47,100.0,1164067200.0,SIDEWAY
CTB,2006,11,22,4,47,3,Wednesday,2006-11-22,4.47,4.47,4.47,4.47,100.0,1164153600.0,SIDEWAY
CTB,2006,11,23,4,47,4,Thursday,2006-11-23,4.47,4.47,4.47,4.47,100.0,1164240000.0,SIDEWAY
CTB,2006,11,24,4,47,5,Friday,2006-11-24,4.31,4.31,4.31,4.31,100.0,1164326400.0,SIDEWAY
CTB,2006,11,27,4,48,1,Monday,2006-11-27,4.47,4.47,4.47,4.47,1000.0,1164585600.0,SIDEWAY
CTB,2006,11,28,4,48,2,Tuesday,2006-11-28,4.31,4.31,4.31,4.31,300.0,1164672000.0,SIDEWAY
CTB,2006,11,30,4,48,4,Thursday,2006-11-30,4.14,4.14,4.14,4.14,5000.0,1164844800.0,SIDEWAY
CTB,2006,12,5,4,49,2,Tuesday,2006-12-05,3.98,3.98,3.98,3.98,1400.0,1165276800.0,SIDEWAY
CTB,2006,12,6,4,49,3,Wednesday,2006-12-06,3.98,3.98,3.98,3.89,1000.0,1165363200.0,DOWNTREND
CTB,2006,12,7,4,49,4,Thursday,2006-12-07,3.64,3.81,3.64,3.81,500.0,1165449600.0,UPTREND
CTB,2006,12,11,4,50,1,Monday,2006-12-11,3.64,3.64,3.64,3.64,1500.0,1165795200.0,SIDEWAY
CTB,2006,12,14,4,50,4,Thursday,2006-12-14,3.48,3.48,3.48,3.48,900.0,1166054400.0,SIDEWAY
CTB,2006,12,20,4,51,3,Wednesday,2006-12-20,3.31,3.31,3.31,3.31,100.0,1166572800.0,SIDEWAY
CTB,2006,12,21,4,51,4,Thursday,2006-12-21,3.31,3.31,3.31,3.31,1500.0,1166659200.0,SIDEWAY
CTB,2006,12,22,4,51,5,Friday,2006-12-22,3.31,3.31,3.31,3.31,700.0,1166745600.0,SIDEWAY
CTB,2006,12,25,4,52,1,Monday,2006-12-25,3.48,3.48,3.48,3.48,100.0,1167004800.0,SIDEWAY
CTB,2007,1,4,1,1,4,Thursday,2007-01-04,3.81,3.81,3.81,3.83,100.0,1167868800.0,UPTREND
CTB,2007,1,10,1,2,3,Wednesday,2007-01-10,4.14,4.14,4.14,4.14,100.0,1168387200.0,SIDEWAY
CTB,2007,1,12,1,2,5,Friday,2007-01-12,4.14,4.14,4.14,4.14,1000.0,1168560000.0,SIDEWAY
CTB,2007,1,15,1,3,1,Monday,2007-01-15,4.14,4.14,4.14,4.14,1600.0,1168819200.0,SIDEWAY
CTB,2007,1,16,1,3,2,Tuesday,2007-01-16,4.31,4.31,4.14,4.14,1800.0,1168905600.0,DOWNTREND
CTB,2007,1,18,1,3,4,Thursday,2007-01-18,4.14,4.31,4.14,4.31,2500.0,1169078400.0,UPTREND
CTB,2007,1,19,1,3,5,Friday,2007-01-19,4.31,4.47,4.31,4.39,1500.0,1169164800.0,UPTREND
CTB,2007,1,22,1,4,1,Monday,2007-01-22,4.31,4.47,4.31,4.47,3000.0,1169424000.0,UPTREND
CTB,2007,1,23,1,4,2,Tuesday,2007-01-23,4.64,4.64,4.31,4.31,9100.0,1169510400.0,DOWNTREND
CTB,2007,1,24,1,4,3,Wednesday,2007-01-24,4.31,4.31,4.31,4.31,1500.0,1169596800.0,SIDEWAY
CTB,2007,1,25,1,4,4,Thursday,2007-01-25,4.47,4.47,4.47,4.47,1400.0,1169683200.0,SIDEWAY
CTB,2007,1,26,1,4,5,Friday,2007-01-26,4.47,4.47,4.47,4.47,1000.0,1169769600.0,SIDEWAY
CTB,2007,1,29,1,5,1,Monday,2007-01-29,4.31,4.47,4.31,4.39,1500.0,1170028800.0,UPTREND
CTB,2007,2,1,1,5,4,Thursday,2007-02-01,4.64,4.64,4.31,4.34,300.0,1170288000.0,DOWNTREND
CTB,2007,2,6,1,6,2,Tuesday,2007-02-06,4.47,4.47,4.31,4.31,1100.0,1170720000.0,DOWNTREND
CTB,2007,2,8,1,6,4,Thursday,2007-02-08,4.31,4.31,4.31,4.31,1000.0,1170892800.0,SIDEWAY
CTB,2007,2,9,1,6,5,Friday,2007-02-09,4.31,4.31,4.31,4.31,800.0,1170979200.0,SIDEWAY
CTB,2007,2,12,1,7,1,Monday,2007-02-12,4.31,4.31,4.31,4.31,1000.0,1171238400.0,SIDEWAY
CTB,2007,2,13,1,7,2,Tuesday,2007-02-13,4.31,4.31,4.31,4.31,2500.0,1171324800.0,SIDEWAY
CTB,2007,2,14,1,7,3,Wednesday,2007-02-14,4.31,4.31,4.31,4.31,1600.0,1171411200.0,SIDEWAY
CTB,2007,2,26,1,9,1,Monday,2007-02-26,4.31,4.47,4.31,4.47,1500.0,1172448000.0,UPTREND
CTB,2007,2,27,1,9,2,Tuesday,2007-02-27,4.97,4.97,4.97,4.89,1400.0,1172534400.0,DOWNTREND
CTB,2007,2,28,1,9,3,Wednesday,2007-02-28,5.3,5.3,5.3,5.37,5600.0,1172620800.0,UPTREND
CTB,2007,3,1,1,9,4,Thursday,2007-03-01,5.96,5.96,5.96,5.9,9900.0,1172707200.0,DOWNTREND
CTB,2007,3,2,1,9,5,Friday,2007-03-02,6.46,6.46,6.46,6.48,25000.0,1172793600.0,UPTREND
CTB,2007,3,5,1,10,1,Monday,2007-03-05,7.12,7.12,7.12,7.12,9800.0,1173052800.0,SIDEWAY
CTB,2007,3,6,1,10,2,Tuesday,2007-03-06,7.78,7.78,7.78,7.83,22800.0,1173139200.0,UPTREND
CTB,2007,3,7,1,10,3,Wednesday,2007-03-07,8.61,8.61,8.61,8.61,5500.0,1173225600.0,SIDEWAY
CTB,2007,3,8,1,10,4,Thursday,2007-03-08,9.44,9.44,9.44,9.47,25600.0,1173312000.0,UPTREND
CTB,2007,3,9,1,10,5,Friday,2007-03-09,10.43,10.43,9.77,10.27,20600.0,1173398400.0,DOWNTREND
CTB,2007,3,12,1,11,1,Monday,2007-03-12,10.77,10.77,9.77,9.77,3900.0,1173657600.0,DOWNTREND
CTB,2007,3,13,1,11,2,Tuesday,2007-03-13,9.28,9.44,9.28,9.34,4100.0,1173744000.0,UPTREND
CTB,2007,3,14,1,11,3,Wednesday,2007-03-14,8.45,8.45,8.45,8.41,3800.0,1173830400.0,DOWNTREND
CTB,2007,3,15,1,11,4,Thursday,2007-03-15,7.62,7.62,7.62,7.59,3000.0,1173916800.0,DOWNTREND
CTB,2007,3,16,1,11,5,Friday,2007-03-16,6.79,7.62,6.79,7.62,12400.0,1174003200.0,UPTREND
CTB,2007,3,19,1,12,1,Monday,2007-03-19,7.62,7.62,7.62,7.65,400.0,1174262400.0,UPTREND
CTB,2007,3,20,1,12,2,Tuesday,2007-03-20,8.45,8.45,8.28,8.41,18600.0,1174348800.0,DOWNTREND
CTB,2007,3,21,1,12,3,Wednesday,2007-03-21,8.78,8.94,8.61,8.7,8900.0,1174435200.0,DOWNTREND
CTB,2007,3,22,1,12,4,Thursday,2007-03-22,9.28,9.28,8.45,8.45,1900.0,1174521600.0,DOWNTREND
CTB,2007,3,23,1,12,5,Friday,2007-03-23,7.78,7.78,7.62,7.7,4700.0,1174608000.0,DOWNTREND
CTB,2007,3,26,1,13,1,Monday,2007-03-26,7.45,7.45,7.45,7.45,300.0,1174867200.0,SIDEWAY
CTB,2007,3,27,1,13,2,Tuesday,2007-03-27,6.79,6.79,6.79,6.71,2300.0,1174953600.0,DOWNTREND
CTB,2007,3,28,1,13,3,Wednesday,2007-03-28,6.63,6.79,6.63,6.72,4000.0,1175040000.0,UPTREND
CTB,2007,3,29,1,13,4,Thursday,2007-03-29,7.12,7.29,6.63,7.29,14100.0,1175126400.0,UPTREND
CTB,2007,3,30,1,13,5,Friday,2007-03-30,7.95,7.95,7.78,7.78,4400.0,1175212800.0,DOWNTREND
CTB,2007,4,2,2,14,1,Monday,2007-04-02,7.78,7.78,7.12,7.12,1200.0,1175472000.0,DOWNTREND
CTB,2007,4,3,2,14,2,Tuesday,2007-04-03,6.63,6.63,6.46,6.46,400.0,1175558400.0,DOWNTREND
CTB,2007,4,4,2,14,3,Wednesday,2007-04-04,6.13,6.63,5.96,6.63,1800.0,1175644800.0,UPTREND
CTB,2007,4,5,2,14,4,Thursday,2007-04-05,6.63,6.63,6.63,6.64,3500.0,1175731200.0,UPTREND
CTB,2007,4,6,2,14,5,Friday,2007-04-06,7.29,7.29,6.63,6.64,1800.0,1175817600.0,DOWNTREND
CTB,2007,4,9,2,15,1,Monday,2007-04-09,6.79,6.79,6.63,6.64,2000.0,1176076800.0,DOWNTREND
CTB,2007,4,10,2,15,2,Tuesday,2007-04-10,6.79,6.79,6.63,6.71,1100.0,1176163200.0,DOWNTREND
CTB,2007,4,11,2,15,3,Wednesday,2007-04-11,6.79,6.79,6.79,6.79,200.0,1176249600.0,SIDEWAY
CTB,2007,4,12,2,15,4,Thursday,2007-04-12,6.63,6.63,6.63,6.56,2100.0,1176336000.0,DOWNTREND
CTB,2007,4,16,2,16,1,Monday,2007-04-16,6.13,6.13,5.96,5.96,800.0,1176681600.0,DOWNTREND
CTB,2007,4,17,2,16,2,Tuesday,2007-04-17,5.8,5.8,5.47,5.42,400.0,1176768000.0,DOWNTREND
CTB,2007,4,18,2,16,3,Wednesday,2007-04-18,5.63,5.63,4.97,4.97,2400.0,1176854400.0,DOWNTREND
CTB,2007,4,19,2,16,4,Thursday,2007-04-19,5.63,5.63,5.63,5.6,1600.0,1176940800.0,DOWNTREND
CTB,2007,4,20,2,16,5,Friday,2007-04-20,5.8,5.8,5.3,5.3,2000.0,1177027200.0,DOWNTREND
CTB,2007,4,23,2,17,1,Monday,2007-04-23,5.3,5.47,5.3,5.38,2000.0,1177286400.0,UPTREND
CTB,2007,4,24,2,17,2,Tuesday,2007-04-24,5.47,5.47,4.97,5.3,1700.0,1177372800.0,DOWNTREND
CTB,2007,4,25,2,17,3,Wednesday,2007-04-25,5.13,5.47,5.13,5.47,1600.0,1177459200.0,UPTREND
CTB,2007,5,2,2,18,3,Wednesday,2007-05-02,5.47,5.8,5.47,5.8,5900.0,1178064000.0,UPTREND
CTB,2007,5,3,2,18,4,Thursday,2007-05-03,5.96,6.13,5.96,6.04,2500.0,1178150400.0,UPTREND
CTB,2007,5,4,2,18,5,Friday,2007-05-04,5.96,5.96,5.96,5.96,1200.0,1178236800.0,SIDEWAY
CTB,2007,5,7,2,19,1,Monday,2007-05-07,5.96,6.13,5.96,6.13,600.0,1178496000.0,UPTREND
CTB,2007,5,8,2,19,2,Tuesday,2007-05-08,6.46,6.46,6.29,6.29,400.0,1178582400.0,DOWNTREND
CTB,2007,5,9,2,19,3,Wednesday,2007-05-09,6.46,6.46,6.46,6.46,600.0,1178668800.0,SIDEWAY
CTB,2007,5,10,2,19,4,Thursday,2007-05-10,6.46,6.46,6.46,6.38,100.0,1178755200.0,DOWNTREND
CTB,2007,5,11,2,19,5,Friday,2007-05-11,5.8,5.8,5.8,5.8,300.0,1178841600.0,SIDEWAY
CTB,2007,5,14,2,20,1,Monday,2007-05-14,5.8,6.29,5.3,6.29,1700.0,1179100800.0,UPTREND
CTB,2007,5,15,2,20,2,Tuesday,2007-05-15,6.13,6.29,6.13,6.31,1000.0,1179187200.0,UPTREND
CTB,2007,5,16,2,20,3,Wednesday,2007-05-16,6.46,6.46,5.8,5.71,900.0,1179273600.0,DOWNTREND
CTB,2007,5,18,2,20,5,Friday,2007-05-18,6.13,6.13,6.13,6.09,200.0,1179446400.0,DOWNTREND
CTB,2007,5,21,2,21,1,Monday,2007-05-21,6.29,6.29,5.96,5.96,600.0,1179705600.0,DOWNTREND
CTB,2007,5,22,2,21,2,Tuesday,2007-05-22,6.13,6.13,5.96,6.04,1500.0,1179792000.0,DOWNTREND
CTB,2007,5,23,2,21,3,Wednesday,2007-05-23,6.29,6.29,6.13,6.04,1200.0,1179878400.0,DOWNTREND
CTB,2007,5,24,2,21,4,Thursday,2007-05-24,6.13,6.29,6.13,6.19,400.0,1179964800.0,UPTREND
CTB,2007,5,25,2,21,5,Friday,2007-05-25,6.13,6.13,6.13,6.04,100.0,1180051200.0,DOWNTREND
CTB,2007,5,28,2,22,1,Monday,2007-05-28,6.29,6.29,6.29,6.29,500.0,1180310400.0,SIDEWAY
CTB,2007,5,29,2,22,2,Tuesday,2007-05-29,6.29,6.29,6.29,6.29,2600.0,1180396800.0,SIDEWAY
