country,macroregion,region,level,name,native_name,postal,code,capital,largest
Australia,,,External Territory,Australian Antarctic Territory,,TAS,AQ,,Davis Station
Australia,,,External Territory,Cocos (Keeling) Islands,,WA,CC,West Island,West Island
Australia,,,External Territory,Christmas Island,,WA,CX,Flying Fish Cove,Flying Fish Cove
Australia,,,External Territory,Heard Island and McDonald Islands,,TAS,HM,,Atlas Cove
Australia,,,External Territory,Norfolk Island,,NSW,NF,Kingston,Kingston
Australia,,,External Territory,Coral Sea Islands,,,,,Willis Island
Australia,,,External Territory,Ashmore and Cartier Islands,,,,,
Australia,,,Internal Territory,Australian Capital Territory,,ACT,AU-ACT,Canberra,Canberra
Australia,,,Internal Territory,Jervis Bay Territory,,JBT,AU-JBT,,Jervis Bay Village
Australia,,,Internal Territory,Northern Territory,,NT,AU-NT,Darwin,Darwin
Australia,,,State,New South Wales,,NSW,AU-NSW,Sydney,Sydney
Australia,,,State,Queensland,,QLD,AU-QLD,Brisbane,Brisbane
Australia,,,State,South Australia,,SA,AU-SA,Adelaide,Adelaide
Australia,,,State,Tasmania,,TAS,AU-TAS,Hobart,Hobart
Australia,,,State,Victoria,,VIC,AU-VIC,Melbourne,Melbourne
Australia,,,State,Western Australia,,WA,AU-WA,Perth,Perth
Belgium,Brussels,,Province,Brussels Capital Region,,,,Brussels City,
Belgium,Wallonia,,Province,Namur,,,,Namur,
Belgium,Wallonia,,Province,Luxembourg,,,,Arlon,
Belgium,Wallonia,,Province,Liège,,,,Liège,
Belgium,Wallonia,,Province,Hainaut,,,,Mons,
Belgium,Flanders,,Province,West Flanders,,,,Bruges,
Belgium,Flanders,,Province,Limburg,,,,Hasselt,
Belgium,Flanders,,Province,Flemish Brabant,,,,Leuven,
Belgium,Flanders,,Province,East Flanders,,,,Ghent,
Belgium,Wallonia,,Province,Walloon Brabant,,,,Wavre,
Belgium,Flanders,,Province,Antwerp,,,,Antwerp,
England,"Yorkshire and the Humber ",,County,South Yorkshire,,,,,
England,North East,,County,County Durham,,,,,
England,East Midlands,,County,Rutland,,,,,
England,East Midlands,,County,Nottinghamshire,,,,,
England,East Midlands,,County,Northamptonshire,,,,,
England,East Midlands,,County,Lincolnshire,,,,,
England,East Midlands,,County,Leicestershire,,,,,
England,East Midlands,,County,Derbyshire,,,,,
England,"Yorkshire and the Humber ",,County,Lincolnshire,,,,,
England,"Yorkshire and the Humber ",,County,West Yorkshire,,,,,
England,"Yorkshire and the Humber ",,County,North Yorkshire,,,,,
England,South West,,County,Devon,,,,,
England,South West,,County,Wiltshire,,,,,
England,South West,,County,Somerset,,,,,
England,South West,,County,Gloucestershire,,,,,
England,South East,,County,Hampshire,,,,,
England,North East,,County,Northumberland,,,,,
England,South West,,County,Cornwall,,,,,
England,West Midlands,,County,Worcestershire,,,,,
England,South East,,County,East Sussex,,,,,
England,East of England,,County,Bedfordshire,,,,,
England,South East,,County,Berkshire,,,,,
England,South East,,County,Buckinghamshire,,,,,
England,"Yorkshire and the Humber ",,County,East Riding of Yorkshire,,,,,
England,North East,,County,Tyne and Wear,,,,,
England,South West,,County,Bristol,,,,,
England,East of England,,County,Cambridgeshire,,,,,
England,West Midlands,,County,Staffordshire,,,,,
England,West Midlands,,County,Shropshire,,,,,
England,West Midlands,,County,Herefordshire,,,,,
England,East of England,,County,Suffolk,,,,,
England,East of England,,County,Norfolk,,,,,
England,East of England,,County,Hertfordshire,,,,,
England,East of England,,County,Essex,,,,,
England,North East,,County,North Yorkshire,,,,,
England,North West,,County,Merseyside,,,,,
England,London,,County,Greater London,,,,,
England,North West,,County,Cumbria,,,,,
England,North West,,County,Greater Manchester,,,,,
England,West Midlands,,County,Warwickshire,,,,,
England,London,,County,City of London,,,,,
England,South East,,County,West Sussex,,,,,
England,South East,,County,Surrey,,,,,
England,South East,,County,Oxfordshire,,,,,
England,South East,,County,Kent,,,,,
England,South East,,County,Isle of Wight,,,,,
England,North West,,County,Lancashire,,,,,
England,West Midlands,,County,West Midlands,,,,,
England,South West,,County,Dorset,,,,,
England,North West,,County,Cheshire,,,,,
Finland,,,Region,Kymenlaakso,,,,"Kotka, Kouvola",
Finland,,,Region,Uusimaa,,,,Helsinki,
Finland,,,Region,Åland,,,,Mariehamn,
Finland,,,Region,Ostrobothnia,,,,Vaasa,
Finland,,,Region,Satakunta,,,,Pori,
Finland,,,Region,Pirkanmaa,,,,Tampere,
Finland,,,Region,Kanta-Häme,,,,Hämeenlinna,
Finland,,,Region,Päijät-Häme,,,,Lahti,
Finland,,,Region,Central Ostrobothnia,,,,Kokkola,
Finland,,,Region,Southwest Finland,,,,Turku,
Finland,,,Region,South Ostrobothnia,,,,Seinäjoki,
Finland,,,Region,Kainuu,,,,Kajaani,
Finland,,,Region,North Karelia,,,,Joensuu,
Finland,,,Region,North Savo,,,,Kuopio,
Finland,,,Region,Lapland,,,,Rovaniemi,
Finland,,,Region,South Karelia,,,,Lappeenranta,
Finland,,,Region,Central Finland,,,,Jyväskylä,
Finland,,,Region,South Savo,,,,Mikkeli,
Finland,,,Region,North Ostrobothnia,,,,Oulu,
Germany,West,,State,Lower Saxony,,,,Hanover,
Germany,West,,State,Mecklenburg-Vorpommern,,,,Schwerin,
Germany,East,,State,Thuringia,,,,Erfurt,
Germany,West,,State,Schleswig-Holstein,,,,Kiel,
Germany,East,,State,Saxony-Anhalt,,,,Magdeburg,
Germany,East,,State,Saxony,,,,Dresden,
Germany,West,,State,Rhineland-Palatinate,,,,Mainz,
Germany,West,,State,North Rhine-Westphalia,,,,Düsseldorf,
Germany,West,,State,Saarland,,,,Saarbrücken,
Germany,West,,State,Bremen,,,,Bremen,
Germany,East,,State,Brandenburg,,,,Potsdam,
Germany,East,,State,Berlin,,,,,
Germany,West,,State,Bavaria,,,,Munich,
Germany,West,,State,Baden-Württemberg,,,,Stuttgart,
Germany,West,,State,Hamburg,,,,,
Germany,West,,State,Hesse,,,,Wiesbaden,Frankfurt am Main
Italy,North-East,,Autonomous,Friuli-Venezia Giulia,,,,Trieste,
Italy,North-West,,Autonomous,Aosta Valley,,,,Aosta,
Italy,Islands,,Autonomous,Sicily,,,,Palermo,
Italy,North-East,,Autonomous,Trentino-South Tyrol,,,,Trento,
Italy,Islands,,Autonomous,Sardinia,,,,Cagliari,
Italy,South,,Ordinary,Basilicata,,,,Potenza,
Italy,South,,Ordinary,Calabria,,,,Catanzaro,
Italy,South,,Ordinary,Campania,,,,Naples,
Italy,North-East,,Ordinary,Emilia-Romagna,,,,Bologna,
Italy,Centre,,Ordinary,Lazio,,,,Rome,
Italy,North-West,,Ordinary,Liguria,,,,Genoa,
Italy,North-West,,Ordinary,Lombardy,,,,Milan,
Italy,South,,Ordinary,Molise,,,,Campobasso,
Italy,Centre,,Ordinary,Marche,,,,Ancona,
Italy,Centre,,Ordinary,Tuscany,,,,Florence,
Italy,Centre,,Ordinary,Umbria,,,,Perugia,
Italy,North-East,,Ordinary,Veneto,,,,Venice,
Italy,South,,Ordinary,Apulia,,,,Bari,
Italy,South,,Ordinary,Abruzzo,,,,L'Aquila,
Italy,North-West,,Ordinary,Piedmont,,,,Turin,
Netherlands,,,Province,Friesland,,,,Leeuwarden,Leeuwarden
Netherlands,,,Province,Drenthe,,,,Assen,Emmen
Netherlands,,,Province,Zeeland,,,,Middelburg,Terneuzen
Netherlands,,,Province,Gelderland,,,,Arnhem,Nijmegen
Netherlands,,,Province,Groningen,,,,Groningen,Groningen
Netherlands,,,Province,Flevoland,,,,Lelystad,Almere
Netherlands,,,Province,South Holland,,,,The Hague,Rotterdam
Netherlands,,,Province,Overijssel,,,,Zwolle,Enschede
Netherlands,,,Province,North Holland,,,,Haarlem,Amsterdam
Netherlands,,,Province,North Brabant,,,,'s-Hertogenbosch,Eindhoven
Netherlands,,,Province,Limburg,,,,Maastricht,Maastricht
Netherlands,,,Province,Utrecht,,,,Utrecht,Utrecht
South Korea,,,Metropolitan City,Busan,부산광역시,,,,
South Korea,,,Metropolitan City,Daegu,대구광역시,,,,
South Korea,,,Metropolitan City,Incheon,인천광역시,,,,
South Korea,,,Metropolitan City,Gwangju,광주광역시,,,,
South Korea,,,Metropolitan City,Daejeon,대전광역시,,,,
South Korea,,,Metropolitan City,Ulsan,울산광역시,,,,
South Korea,,,Province,North Chungcheong,충청북도,,,Cheongju,
South Korea,,,Province,South Chungcheong,충청남도,,,Hongseong,
South Korea,,,Province,Gangwon,강원도,,,Chuncheon,
South Korea,,,Province,Gyeonggi,경기도,,,Suwon,
South Korea,,,Province,North Gyeongsang,경상북도,,,Andong,
South Korea,,,Province,South Gyeongsang,경상남도,,,Changwon,
South Korea,,,Province,North Jeolla,전라북도,,,Jeonju,
South Korea,,,Province,South Jeolla,전라남도,,,Muan,
South Korea,,,Province,Jeju Special Self-Governing Province,제주특별자치도,,,Jeju,
South Korea,,,Special City,Seoul,서울특별시,,,,
South Korea,,,Special Self-governing City,Sejong Special Self-Governing City,세종특별자치시,,,,
