code,name,countries,population
eng,English,25,633104321
fra,French,24,429394385
ara,Arabic,12,290662470
por,Portuguese,6,68267835
swa,Swahili,4,248807917
tsn,Tswana,4,79064158
sot,Sotho,3,76313869
kon,Kikongo,2,179122808
lin,Lingala,2,179122808
tso,Tsonga,2,74171617
ven,Venda,2,74171617
xho,Xhosa,2,74171617
afr,Afrikaans,2,61849606
ssw,Swazi,2,60468854
ber,Berber,2,37421271
nya,Chewa,2,33992882
spa,Spanish,2,1913698
amh,Amharic,1,114963583
lua,Tshiluba,1,89561404
nbl,Southern Ndebele,1,59308690
nso,Northern Sotho,1,59308690
zul,Zulu,1,59308690
mlg,Malagasy,1,27691019
som,Somali,1,15893219
bwg,Chibarwe,1,14862927
kck,Kalanga,1,14862927
khi,Khoisan,1,14862927
ndc,Ndau,1,14862927
nde,Northern Ndebele,1,14862927
sna,Shona,1,14862927
toi,Tonga,1,14862927
zib,Zimbabwean Sign Language,1,14862927
kin,Kinyarwanda,1,12952209
run,Kirundi,1,11890781
tir,Tigrinya,1,5352000
sag,Sango,1,4829764
deu,German,1,2540916
her,Herero,1,2540916
hgm,Khoekhoe,1,2540916
kwn,Kwangali,1,2540916
loz,Lozi,1,2540916
ndo,Ndonga,1,2540916
pov,Upper Guinea Creole,1,1967998
mfe,Mauritian Creole,1,1265740
zdj,Comorian,1,869595
mey,Hassaniya,1,510713
crs,Seychellois Creole,1,98462
