code,name,countries,population
ara,Arabic,13,177261974
eng,English,6,1756030306
rus,Russian,6,85257035
zho,Chinese,5,1439451198
tam,Tamil,3,1407609192
msa,Malay,3,38489288
kor,Korean,2,77559394
tuk,Turkmen,2,46249421
por,Portuguese,2,1967784
hin,Hindi,1,1380004385
ind,Indonesian,1,273523621
urd,Urdu,1,220892331
ben,Bengali,1,164689383
jpn,Japanese,1,125836021
fil,Filipino,1,109581085
vie,Vietnamese,1,97338583
tur,Turkish,1,84339067
fas,Persian (Farsi),1,83992953
tha,Thai,1,69799978
mya,Burmese,1,54409794
arc,Aramaic,1,40222503
ckb,Sorani,1,40222503
prs,Dari,1,40218234
pus,Pashto,1,40218234
uzb,Uzbek,1,34232050
nep,Nepali,1,29136808
sin,Sinhala,1,21919000
kaz,Kazakh,1,18754440
khm,Khmer,1,16718971
aze,Azerbaijani,1,10110116
tgk,Tajik,1,9537642
heb,Hebrew,1,9216900
lao,Lao,1,7275556
fra,French,1,6825442
kir,Kyrgyz,1,6591600
kat,Georgian,1,3714000
mon,Mongolian,1,3278292
hye,Armenian,1,2963234
tet,Tetum,1,1318442
dzo,Dzongkha,1,771612
div,Maldivian,1,540542
