code,name,countries,population
fra,French,7,88437519
eng,English,7,73017824
deu,German,4,95466934
ita,Italian,4,68243034
swe,Swedish,3,15913619
srp,Serbian,3,11964417
rus,Russian,2,153502941
nld,Dutch,2,28211796
ron,Romanian,2,21903943
slk,Slovak,2,16157723
ell,Greek,2,11922910
hrv,Croatian,2,7328015
dan,Danish,2,5880269
sqi,Albanian,2,4613121
spa,Spanish,1,47351567
ukr,Ukrainian,1,44134693
pol,Polish,1,37950802
ces,Czech,1,10698896
por,Portuguese,1,10305564
hun,Hungarian,1,9749763
bel,Belarusian,1,9398861
bar,Austro-Bavarian German,1,8917205
gsw,Swiss German,1,8654622
roh,Romansh,1,8654622
bul,Bulgarian,1,6927288
fin,Finnish,1,5530719
nno,Norwegian Nynorsk,1,5379475
nob,Norwegian Bokmål,1,5379475
smi,Sami,1,5379475
gle,Irish,1,4994724
bos,Bosnian,1,3280815
lit,Lithuanian,1,2794700
slv,Slovene,1,2100126
mkd,Macedonian,1,2077132
lav,Latvian,1,1901548
est,Estonian,1,1331057
tur,Turkish,1,1207361
ltz,Luxembourgish,1,632275
cnr,Montenegrin,1,621718
mlt,Maltese,1,525285
isl,Icelandic,1,366425
nrf,Jèrriais,1,100800
glv,Manx,1,85032
cat,Catalan,1,77265
nfr,Guernésiais,1,62999
fao,Faroese,1,48865
nor,Norwegian,1,2562
lat,Latin,1,451
afr,Afrikaans,0,0
amh,Amharic,0,0
ara,Arabic,0,0
arc,Aramaic,0,0
aym,Aymara,0,0
aze,Azerbaijani,0,0
ben,Bengali,0,0
ber,Berber,0,0
bis,Bislama,0,0
bjz,Belizean Creole,0,0
bwg,Chibarwe,0,0
cal,Carolinian,0,0
cha,Chamorro,0,0
ckb,Sorani,0,0
crs,Seychellois Creole,0,0
div,Maldivian,0,0
dzo,Dzongkha,0,0
fas,Persian (Farsi),0,0
fij,Fijian,0,0
fil,Filipino,0,0
gil,Gilbertese,0,0
grn,Guaraní,0,0
hat,Haitian Creole,0,0
heb,Hebrew,0,0
her,Herero,0,0
hgm,Khoekhoe,0,0
hif,Fiji Hindi,0,0
hin,Hindi,0,0
hmo,Hiri Motu,0,0
hye,Armenian,0,0
ind,Indonesian,0,0
jam,Jamaican Patois,0,0
jpn,Japanese,0,0
kal,Greenlandic,0,0
kat,Georgian,0,0
kaz,Kazakh,0,0
kck,Kalanga,0,0
khi,Khoisan,0,0
khm,Khmer,0,0
kin,Kinyarwanda,0,0
kir,Kyrgyz,0,0
kon,Kikongo,0,0
kor,Korean,0,0
kwn,Kwangali,0,0
lao,Lao,0,0
lin,Lingala,0,0
loz,Lozi,0,0
lua,Tshiluba,0,0
mah,Marshallese,0,0
mey,Hassaniya,0,0
mfe,Mauritian Creole,0,0
mlg,Malagasy,0,0
mon,Mongolian,0,0
mri,Māori,0,0
msa,Malay,0,0
mya,Burmese,0,0
nau,Nauru,0,0
nbl,Southern Ndebele,0,0
ndc,Ndau,0,0
nde,Northern Ndebele,0,0
ndo,Ndonga,0,0
nep,Nepali,0,0
niu,Niuean,0,0
nso,Northern Sotho,0,0
nya,Chewa,0,0
nzs,New Zealand Sign Language,0,0
pap,Papiamento,0,0
pau,Palauan,0,0
pih,Norfuk,0,0
pov,Upper Guinea Creole,0,0
prs,Dari,0,0
pus,Pashto,0,0
que,Quechua,0,0
rar,Cook Islands Māori,0,0
run,Kirundi,0,0
sag,Sango,0,0
sin,Sinhala,0,0
smo,Samoan,0,0
sna,Shona,0,0
som,Somali,0,0
sot,Sotho,0,0
ssw,Swazi,0,0
swa,Swahili,0,0
tam,Tamil,0,0
tet,Tetum,0,0
tgk,Tajik,0,0
tha,Thai,0,0
tir,Tigrinya,0,0
tkl,Tokelauan,0,0
toi,Tonga,0,0
ton,Tongan,0,0
tpi,Tok Pisin,0,0
tsn,Tswana,0,0
tso,Tsonga,0,0
tuk,Turkmen,0,0
tvl,Tuvaluan,0,0
urd,Urdu,0,0
uzb,Uzbek,0,0
ven,Venda,0,0
vie,Vietnamese,0,0
xho,Xhosa,0,0
zdj,Comorian,0,0
zho,Chinese,0,0
zib,Zimbabwean Sign Language,0,0
zul,Zulu,0,0
