code,name,countries,population
eng,English,24,42554818
fra,French,4,871764
smo,Samoan,3,255018
cha,Chamorro,2,226340
hmo,Hiri Motu,1,8947027
tpi,Tok Pisin,1,8947027
mri,Māori,1,5084300
nzs,New Zealand Sign Language,1,5084300
fij,Fijian,1,896444
hif,Fiji Hindi,1,896444
bis,Bislama,1,307150
spa,Spanish,1,168783
gil,Gilbertese,1,119446
ton,Tongan,1,105697
mah,Marshallese,1,59194
cal,Carolinian,1,57557
rar,Cook Islands Māori,1,18100
pau,Palauan,1,18092
tvl,Tuvaluan,1,11792
nau,Nauru,1,10834
pih,Norfuk,1,2302
niu,Niuean,1,1470
tkl,Tokelauan,1,1411
afr,Afrikaans,0,0
amh,Amharic,0,0
ara,Arabic,0,0
arc,Aramaic,0,0
aym,Aymara,0,0
aze,Azerbaijani,0,0
bar,Austro-Bavarian German,0,0
bel,Belarusian,0,0
ben,Bengali,0,0
ber,Berber,0,0
bjz,Belizean Creole,0,0
bos,Bosnian,0,0
bul,Bulgarian,0,0
bwg,Chibarwe,0,0
cat,Catalan,0,0
ces,Czech,0,0
ckb,Sorani,0,0
cnr,Montenegrin,0,0
crs,Seychellois Creole,0,0
dan,Danish,0,0
deu,German,0,0
div,Maldivian,0,0
dzo,Dzongkha,0,0
ell,Greek,0,0
est,Estonian,0,0
fao,Faroese,0,0
fas,Persian (Farsi),0,0
fil,Filipino,0,0
fin,Finnish,0,0
gle,Irish,0,0
glv,Manx,0,0
grn,Guaraní,0,0
gsw,Swiss German,0,0
hat,Haitian Creole,0,0
heb,Hebrew,0,0
her,Herero,0,0
hgm,Khoekhoe,0,0
hin,Hindi,0,0
hrv,Croatian,0,0
hun,Hungarian,0,0
hye,Armenian,0,0
ind,Indonesian,0,0
isl,Icelandic,0,0
ita,Italian,0,0
jam,Jamaican Patois,0,0
jpn,Japanese,0,0
kal,Greenlandic,0,0
kat,Georgian,0,0
kaz,Kazakh,0,0
kck,Kalanga,0,0
khi,Khoisan,0,0
khm,Khmer,0,0
kin,Kinyarwanda,0,0
kir,Kyrgyz,0,0
kon,Kikongo,0,0
kor,Korean,0,0
kwn,Kwangali,0,0
lao,Lao,0,0
lat,Latin,0,0
lav,Latvian,0,0
lin,Lingala,0,0
lit,Lithuanian,0,0
loz,Lozi,0,0
ltz,Luxembourgish,0,0
lua,Tshiluba,0,0
mey,Hassaniya,0,0
mfe,Mauritian Creole,0,0
mkd,Macedonian,0,0
mlg,Malagasy,0,0
mlt,Maltese,0,0
mon,Mongolian,0,0
msa,Malay,0,0
mya,Burmese,0,0
nbl,Southern Ndebele,0,0
ndc,Ndau,0,0
nde,Northern Ndebele,0,0
ndo,Ndonga,0,0
nep,Nepali,0,0
nfr,Guernésiais,0,0
nld,Dutch,0,0
nno,Norwegian Nynorsk,0,0
nob,Norwegian Bokmål,0,0
nor,Norwegian,0,0
nrf,Jèrriais,0,0
nso,Northern Sotho,0,0
nya,Chewa,0,0
pap,Papiamento,0,0
pol,Polish,0,0
por,Portuguese,0,0
pov,Upper Guinea Creole,0,0
prs,Dari,0,0
pus,Pashto,0,0
que,Quechua,0,0
roh,Romansh,0,0
ron,Romanian,0,0
run,Kirundi,0,0
rus,Russian,0,0
sag,Sango,0,0
sin,Sinhala,0,0
slk,Slovak,0,0
slv,Slovene,0,0
smi,Sami,0,0
sna,Shona,0,0
som,Somali,0,0
sot,Sotho,0,0
sqi,Albanian,0,0
srp,Serbian,0,0
ssw,Swazi,0,0
swa,Swahili,0,0
swe,Swedish,0,0
tam,Tamil,0,0
tet,Tetum,0,0
tgk,Tajik,0,0
tha,Thai,0,0
tir,Tigrinya,0,0
toi,Tonga,0,0
tsn,Tswana,0,0
tso,Tsonga,0,0
tuk,Turkmen,0,0
tur,Turkish,0,0
ukr,Ukrainian,0,0
urd,Urdu,0,0
uzb,Uzbek,0,0
ven,Venda,0,0
vie,Vietnamese,0,0
xho,Xhosa,0,0
zdj,Comorian,0,0
zho,Chinese,0,0
zib,Zimbabwean Sign Language,0,0
zul,Zulu,0,0
