code,name,countries,population
ara,Arabic,13,177261974
eng,English,6,1756030306
rus,Russian,6,85257035
zho,Chinese,5,1439451198
tam,Tamil,3,1407609192
msa,Malay,3,38489288
kor,Korean,2,77559394
tuk,Turkmen,2,46249421
por,Portuguese,2,1967784
hin,Hindi,1,1380004385
ind,Indonesian,1,273523621
urd,Urdu,1,220892331
ben,Bengali,1,164689383
jpn,Japanese,1,125836021
fil,Filipino,1,109581085
vie,Vietnamese,1,97338583
tur,Turkish,1,84339067
fas,Persian (Farsi),1,83992953
tha,Thai,1,69799978
mya,Burmese,1,54409794
arc,Aramaic,1,40222503
ckb,Sorani,1,40222503
prs,Dari,1,40218234
pus,Pashto,1,40218234
uzb,Uzbek,1,34232050
nep,Nepali,1,29136808
sin,Sinhala,1,21919000
kaz,Kazakh,1,18754440
khm,Khmer,1,16718971
aze,Azerbaijani,1,10110116
tgk,Tajik,1,9537642
heb,Hebrew,1,9216900
lao,Lao,1,7275556
fra,French,1,6825442
kir,Kyrgyz,1,6591600
kat,Georgian,1,3714000
mon,Mongolian,1,3278292
hye,Armenian,1,2963234
tet,Tetum,1,1318442
dzo,Dzongkha,1,771612
div,Maldivian,1,540542
afr,Afrikaans,0,0
amh,Amharic,0,0
aym,Aymara,0,0
bar,Austro-Bavarian German,0,0
bel,Belarusian,0,0
ber,Berber,0,0
bis,Bislama,0,0
bjz,Belizean Creole,0,0
bos,Bosnian,0,0
bul,Bulgarian,0,0
bwg,Chibarwe,0,0
cal,Carolinian,0,0
cat,Catalan,0,0
ces,Czech,0,0
cha,Chamorro,0,0
cnr,Montenegrin,0,0
crs,Seychellois Creole,0,0
dan,Danish,0,0
deu,German,0,0
ell,Greek,0,0
est,Estonian,0,0
fao,Faroese,0,0
fij,Fijian,0,0
fin,Finnish,0,0
gil,Gilbertese,0,0
gle,Irish,0,0
glv,Manx,0,0
grn,Guaraní,0,0
gsw,Swiss German,0,0
hat,Haitian Creole,0,0
her,Herero,0,0
hgm,Khoekhoe,0,0
hif,Fiji Hindi,0,0
hmo,Hiri Motu,0,0
hrv,Croatian,0,0
hun,Hungarian,0,0
isl,Icelandic,0,0
ita,Italian,0,0
jam,Jamaican Patois,0,0
kal,Greenlandic,0,0
kck,Kalanga,0,0
khi,Khoisan,0,0
kin,Kinyarwanda,0,0
kon,Kikongo,0,0
kwn,Kwangali,0,0
lat,Latin,0,0
lav,Latvian,0,0
lin,Lingala,0,0
lit,Lithuanian,0,0
loz,Lozi,0,0
ltz,Luxembourgish,0,0
lua,Tshiluba,0,0
mah,Marshallese,0,0
mey,Hassaniya,0,0
mfe,Mauritian Creole,0,0
mkd,Macedonian,0,0
mlg,Malagasy,0,0
mlt,Maltese,0,0
mri,Māori,0,0
nau,Nauru,0,0
nbl,Southern Ndebele,0,0
ndc,Ndau,0,0
nde,Northern Ndebele,0,0
ndo,Ndonga,0,0
nfr,Guernésiais,0,0
niu,Niuean,0,0
nld,Dutch,0,0
nno,Norwegian Nynorsk,0,0
nob,Norwegian Bokmål,0,0
nor,Norwegian,0,0
nrf,Jèrriais,0,0
nso,Northern Sotho,0,0
nya,Chewa,0,0
nzs,New Zealand Sign Language,0,0
pap,Papiamento,0,0
pau,Palauan,0,0
pih,Norfuk,0,0
pol,Polish,0,0
pov,Upper Guinea Creole,0,0
que,Quechua,0,0
rar,Cook Islands Māori,0,0
roh,Romansh,0,0
ron,Romanian,0,0
run,Kirundi,0,0
sag,Sango,0,0
slk,Slovak,0,0
slv,Slovene,0,0
smi,Sami,0,0
smo,Samoan,0,0
sna,Shona,0,0
som,Somali,0,0
sot,Sotho,0,0
spa,Spanish,0,0
sqi,Albanian,0,0
srp,Serbian,0,0
ssw,Swazi,0,0
swa,Swahili,0,0
swe,Swedish,0,0
tir,Tigrinya,0,0
tkl,Tokelauan,0,0
toi,Tonga,0,0
ton,Tongan,0,0
tpi,Tok Pisin,0,0
tsn,Tswana,0,0
tso,Tsonga,0,0
tvl,Tuvaluan,0,0
ukr,Ukrainian,0,0
ven,Venda,0,0
xho,Xhosa,0,0
zdj,Comorian,0,0
zib,Zimbabwean Sign Language,0,0
zul,Zulu,0,0
