time_class,competition_tour,competition,year,host_city,host_state,host_country,champion,champion_country,runner_up,runner_up_country,third_place,third_place_country,Unnamed: 13,Unnamed: 14
classical,Grand Chess Tour,London Chess Classic,2009,London,,United Kingdom,Magnus Carlsen,Norway,,,,,,
classical,Grand Chess Tour,London Chess Classic,2010,London,,United Kingdom,Magnus Carlsen,Norway,,,,,,
classical,Grand Chess Tour,London Chess Classic,2011,London,,United Kingdom,Vladimir Kramnik,Russia,,,,,,
classical,Grand Chess Tour,London Chess Classic,2012,London,,United Kingdom,Magnus Carlsen,Norway,,,,,,
classical,Grand Chess Tour,London Chess Classic,2013,London,,United Kingdom,Hikaru Nakamura,United States,,,,,,
classical,Grand Chess Tour,London Chess Classic,2014,London,,United Kingdom,Viswanathan Anand,India,,,,,,
classical,Grand Chess Tour,London Chess Classic,2015,London,,United Kingdom,Magnus Carlsen,Norway,,,,,,
classical,Grand Chess Tour,London Chess Classic,2016,London,,United Kingdom,Wesley So,United States,,,,,,
classical,Grand Chess Tour,London Chess Classic,2017,London,,United Kingdom,Fabiano Caruana,United States,,,,,,
classical,Grand Chess Tour,London Chess Classic,2018,London,,United Kingdom,Hikaru Nakamura,United States,,,,,,
classical,Grand Chess Tour,London Chess Classic,2019,London,,United Kingdom,Ding Liren,China,,,,,,
biltz,Grand Chess Tour,Norway Chess (Blitz),2013,Sergey Karjakin,Russia,,,,,,,,,
biltz,Grand Chess Tour,Norway Chess (Blitz),2014,Magnus Carlsen,Norway,,,,,,,,,
biltz,Grand Chess Tour,Norway Chess (Blitz),2015,Maxime Vachier-Lagrave,France,,,,,,,,,
biltz,Grand Chess Tour,Norway Chess (Blitz),2016,Magnus Carlsen,Norway,,,,,,,,,
biltz,Grand Chess Tour,Norway Chess (Blitz),2017,Magnus Carlsen,Norway,,,,,,,,,
biltz,Grand Chess Tour,Norway Chess (Blitz),2018,Wesley So,United States,,,,,,,,,
biltz,Grand Chess Tour,Norway Chess (Blitz),2019,Maxime Vachier-Lagrave,France,,,,,,,,,
biltz,Grand Chess Tour,Norway Chess (Blitz),2022,Wesley So,United States,,,,,,,,,
biltz,Grand Chess Tour,Norway Chess (Blitz),2023,Nodirbek Abdusattorov,Uzbekistan,,,,,,,,,
classical,Grand Chess Tour,Norway Chess (Classical),2013,Sergey Karjakin,Russia,,,,,,,,,
classical,Grand Chess Tour,Norway Chess (Classical),2014,Sergey Karjakin,Russia,,,,,,,,,
classical,Grand Chess Tour,Norway Chess (Classical),2015,Veselin Topalov,Bulgaria,,,,,,,,,
classical,Grand Chess Tour,Norway Chess (Classical),2016,Magnus Carlsen,Norway,,,,,,,,,
classical,Grand Chess Tour,Norway Chess (Classical),2017,Levon Aronian,Armenia,,,,,,,,,
classical,Grand Chess Tour,Norway Chess (Classical),2018,Fabiano Caruana,United States,,,,,,,,,
classical,Grand Chess Tour,Norway Chess (Classical),2019,Magnus Carlsen,Norway,,,,,,,,,
classical,Grand Chess Tour,Norway Chess (Classical),2020,Magnus Carlsen,Norway,,,,,,,,,
classical,Grand Chess Tour,Norway Chess (Classical),2021,Magnus Carlsen,Norway,,,,,,,,,
classical,Grand Chess Tour,Norway Chess (Classical),2022,Magnus Carlsen,Norway,,,,,,,,,
classical,Grand Chess Tour,Norway Chess (Classical),2023,Hikaru Nakamura,United States,,,,,,,,,
classical,Grand Chess Tour,Sinquefield Cup,2013,St. Louis,Missouri,United States,Magnus Carlsen,Norway,,,,,,
classical,Grand Chess Tour,Sinquefield Cup,2014,St. Louis,Missouri,United States,Fabiano Caruana,Italy,,,,,,
classical,Grand Chess Tour,Sinquefield Cup,2015,St. Louis,Missouri,United States,Levon Aronian,Armenia,,,,,,
classical,Grand Chess Tour,Sinquefield Cup,2016,St. Louis,Missouri,United States,Wesley So,United States,,,,,,
classical,Grand Chess Tour,Sinquefield Cup,2017,St. Louis,Missouri,United States,Maxime Vachier-Lagrave,France,,,,,,
classical,Grand Chess Tour,Sinquefield Cup,2018,St. Louis,Missouri,United States,Magnus Carlsen,Norway,,,,,,
classical,Grand Chess Tour,Sinquefield Cup,2018,St. Louis,Missouri,United States,Fabiano Caruana,United States,,,,,,
classical,Grand Chess Tour,Sinquefield Cup,2018,St. Louis,Missouri,United States,Levon Aronian,Armenia,,,,,,
classical,Grand Chess Tour,Sinquefield Cup,2019,St. Louis,Missouri,United States,Ding Liren,China,,,,,,
classical,Grand Chess Tour,Sinquefield Cup,2021,St. Louis,Missouri,United States,Maxime Vachier-Lagrave,France,,,,,,
classical,Grand Chess Tour,Sinquefield Cup,2022,St. Louis,Missouri,United States,Alireza Firouzja,France,,,,,,
classical,Tata Steel,Tata Steel Chess Tournament (Classical),2011,Wijk aan Zee,North Holland,Netherlands,Hikaru Nakamura,United States,,,,,,
classical,Tata Steel,Tata Steel Chess Tournament (Classical),2012,Wijk aan Zee,North Holland,Netherlands,Levon Aronian,Armenia,,,,,,
classical,Tata Steel,Tata Steel Chess Tournament (Classical),2013,Wijk aan Zee,North Holland,Netherlands,Magnus Carlsen,Norway,,,,,,
classical,Tata Steel,Tata Steel Chess Tournament (Classical),2014,Wijk aan Zee,North Holland,Netherlands,Levon Aronian,Armenia,,,,,,
classical,Tata Steel,Tata Steel Chess Tournament (Classical),2015,Wijk aan Zee,North Holland,Netherlands,Magnus Carlsen,Norway,,,,,,
classical,Tata Steel,Tata Steel Chess Tournament (Classical),2016,Wijk aan Zee,North Holland,Netherlands,Magnus Carlsen,Norway,,,,,,
classical,Tata Steel,Tata Steel Chess Tournament (Classical),2017,Wijk aan Zee,North Holland,Netherlands,Wesley So,United States,,,,,,
classical,Tata Steel,Tata Steel Chess Tournament (Classical),2018,Wijk aan Zee,North Holland,Netherlands,Magnus Carlsen,Norway,,,,,,
classical,Tata Steel,Tata Steel Chess Tournament (Classical),2019,Wijk aan Zee,North Holland,Netherlands,Magnus Carlsen,Norway,,,,,,
classical,Tata Steel,Tata Steel Chess Tournament (Classical),2020,Wijk aan Zee,North Holland,Netherlands,Fabiano Caruana,United States,,,,,,
classical,Tata Steel,Tata Steel Chess Tournament (Classical),2021,Wijk aan Zee,North Holland,Netherlands,Jorden van Foreest,Netherlands,,,,,,
classical,Tata Steel,Tata Steel Chess Tournament (Classical),2022,Wijk aan Zee,North Holland,Netherlands,Magnus Carlsen,Norway,,,,,,
classical,Tata Steel,Tata Steel Chess Tournament (Classical),2023,Wijk aan Zee,North Holland,Netherlands,Anish Giri,Netherlands,,,,,,
blitz,Tata Steel,Tata Steel India Chess Tournament (Blitz),2018,Kolkata,West Bengal,India,Viswanathan Anand,India,,,,,,
blitz,Tata Steel,Tata Steel India Chess Tournament (Blitz),2019,Kolkata,West Bengal,India,Magnus Carlsen,Norway,,,,,,
blitz,Tata Steel,Tata Steel India Chess Tournament (Blitz),2021,Kolkata,West Bengal,India,Levon Aronian,Armenia,,,,,,
blitz,Tata Steel,Tata Steel India Chess Tournament (Blitz),2022,Kolkata,West Bengal,India,Arjun Erigaisi,India,,,,,,
blitz,Tata Steel,Tata Steel India Chess Tournament (Blitz),2023,Kolkata,West Bengal,India,Alexander Grischuk,Russia,,,,,,
rapid,Tata Steel,Tata Steel India Chess Tournament (Rapid),2018,Kolkata,West Bengal,India,Hikaru Nakamura,United States,,,,,,
rapid,Tata Steel,Tata Steel India Chess Tournament (Rapid),2019,Kolkata,West Bengal,India,Magnus Carlsen,Norway,,,,,,
rapid,Tata Steel,Tata Steel India Chess Tournament (Rapid),2021,Kolkata,West Bengal,India,Arjun Erigaisi,India,,,,,,
rapid,Tata Steel,Tata Steel India Chess Tournament (Rapid),2022,Kolkata,West Bengal,India,Nihal Sarin,India,,,,,,
rapid,Tata Steel,Tata Steel India Chess Tournament (Rapid),2023,Kolkata,West Bengal,India,Maxime Vachier-Lagrave,France,,,,,,
classical,World Championship,Candidates Tournament,2013,London,,England,Magnus Carlsen,Norway,,,,,,
classical,World Championship,Candidates Tournament,2014,Khanty-Mansiysk,,Russia,Viswanathan Anand,India,,,,,,
classical,World Championship,Candidates Tournament,2016,Moscow,,Russia,Sergey Karjakin,Russia,,,,,,
classical,World Championship,Candidates Tournament,2018,Berlin,,Germany,Fabiano Caruana,United States,,,,,,
classical,World Championship,Candidates Tournament,2020,Yekaterinburg,,Russia,Ian Nepomniachtchi,Russia,,,,,,
classical,World Championship,Candidates Tournament,2022,Madrid,,Spain,Ian Nepomniachtchi,Russia,Ding Liren,China,,,,
classical,World Championship,Candidates Tournament,2024,,,,,,,,,,,
classical,World Championship,Grand Prix,2008-10,,,,Levon Aronian,Armenia,Teimour Radjabov,Azerbaijan,Alexander Grischuk,Russia,,
