symbol,year,month,date,quarter,week,weekday_index,weekday,full_date,open,high,low,close,volume,timestamp,trend
VQC,2010,3,11,1,10,4,Thursday,2010-03-11,11.37,11.37,11.37,11.37,103.0,1268265600.0,SIDEWAY
VQC,2010,3,31,1,13,3,Wednesday,2010-03-31,11.37,12.45,11.37,12.45,977.0,1269993600.0,UPTREND
VQC,2010,4,1,2,13,4,Thursday,2010-04-01,10.75,10.75,10.75,10.75,10.0,1270080000.0,SIDEWAY
VQC,2010,4,6,2,14,2,Tuesday,2010-04-06,11.32,11.32,11.32,11.32,2785.0,1270512000.0,SIDEWAY
VQC,2010,4,8,2,14,4,Thursday,2010-04-08,12.45,12.45,12.45,12.45,1866.0,1270684800.0,SIDEWAY
VQC,2010,4,12,2,15,1,Monday,2010-04-12,13.3,13.3,13.3,13.3,1000.0,1271030400.0,SIDEWAY
VQC,2010,4,13,2,15,2,Tuesday,2010-04-13,13.58,13.58,13.58,13.58,85.0,1271116800.0,SIDEWAY
VQC,2010,4,29,2,17,4,Thursday,2010-04-29,14.01,14.01,14.01,14.01,1000.0,1272499200.0,SIDEWAY
VQC,2010,5,5,2,18,3,Wednesday,2010-05-05,13.02,13.02,13.02,13.02,1000.0,1273017600.0,SIDEWAY
VQC,2010,6,1,2,22,2,Tuesday,2010-06-01,12.45,12.45,12.45,12.45,3000.0,1275350400.0,SIDEWAY
VQC,2010,7,5,3,27,1,Monday,2010-07-05,12.73,13.16,12.73,13.16,10000.0,1278288000.0,UPTREND
VQC,2010,7,6,3,27,2,Tuesday,2010-07-06,13.72,14.23,13.72,14.23,3647.0,1278374400.0,UPTREND
VQC,2010,7,8,3,27,4,Thursday,2010-07-08,12.39,12.39,12.39,12.39,417.0,1278547200.0,SIDEWAY
VQC,2010,7,9,3,27,5,Friday,2010-07-09,11.18,11.18,11.18,11.18,28.0,1278633600.0,SIDEWAY
VQC,2010,7,13,3,28,2,Tuesday,2010-07-13,12.28,12.28,12.28,12.28,2610.0,1278979200.0,SIDEWAY
VQC,2010,7,15,3,28,4,Thursday,2010-07-15,13.3,13.3,13.3,13.3,87.0,1279152000.0,SIDEWAY
VQC,2010,7,23,3,29,5,Friday,2010-07-23,13.16,13.16,13.16,13.16,100.0,1279843200.0,SIDEWAY
VQC,2010,7,29,3,30,4,Thursday,2010-07-29,11.88,11.88,11.88,11.88,400.0,1280361600.0,SIDEWAY
VQC,2010,8,20,3,33,5,Friday,2010-08-20,11.86,11.86,11.86,11.86,500.0,1282262400.0,SIDEWAY
VQC,2010,8,23,3,34,1,Monday,2010-08-23,11.88,12.17,11.86,12.17,5200.0,1282521600.0,UPTREND
VQC,2010,8,25,3,34,3,Wednesday,2010-08-25,11.04,11.04,11.04,11.04,2000.0,1282694400.0,SIDEWAY
VQC,2010,8,26,3,34,4,Thursday,2010-08-26,10.89,10.89,10.89,10.89,2100.0,1282780800.0,SIDEWAY
VQC,2010,8,30,3,35,1,Monday,2010-08-30,11.97,11.97,11.97,11.97,2000.0,1283126400.0,SIDEWAY
VQC,2010,9,1,3,35,3,Wednesday,2010-09-01,11.97,13.02,10.81,10.81,7400.0,1283299200.0,DOWNTREND
VQC,2010,9,16,3,37,4,Thursday,2010-09-16,11.32,11.32,11.32,11.32,3100.0,1284595200.0,SIDEWAY
VQC,2010,11,3,4,44,3,Wednesday,2010-11-03,12.45,12.45,12.45,12.45,300.0,1288742400.0,SIDEWAY
VQC,2010,11,11,4,45,4,Thursday,2010-11-11,12.73,12.73,12.73,12.73,300.0,1289433600.0,SIDEWAY
VQC,2010,12,3,4,48,5,Friday,2010-12-03,9.79,9.79,9.79,9.79,1000.0,1291334400.0,SIDEWAY
VQC,2011,3,8,1,10,2,Tuesday,2011-03-08,10.75,10.75,10.75,10.75,1000.0,1299542400.0,SIDEWAY
VQC,2011,3,9,1,10,3,Wednesday,2011-03-09,10.75,10.75,10.75,10.75,2300.0,1299628800.0,SIDEWAY
VQC,2011,3,11,1,10,5,Friday,2011-03-11,9.9,9.9,9.9,9.9,2000.0,1299801600.0,SIDEWAY
VQC,2011,4,26,2,17,2,Tuesday,2011-04-26,13.86,13.86,13.86,13.86,100.0,1303776000.0,SIDEWAY
VQC,2011,4,27,2,17,3,Wednesday,2011-04-27,12.48,12.48,12.48,12.48,100.0,1303862400.0,SIDEWAY
VQC,2011,5,6,2,18,5,Friday,2011-05-06,11.23,11.23,11.23,11.23,100.0,1304640000.0,SIDEWAY
VQC,2011,5,9,2,19,1,Monday,2011-05-09,10.13,10.13,10.13,10.13,100.0,1304899200.0,SIDEWAY
VQC,2011,6,16,2,24,4,Thursday,2011-06-16,13.52,13.52,13.52,13.52,100.0,1308182400.0,SIDEWAY
VQC,2011,8,18,3,33,4,Thursday,2011-08-18,8.12,8.12,8.12,8.12,2700.0,1313625600.0,SIDEWAY
VQC,2011,8,23,3,34,2,Tuesday,2011-08-23,7.33,7.33,7.33,7.33,1000.0,1314057600.0,SIDEWAY
VQC,2011,8,24,3,34,3,Wednesday,2011-08-24,6.62,6.62,6.62,6.62,1000.0,1314144000.0,SIDEWAY
VQC,2011,8,25,3,34,4,Thursday,2011-08-25,5.97,5.97,5.97,5.97,800.0,1314230400.0,SIDEWAY
VQC,2011,9,21,3,38,3,Wednesday,2011-09-21,6.56,6.56,6.56,6.56,500.0,1316563200.0,SIDEWAY
VQC,2011,9,28,3,39,3,Wednesday,2011-09-28,7.21,7.21,7.21,7.21,700.0,1317168000.0,SIDEWAY
VQC,2012,3,6,1,10,2,Tuesday,2012-03-06,7.21,7.21,7.21,7.21,1600.0,1330992000.0,SIDEWAY
VQC,2012,3,7,1,10,3,Wednesday,2012-03-07,7.19,7.19,7.19,7.19,4400.0,1331078400.0,SIDEWAY
VQC,2012,3,8,1,10,4,Thursday,2012-03-08,7.16,7.16,7.16,7.16,4500.0,1331164800.0,SIDEWAY
VQC,2012,3,9,1,10,5,Friday,2012-03-09,7.02,7.02,7.02,7.02,4600.0,1331251200.0,SIDEWAY
VQC,2012,3,14,1,11,3,Wednesday,2012-03-14,6.88,6.88,6.88,6.88,700.0,1331683200.0,SIDEWAY
VQC,2012,3,21,1,12,3,Wednesday,2012-03-21,6.88,6.88,6.88,6.88,4200.0,1332288000.0,SIDEWAY
VQC,2012,4,12,2,15,4,Thursday,2012-04-12,6.88,6.88,6.88,6.88,2400.0,1334188800.0,SIDEWAY
VQC,2012,4,18,2,16,3,Wednesday,2012-04-18,6.62,6.62,6.62,6.62,500.0,1334707200.0,SIDEWAY
VQC,2012,6,5,2,23,2,Tuesday,2012-06-05,6.62,6.62,6.62,6.62,1800.0,1338854400.0,SIDEWAY
VQC,2012,6,6,2,23,3,Wednesday,2012-06-06,6.62,6.62,6.62,6.62,1800.0,1338940800.0,SIDEWAY
VQC,2012,6,7,2,23,4,Thursday,2012-06-07,6.62,6.62,6.62,6.62,2300.0,1339027200.0,SIDEWAY
VQC,2012,6,25,2,26,1,Monday,2012-06-25,6.62,6.62,6.62,6.62,500.0,1340582400.0,SIDEWAY
VQC,2012,8,7,3,32,2,Tuesday,2012-08-07,5.38,5.38,5.38,5.38,2900.0,1344297600.0,SIDEWAY
VQC,2012,10,22,4,43,1,Monday,2012-10-22,3.25,3.25,3.25,3.25,8300.0,1350864000.0,SIDEWAY
VQC,2013,9,12,3,37,4,Thursday,2013-09-12,2.32,2.32,2.32,2.32,100.0,1378944000.0,SIDEWAY
VQC,2013,10,24,4,43,4,Thursday,2013-10-24,3.23,3.23,3.23,3.23,5700.0,1382572800.0,SIDEWAY
VQC,2013,10,31,4,44,4,Thursday,2013-10-31,3.11,3.11,3.11,3.11,200.0,1383177600.0,SIDEWAY
VQC,2013,11,14,4,46,4,Thursday,2013-11-14,3.42,3.42,3.42,3.42,200.0,1384387200.0,SIDEWAY
VQC,2013,11,20,4,47,3,Wednesday,2013-11-20,3.42,3.42,3.42,3.42,5000.0,1384905600.0,SIDEWAY
