type,color,extensions,tm_scope,ace_mode,language_id,language,codemirror_mode,codemirror_mime_type,aliases,filenames,group,interpreters,searchable,wrap,fs_name
data,#d12127,"['.apacheconf', '.vhost']",source.apache-config,apache_conf,16,ApacheConf,,,"['aconf', 'apache']","['.htaccess', 'apache2.conf', 'httpd.conf']",,,,,
data,#244776,['.cson'],source.coffee,coffee,424,CSON,coffeescript,text/x-coffeescript,,,,,,,
data,#F44D27,,source.gitattributes,gitignore,956324166,Git Attributes,shell,text/x-sh,['gitattributes'],['.gitattributes'],INI,,,,
data,#000000,['.gitignore'],source.gitignore,gitignore,74444240,Ignore List,shell,text/x-sh,"['ignore', 'gitignore', 'git-ignore']","['.atomignore', '.babelignore', '.bzrignore', '.coffeelintignore', '.cvsignore', '.dockerignore', '.eleventyignore', '.eslintignore', '.gitignore', '.markdownlintignore', '.nodemonignore', '.npmignore', '.prettierignore', '.stylelintignore', '.vercelignore', '.vscodeignore', 'gitignore-global', 'gitignore_global']",INI,,,,
data,#483465,['.cabal'],source.cabal,haskell,677095381,Cabal Config,haskell,text/x-haskell,['Cabal'],"['cabal.config', 'cabal.project']",,,,,
data,#fff1f2,['.editorconfig'],source.editorconfig,ini,96139566,EditorConfig,properties,text/x-properties,['editor-config'],['.editorconfig'],INI,,,,
data,#F44D27,['.gitconfig'],source.gitconfig,ini,807968997,Git Config,properties,text/x-properties,"['gitconfig', 'gitmodules']","['.gitconfig', '.gitmodules']",INI,,,,
data,#A89663,"['.OutJob', '.PcbDoc', '.PrjPCB', '.SchDoc']",source.ini,ini,187772328,Altium Designer,,,['altium'],,,,,,
data,#d1dbe0,"['.ini', '.cfg', '.cnf', '.dof', '.lektorproject', '.prefs', '.pro', '.properties', '.url']",source.ini,ini,163,INI,properties,text/x-properties,['dosini'],"['.coveragerc', '.flake8', '.pylintrc', 'HOSTS', 'buildozer.spec', 'hosts', 'pylintrc', 'vlcrc']",,,,,
data,#52d5ff,['.reg'],source.reg,ini,969674868,Windows Registry Entries,properties,text/x-properties,,,,,,,
data,#C9BFED,['.sfv'],source.sfv,ini,735623761,Simple File Verification,properties,text/x-properties,['sfv'],,Checksums,,,,
data,#cecfcb,,source.shellcheckrc,ini,687511714,ShellCheck Config,properties,text/x-properties,['shellcheckrc'],['.shellcheckrc'],,,,,
data,#15c213,['.snap'],source.jest.snap,javascript,774635084,Jest Snapshot,javascript,application/javascript,,,,,,,
data,#292929,"['.jsonc', '.code-snippets', '.code-workspace', '.sublime-build', '.sublime-commands', '.sublime-completions', '.sublime-keymap', '.sublime-macro', '.sublime-menu', '.sublime-mousemap', '.sublime-project', '.sublime-settings', '.sublime-theme', '.sublime-workspace', '.sublime_metrics', '.sublime_session']",source.js,javascript,423,JSON with Comments,javascript,text/javascript,['jsonc'],"['.babelrc', '.devcontainer.json', '.eslintrc.json', '.jscsrc', '.jshintrc', '.jslintrc', '.swcrc', 'api-extractor.json', 'devcontainer.json', 'jsconfig.json', 'language-configuration.json', 'tsconfig.json', 'tslint.json']",JSON,,,,
data,#267CB9,['.json5'],source.js,javascript,175,JSON5,javascript,application/json,,,,,,,
data,#0c479c,['.jsonld'],source.js,javascript,176,JSONLD,javascript,application/json,,,,,,,
data,#913960,['.epj'],source.json,json,98,Ecere Projects,javascript,application/json,,,JavaScript,,,,
data,#292929,"['.json', '.4DForm', '.4DProject', '.avsc', '.geojson', '.gltf', '.har', '.ice', '.JSON-tmLanguage', '.jsonl', '.mcmeta', '.tfstate', '.tfstate.backup', '.topojson', '.webapp', '.webmanifest', '.yy', '.yyp']",source.json,json,174,JSON,javascript,application/json,"['geojson', 'jsonl', 'topojson']","['.all-contributorsrc', '.arcconfig', '.auto-changelog', '.c8rc', '.htmlhintrc', '.imgbotconfig', '.nycrc', '.tern-config', '.tern-project', '.watchmanconfig', 'Pipfile.lock', 'composer.lock', 'flake.lock', 'mcmod.info']",,,,,
data,#85ea2d,['.json'],source.json,json,834374816,OASv2-json,javascript,application/json,,,OpenAPI Specification v2,,,,
data,#85ea2d,['.json'],source.json,json,980062566,OASv3-json,javascript,application/json,,,OpenAPI Specification v3,,,,
data,#FFA000,,source.firestore,less,407996372,Cloud Firestore Security Rules,css,text/css,,['firestore.rules'],,,,,
data,#2f4aab,"['.kicad_pcb', '.kicad_mod', '.kicad_wks']",source.pcb.sexp,lisp,187,KiCad Layout,commonlisp,text/x-common-lisp,['pcbnew'],['fp-lib-table'],,,,,
data,#2A6277,['.properties'],source.java-properties,properties,519377561,Java Properties,properties,text/x-properties,,,,,,,
data,#df66e4,,source.tm-properties,properties,981795023,TextMate Properties,properties,text/x-properties,['tm-properties'],['.tm_properties'],,,,,
data,#069406,['.eb'],source.python,python,342840477,Easybuild,python,text/x-python,,,Python,,,,
data,#701516,['.rbs'],source.rbs,ruby,899227493,RBS,ruby,text/x-ruby,,,Ruby,,,,
data,#476732,,source.opts,sh,723589315,Option List,shell,text/x-sh,"['opts', 'ackrc']","['.ackrc', '.rspec', '.yardopts', 'ackrc', 'mocha.opts']",,,,,
data,#e38c00,"['.sql', '.cql', '.ddl', '.inc', '.mysql', '.prc', '.tab', '.udf', '.viw']",source.sql,sql,333,SQL,sql,text/x-sql,,,,,,,
data,#00ADD8,,go.mod,text,947461016,Go Module,,,"['go.mod', 'go mod']",['go.mod'],,,,,
data,#00ADD8,,go.mod,text,934546256,Go Workspace,,,"['go.work', 'go work']",['go.work'],,,,,
data,#00ADD8,,go.sum,text,1054391671,Go Checksums,,,"['go.sum', 'go sum', 'go.work.sum', 'go work sum']","['go.sum', 'go.work.sum']",,,,,
data,#237346,['.csv'],none,text,51,CSV,,,,,,,,,
data,#8eff23,"['.darcspatch', '.dpatch']",none,text,86,Darcs Patch,,,['dpatch'],,,,,,
data,#aace60,['.x'],none,text,201049282,DirectX 3D File,,,,,,,,,
data,#85ea2d,,none,text,848295328,OpenAPI Specification v2,,,['oasv2'],,,,,,
data,#85ea2d,,none,text,557959099,OpenAPI Specification v3,,,['oasv3'],,,,,,
data,#38761D,['.2da'],source.2da,text,387204628,2-Dimensional Array,,,,,,,,,
data,#fa0f00,['.afm'],source.afm,text,147198098,Adobe Font Metrics,,,"['acfm', 'adobe composite font metrics', 'adobe multiple font metrics', 'amfm']",,,,,,
data,#0040FF,['.avdl'],source.avro,text,785497837,Avro IDL,,,,,,,,,
data,#D70751,['.dsc'],source.deb-control,text,527438264,Debian Package Control File,,,,,,,,,
data,#2596be,"['.dot', '.gv']",source.dot,text,140,Graphviz (DOT),,,,,,,,,
data,#e5d559,['.env'],source.dotenv,text,111148035,Dotenv,,,,"['.env', '.env.ci', '.env.dev', '.env.development', '.env.development.local', '.env.example', '.env.local', '.env.prod', '.env.production', '.env.staging', '.env.test', '.env.testing']",,,,,
data,#FFDDBB,['.flf'],source.figfont,text,686129783,FIGlet Font,,,['FIGfont'],,,,,,
data,#355570,"['.gdnlib', '.gdns', '.tres', '.tscn']",source.gdresource,text,738107771,Godot Resource,,,,['project.godot'],,,,,
data,#003058,['.ged'],source.gedcom,text,459577965,GEDCOM,,,,,,,,,
data,#701516,,source.gemfile-lock,text,907065713,Gemfile.lock,,,,['Gemfile.lock'],,,False,,
data,#237346,['.tsv'],source.generic-db,text,1035892117,TSV,,,,,,,,,
data,#d20b00,"['.gbr', '.cmp', '.gbl', '.gbo', '.gbp', '.gbs', '.gko', '.gml', '.gpb', '.gpt', '.gtl', '.gto', '.gtp', '.gts', '.ncl', '.sol']",source.gerber,text,404627610,Gerber Image,,,['rs-274x'],,,"['gerbv', 'gerbview']",,,
data,#F44D27,,source.git-revlist,text,461881235,Git Revision List,,,['Git Blame Ignore Revs'],['.git-blame-ignore-revs'],,,,,
data,#e10098,"['.graphql', '.gql', '.graphqls']",source.graphql,text,139,GraphQL,,,,,,,,,
data,#02303a,['.gradle'],source.groovy.gradle,text,136,Gradle,,,,,,,,,
data,#106da9,['.cfg'],source.haproxy-config,text,366607477,HAProxy,,,,['haproxy.cfg'],,,,,
data,#9ff8ee,['.hocon'],source.hocon,text,679725279,HOCON,,,,"['.scalafix.conf', '.scalafmt.conf']",,,,,
data,#308888,,source.hosts,text,231021894,Hosts File,,,['hosts'],"['HOSTS', 'hosts']",,,,,
data,#005C9C,['.http'],source.httpspec,text,152,HTTP,http,message/http,,,,,,,
data,#f68712,['.hxml'],source.hxml,text,786683730,HXML,,,,,,,,,
data,#cb3837,,source.ini.npmrc,text,685022663,NPM Config,,,['npmrc'],['.npmrc'],INI,,,,
data,#f26025,['.vdf'],source.keyvalues,text,544060961,Valve Data Format,,,"['keyvalues', 'vdf']",,,,,,
data,#02303a,['.gradle.kts'],source.kotlin,text,432600901,Gradle Kotlin DSL,,,,,Gradle,,,,
data,#2980B9,['.lark'],source.lark,text,758480799,Lark,ebnf,text/x-ebnf,,,,,,,
data,#2d004d,['.nanorc'],source.nanorc,text,775996197,nanorc,,,,"['.nanorc', 'nanorc']",INI,,,,
data,#009639,"['.nginx', '.nginxconf', '.vhost']",source.nginx,text,248,Nginx,nginx,text/x-nginx-conf,['nginx configuration file'],['nginx.conf'],,,,,
data,#2f4aab,['.brd'],source.pcb.board,text,140848857,KiCad Legacy Layout,,,,,,,,,
data,#2f4aab,"['.kicad_sch', '.sch']",source.pcb.schematic,text,622447435,KiCad Schematic,,,['eeschema schematic'],,,,,,
data,#0c344b,['.prisma'],source.prisma,text,499933428,Prisma,,,,,,,,,
data,#0673ba,,source.record-jar,text,865765202,Record Jar,properties,text/x-properties,,['language-subtag-registry.txt'],,,,,
data,#009a00,"['.regexp', '.regex']",source.regexp,text,363378884,Regular Expression,,,"['regexp', 'regex']",,,,,,
data,#0C4597,"['.sparql', '.rq']",source.sparql,text,331,SPARQL,sparql,application/sparql-query,,,,,,,
data,#373b5e,['.stl'],source.stl,text,455361735,STL,,,"['ascii stl', 'stla']",,,,,,
data,#f7e43f,['.toc'],source.toc,text,396,World of Warcraft Addon Data,,,,,,,,,
data,#6250e7,['.wit'],source.wit,text,134534086,WebAssembly Interface Type,webidl,text/x-webidl,['wit'],,,,,,
data,#fbbd16,"['.puml', '.iuml', '.plantuml']",source.wsd,text,833504686,PlantUML,,,,,,,,,
data,#b07219,,source.yaml,text,447261135,JAR Manifest,,,,['MANIFEST.MF'],,,,,
