type,color,extensions,tm_scope,ace_mode,language_id,language,codemirror_mode,codemirror_mime_type,aliases,filenames,group,interpreters,searchable,wrap,fs_name
programming,#814CCC,"['.bsl', '.os']",source.bsl,text,0,1C Enterprise,,,,,,,,,
programming,#004289,['.4dm'],source.4dm,text,577529595,4D,,,,,,,,,
programming,#E8274B,['.abap'],source.abap,abap,1,ABAP,,,,,,,,,
programming,#555e25,['.asddls'],source.abapcds,text,452681853,ABAP CDS,,,,,,,,,
programming,#B9D9FF,"['.asc', '.ash']",source.c++,c_cpp,2,AGS Script,clike,text/x-c++src,['ags'],,,,,,
programming,#34EB6B,['.aidl'],source.aidl,text,451700185,AIDL,,,,,,['aidl'],,,
programming,#3AA2B5,['.al'],source.al,text,658971832,AL,,,,,,,,,
programming,#E6EFBB,"['.ampl', '.mod']",source.ampl,text,3,AMPL,,,,,,,,,
programming,#9DC3FF,['.g4'],source.antlr,text,4,ANTLR,,,,,,,,,
programming,#5A8164,"['.apl', '.dyalog']",source.apl,text,6,APL,apl,text/apl,,,,"['apl', 'aplx', 'dyalog']",,,
programming,,"['.asl', '.dsl']",source.asl,text,124996147,ASL,,,,,,,,,
programming,#9400ff,"['.asax', '.ascx', '.ashx', '.asmx', '.aspx', '.axd']",text.html.asp,text,564186416,ASP.NET,htmlembedded,application/x-aspx,"['aspx', 'aspx-vb']",,,,,,
programming,#1ac620,"['.dats', '.hats', '.sats']",source.ats,ocaml,9,ATS,,,['ats2'],,,,,,
programming,#882B0F,['.as'],source.actionscript.3,actionscript,10,ActionScript,,,"['actionscript 3', 'actionscript3', 'as3']",,,,,,
programming,#02f88c,"['.adb', '.ada', '.ads']",source.ada,ada,11,Ada,,,"['ada95', 'ada2005']",,,,,,
programming,#315665,['.agda'],source.agda,text,12,Agda,,,,,,,,,
programming,#64C800,['.als'],source.alloy,text,13,Alloy,,,,,,,,,
programming,#0D597F,,source.shell,sh,14,Alpine Abuild,shell,text/x-sh,"['abuild', 'apkbuild']",['APKBUILD'],Shell,,,,
programming,#C7D7DC,"['.as', '.angelscript']",source.angelscript,text,389477596,AngelScript,clike,text/x-c++src,,,,,,,
programming,#1797c0,['.cls'],source.java,java,17,Apex,clike,text/x-java,,,,,,,
programming,#0B3D91,['.agc'],source.agc,assembly_x86,18,Apollo Guidance Computer,,,,,Assembly,,,,
programming,#101F1F,"['.applescript', '.scpt']",source.applescript,applescript,19,AppleScript,,,['osascript'],,,['osascript'],,,
programming,#aa2afe,['.arc'],none,text,20,Arc,,,,,,,,,
programming,#a957b0,['.aj'],source.aspectj,text,23,AspectJ,,,,,,,,,
programming,#6E4C13,"['.asm', '.a51', '.i', '.inc', '.nas', '.nasm']",source.assembly,assembly_x86,24,Assembly,,,"['asm', 'nasm']",,,,,,
programming,#ff0000,['.asy'],source.c++,c_cpp,591605007,Asymptote,clike,text/x-kotlin,,,,['asy'],,,
programming,#9CC134,['.aug'],none,text,25,Augeas,,,,,,,,,
programming,#6594b9,"['.ahk', '.ahkl']",source.ahk,autohotkey,26,AutoHotkey,,,['ahk'],,,,,,
programming,#1C3552,['.au3'],source.autoit,autohotkey,27,AutoIt,,,"['au3', 'AutoIt3', 'AutoItScript']",,,,,,
programming,#c30e9b,"['.awk', '.auk', '.gawk', '.mawk', '.nawk']",source.awk,text,28,Awk,,,,,,"['awk', 'gawk', 'mawk', 'nawk']",,,
programming,#ff0000,['.bas'],source.basic,text,28923963,BASIC,,,,,,,,,
programming,#FF5000,['.bal'],source.ballerina,text,720859680,Ballerina,,,,,,,,,
programming,#C1F12E,"['.bat', '.cmd']",source.batchfile,batchfile,29,Batchfile,,,"['bat', 'batch', 'dosbatch', 'winbatch']",,,,,,
programming,#a52f4e,['.bf'],source.cs,csharp,545626333,Beef,clike,text/x-csharp,,,,,,,
programming,,"['.befunge', '.bf']",source.befunge,text,30,Befunge,,,,,,,,,
programming,#15A13C,['.be'],source.berry,text,121855308,Berry,,,['be'],,,,,,
programming,#519aba,['.bicep'],source.bicep,text,321200902,Bicep,,,,,,,,,
programming,#6A463F,['.bison'],source.yacc,text,31,Bison,,,,,Yacc,,,,
programming,#00bce4,['.bb'],none,text,32,BitBake,,,,,,,,,
programming,#00FFAE,"['.bb', '.decls']",source.blitzmax,text,34,BlitzBasic,,,"['b3d', 'blitz3d', 'blitzplus', 'bplus']",,,,,,
programming,#cd6400,['.bmx'],source.blitzmax,text,35,BlitzMax,,,['bmax'],,,,,,
programming,#12223c,['.bsv'],source.bsv,verilog,36,Bluespec,,,,,,,,,
programming,#d4bec1,['.boo'],source.boo,text,37,Boo,,,,,,,,,
programming,#c80fa0,['.bpl'],source.boogie,text,955017407,Boogie,,,,,,['boogie'],,,
programming,#2F2530,"['.b', '.bf']",source.bf,text,38,Brainfuck,brainfuck,text/x-brainfuck,,,,,,,
programming,#66AABB,['.bs'],source.brs,text,943571030,BrighterScript,,,,,,,,,
programming,#662D91,['.brs'],source.brs,text,39,Brightscript,,,,,,,,,
programming,#555555,"['.c', '.cats', '.h', '.idc']",source.c,c_cpp,41,C,clike,text/x-csrc,,,,['tcc'],,,
programming,#178600,"['.cs', '.cake', '.csx', '.linq']",source.cs,csharp,42,C#,clike,text/x-csharp,"['csharp', 'cake', 'cakescript']",,,,,,
programming,#f34b7d,"['.cpp', '.c++', '.cc', '.cp', '.cppm', '.cxx', '.h', '.h++', '.hh', '.hpp', '.hxx', '.inc', '.inl', '.ino', '.ipp', '.ixx', '.re', '.tcc', '.tpp']",source.c++,c_cpp,43,C++,clike,text/x-c++src,['cpp'],,,,,,
programming,,['.chs'],source.haskell,haskell,45,C2hs Haskell,haskell,text/x-haskell,['c2hs'],,Haskell,,,,
programming,#0092d1,['.cds'],source.cds,text,390788699,CAP CDS,,,['cds'],,,,,,
programming,#00A300,['.clp'],source.clips,text,46,CLIPS,,,,,,,,,
programming,#DA3434,"['.cmake', '.cmake.in']",source.cmake,text,47,CMake,cmake,text/x-cmake,,['CMakeLists.txt'],,,,,
programming,,"['.cob', '.cbl', '.ccp', '.cobol', '.cpy']",source.cobol,cobol,48,COBOL,cobol,text/x-cobol,,,,,,,
programming,#5886E1,['.cue'],source.cue,text,356063509,CUE,,,,,,,,,
programming,#00007a,['.w'],none,text,657332628,CWeb,,,,,,,,,
programming,#00ef8b,['.cdc'],source.cadence,text,270184138,Cadence,,,,,,,,,
programming,#ff4a48,['.cairo'],source.cairo,text,620599567,Cairo,,,,,,,,,
programming,#3be133,['.mligo'],source.mligo,ocaml,829207807,CameLIGO,mllike,text/x-ocaml,,,LigoLANG,,,,
programming,#c42727,['.capnp'],source.capnp,text,52,Cap'n Proto,,,,,,,,,
programming,,['.mss'],source.css.mss,text,53,CartoCSS,,,['Carto'],,,,,,
programming,#dfa535,['.ceylon'],source.ceylon,text,54,Ceylon,,,,,,,,,
programming,#8dc63f,['.chpl'],source.chapel,text,55,Chapel,,,['chpl'],,,,,,
programming,,['.ch'],none,text,56,Charity,,,,,,,,,
programming,#3f8000,['.ck'],source.java,java,57,ChucK,clike,text/x-java,,,,,,,
programming,#707575,['.circom'],source.circom,text,1042332086,Circom,,,,,,,,,
programming,#ccccff,['.cirru'],source.cirru,cirru,58,Cirru,,,,,,,,,
programming,#db901e,['.clw'],source.clarion,text,59,Clarion,,,,,,,,,
programming,#5546ff,['.clar'],source.clar,lisp,91493841,Clarity,,,,,,,,,
programming,#6a40fd,['.asp'],text.html.asp,text,8,Classic ASP,,,['asp'],,,,,,
programming,#3F85AF,"['.icl', '.dcl']",source.clean,text,60,Clean,,,,,,,,,
programming,#E4E6F3,['.click'],source.click,text,61,Click,,,,,,,,,
programming,#db5855,"['.clj', '.bb', '.boot', '.cl2', '.cljc', '.cljs', '.cljs.hl', '.cljscm', '.cljx', '.hic']",source.clojure,clojure,62,Clojure,clojure,text/x-clojure,,['riemann.config'],,['bb'],,,
programming,#140f46,"['.ql', '.qll']",source.ql,text,424259634,CodeQL,,,['ql'],,,,,,
programming,#244776,"['.coffee', '._coffee', '.cake', '.cjsx', '.iced']",source.coffee,coffee,63,CoffeeScript,coffeescript,text/x-coffeescript,"['coffee', 'coffee-script']",['Cakefile'],,['coffee'],,,
programming,#ed2cd6,"['.cfm', '.cfml']",text.html.cfm,coldfusion,64,ColdFusion,,,"['cfm', 'cfml', 'coldfusion html']",,,,,,
programming,#ed2cd6,['.cfc'],source.cfscript,coldfusion,65,ColdFusion CFC,,,['cfc'],,ColdFusion,,,,
programming,#3fb68b,"['.lisp', '.asd', '.cl', '.l', '.lsp', '.ny', '.podsl', '.sexp']",source.lisp,lisp,66,Common Lisp,commonlisp,text/x-common-lisp,['lisp'],,,"['lisp', 'sbcl', 'ccl', 'clisp', 'ecl']",,,
programming,#B5314C,['.cwl'],source.cwl,yaml,988547172,Common Workflow Language,yaml,text/x-yaml,['cwl'],,,['cwl-runner'],,,
programming,#B0CE4E,"['.cp', '.cps']",source.pascal,pascal,67,Component Pascal,pascal,text/x-pascal,,,,,,,
programming,,['.cl'],source.cool,text,68,Cool,,,,,,,,,
programming,#d0b68c,"['.coq', '.v']",source.coq,text,69,Coq,,,,,,,,,
programming,#000100,['.cr'],source.crystal,ruby,72,Crystal,crystal,text/x-crystal,,,,['crystal'],,,
programming,#1a1a1a,"['.orc', '.udo']",source.csound,csound_orchestra,73,Csound,,,['csound-orc'],,,,,,
programming,#1a1a1a,['.csd'],source.csound-document,csound_document,74,Csound Document,,,['csound-csd'],,,,,,
programming,#1a1a1a,['.sco'],source.csound-score,csound_score,75,Csound Score,,,['csound-sco'],,,,,,
programming,#3A4E3A,"['.cu', '.cuh']",source.cuda-c++,c_cpp,77,Cuda,clike,text/x-c++src,,,,,,,
programming,#531242,['.curry'],source.curry,haskell,439829048,Curry,,,,,,,,,
programming,,['.cy'],source.js,javascript,78,Cycript,javascript,text/javascript,,,,,,,
programming,#34c0eb,"['.cyp', '.cypher']",source.cypher,text,850806976,Cypher,,,,,,,,,
programming,#fedf5b,"['.pyx', '.pxd', '.pxi']",source.cython,text,79,Cython,python,text/x-cython,['pyrex'],,,,,,
programming,#ba595e,"['.d', '.di']",source.d,d,80,D,d,text/x-d,['Dlang'],,,,,,
programming,,['.com'],none,text,82,DIGITAL Command Language,,,['dcl'],,,,,,
programming,#447265,['.dm'],source.dm,c_cpp,83,DM,,,['byond'],,,,,,
programming,,['.d'],source.c,c_cpp,85,DTrace,clike,text/x-csrc,['dtrace-script'],,,['dtrace'],,,
programming,#FFEC25,['.dfy'],text.dfy.dafny,text,969323346,Dafny,,,,,,['dafny'],,,
programming,#00B4AB,['.dart'],source.dart,dart,87,Dart,dart,application/dart,,,,['dart'],,,
programming,#003a52,['.dwl'],source.data-weave,text,974514097,DataWeave,,,,,,,,,
programming,#FBEE96,['.dsc'],source.denizenscript,yaml,435000929,DenizenScript,yaml,text/x-yaml,,,,,,,
programming,#dfafff,['.dhall'],source.haskell,haskell,793969321,Dhall,haskell,text/x-haskell,,,,,,,
programming,#384d54,['.dockerfile'],source.dockerfile,dockerfile,89,Dockerfile,dockerfile,text/x-dockerfile,['Containerfile'],"['Containerfile', 'Dockerfile']",,,,,
programming,#cca760,['.djs'],none,text,90,Dogescript,,,,,,,,,
programming,#6c616e,"['.dylan', '.dyl', '.intr', '.lid']",source.dylan,text,91,Dylan,dylan,text/x-dylan,,,,,,,
programming,#ccce35,['.e'],none,text,92,E,,,,,,['rune'],,,
programming,#8a1267,"['.ecl', '.eclxml']",source.ecl,text,93,ECL,ecl,text/x-ecl,,,,,,,
programming,#001d9d,['.ecl'],source.prolog.eclipse,prolog,94,ECLiPSe,,,,,prolog,,,,
programming,#a78649,['.eq'],source.cs,csharp,96,EQ,clike,text/x-csharp,,,,,,,
programming,#2af0ff,,source.earthfile,text,963512632,Earthly,,,['Earthfile'],['Earthfile'],,,,,
programming,#4d6977,['.e'],source.eiffel,eiffel,99,Eiffel,eiffel,text/x-eiffel,,,,,,,
programming,#6e4a7e,"['.ex', '.exs']",source.elixir,elixir,100,Elixir,,,,['mix.lock'],,['elixir'],,,
programming,#60B5CC,['.elm'],source.elm,elm,101,Elm,elm,text/x-elm,,,,,,,
programming,#55BB55,['.elv'],source.elvish,text,570996448,Elvish,,,,,,['elvish'],,,
programming,#55BB55,,source.elvish-transcript,text,452025714,Elvish Transcript,,,,,Elvish,,,,
programming,#c065db,"['.el', '.emacs', '.emacs.desktop']",source.emacs.lisp,lisp,102,Emacs Lisp,commonlisp,text/x-common-lisp,"['elisp', 'emacs']","['.abbrev_defs', '.emacs', '.emacs.desktop', '.gnus', '.spacemacs', '.viper', 'Cask', 'Project.ede', '_emacs', 'abbrev_defs']",,,,,
programming,#FFF4F3,"['.em', '.emberscript']",source.coffee,coffee,103,EmberScript,coffeescript,text/x-coffeescript,,,,,,,
programming,#B83998,"['.erl', '.app', '.app.src', '.es', '.escript', '.hrl', '.xrl', '.yrl']",source.erlang,erlang,104,Erlang,erlang,text/x-erlang,,"['Emakefile', 'rebar.config', 'rebar.config.lock', 'rebar.lock']",,['escript'],,,
programming,#FF790B,"['.e', '.ex']",source.euphoria,text,880693982,Euphoria,,,,,,"['eui', 'euiw']",,,
programming,#b845fc,"['.fs', '.fsi', '.fsx']",source.fsharp,text,105,F#,mllike,text/x-fsharp,['fsharp'],,,,,,
programming,#572e30,"['.fst', '.fsti']",source.fstar,text,336943375,F*,,,['fstar'],,,,,,Fstar
programming,#88ccff,"['.fx', '.flux']",none,text,106,FLUX,,,,,,,,,
programming,#636746,['.factor'],source.factor,text,108,Factor,factor,text/x-factor,,"['.factor-boot-rc', '.factor-rc']",,,,,
programming,#7b9db4,"['.fy', '.fancypack']",source.fancy,text,109,Fancy,,,,['Fakefile'],,,,,
programming,#14253c,['.fan'],source.fan,text,110,Fantom,,,,,,,,,
programming,#c37240,['.dsp'],source.faust,text,622529198,Faust,,,,,,,,,
programming,#fff3d7,['.fnl'],source.fnl,text,239946126,Fennel,,,,,,['fennel'],,,
programming,#F6B900,['.f'],none,text,111,Filebench WML,,,,,,,,,
programming,,['.fs'],none,text,112,Filterscript,,,,,RenderScript,,,,
programming,#ffcc33,['.ftl'],source.ftl,text,206353404,Fluent,,,,,,,,,
programming,#341708,"['.fth', '.4th', '.f', '.for', '.forth', '.fr', '.frt', '.fs']",source.forth,forth,114,Forth,forth,text/x-forth,,,,,,,
programming,#4d41b1,"['.f', '.f77', '.for', '.fpp']",source.fortran,text,107,Fortran,fortran,text/x-fortran,,,Fortran,,,,
programming,#4d41b1,"['.f90', '.f03', '.f08', '.f95']",source.fortran.modern,text,761352333,Fortran Free Form,fortran,text/x-fortran,,,Fortran,,,,
programming,#141AC9,"['.bi', '.bas']",source.vbnet,text,472896659,FreeBasic,vb,text/x-vb,['fb'],,,,,,
programming,#0050b2,['.ftl'],text.html.ftl,ftl,115,FreeMarker,,,['ftl'],,,,,,
programming,#00cafe,['.fr'],source.haskell,haskell,116,Frege,,,,,,,,,
programming,#5f021f,['.fut'],source.futhark,text,97358117,Futhark,,,,,,,,,
programming,#D08CF2,"['.g', '.cnc', '.gco', '.gcode']",source.gcode,gcode,117,G-code,,,,,,,,,
programming,#FFC766,['.gaml'],none,text,290345951,GAML,,,,,,,,,
programming,#f49a22,['.gms'],none,text,118,GAMS,,,,,,,,,
programming,#0000cc,"['.g', '.gap', '.gd', '.gi', '.tst']",source.gap,text,119,GAP,,,,,,,,,
programming,#FFCFAB,['.md'],source.lisp,lisp,121,GCC Machine Description,commonlisp,text/x-common-lisp,,,,,,,
programming,,"['.gdb', '.gdbinit']",source.gdb,text,122,GDB,,,,,,,,,
programming,#355570,['.gd'],source.gdscript,text,123,GDScript,,,,,,,,,
programming,#5686a5,"['.glsl', '.fp', '.frag', '.frg', '.fs', '.fsh', '.fshader', '.geo', '.geom', '.glslf', '.glslv', '.gs', '.gshader', '.rchit', '.rmiss', '.shader', '.tesc', '.tese', '.vert', '.vrx', '.vsh', '.vshader']",source.glsl,glsl,124,GLSL,,,,,,,,,
programming,#FF6800,"['.gsc', '.csc', '.gsh']",source.gsc,c_cpp,257856279,GSC,clike,text/x-csrc,,,,,,,
programming,#71b417,['.gml'],source.c++,c_cpp,125,Game Maker Language,clike,text/x-c++src,,,,,,,
programming,#63408e,['.4gl'],source.genero,text,986054050,Genero,,,,,,,,,
programming,#fb855d,['.gs'],none,text,792408528,Genie,,,,,,,,,
programming,#951531,['.kid'],text.xml.genshi,xml,126,Genshi,xml,text/xml,"['xml+genshi', 'xml+kid']",,,,,,
programming,#9400ff,['.ebuild'],source.shell,sh,127,Gentoo Ebuild,shell,text/x-sh,,,Shell,,,,
programming,#9400ff,['.eclass'],source.shell,sh,128,Gentoo Eclass,shell,text/x-sh,,,Shell,,,,
programming,#5B2063,"['.feature', '.story']",text.gherkin.feature,text,76,Gherkin,,,['cucumber'],,,,,,
programming,#ffaff3,['.gleam'],source.gleam,text,1054258749,Gleam,,,,,,,,,
programming,#c1ac7f,['.glf'],source.tcl,tcl,130,Glyph,tcl,text/x-tcl,,,,,,,
programming,#f0a9f0,"['.gp', '.gnu', '.gnuplot', '.p', '.plot', '.plt']",source.gnuplot,text,131,Gnuplot,,,,,,['gnuplot'],,,
programming,#00ADD8,['.go'],source.go,golang,132,Go,go,text/x-go,['golang'],,,,,,
programming,#88562A,['.golo'],source.golo,text,133,Golo,,,,,,,,,
programming,#82937f,"['.gs', '.gst', '.gsx', '.vark']",source.gosu.2,text,134,Gosu,,,,,,,,,
programming,#615f8b,['.grace'],source.grace,text,135,Grace,,,,,,,,,
programming,#ff0000,['.gf'],source.gf,haskell,137,Grammatical Framework,haskell,text/x-haskell,['gf'],,,,,,
programming,#4298b8,"['.groovy', '.grt', '.gtpl', '.gvy']",source.groovy,groovy,142,Groovy,groovy,text/x-groovy,,['Jenkinsfile'],,['groovy'],,,
programming,#4298b8,['.gsp'],text.html.jsp,jsp,143,Groovy Server Pages,htmlembedded,application/x-jsp,"['gsp', 'java server page']",,Groovy,,,,
programming,#844FBA,"['.hcl', '.nomad', '.tf', '.tfvars', '.workflow']",source.terraform,ruby,144,HCL,ruby,text/x-ruby,"['HashiCorp Configuration Language', 'terraform']",,,,,,
programming,#aace60,"['.hlsl', '.cginc', '.fx', '.fxh', '.hlsli']",source.hlsl,text,145,HLSL,,,,,,,,,
programming,#878787,"['.hack', '.hh', '.hhi', '.php']",source.hack,php,153,Hack,php,application/x-httpd-php,,,,,,,
programming,#0e60e3,['.hb'],source.harbour,text,156,Harbour,,,,,,,,,
programming,#5e5086,"['.hs', '.hs-boot', '.hsc']",source.haskell,haskell,157,Haskell,haskell,text/x-haskell,,,,"['runghc', 'runhaskell', 'runhugs']",,,
programming,#df7900,"['.hx', '.hxsl']",source.hx,haxe,158,Haxe,haxe,text/x-haxe,,,,,,,
programming,#dce200,"['.q', '.hql']",source.hql,sql,931814087,HiveQL,,,,,,,,,
programming,#ffefaf,['.hc'],source.hc,c_cpp,928121743,HolyC,clike,text/x-csrc,,,,,,,
programming,#7790B2,['.hy'],source.hy,text,159,Hy,,,['hylang'],,,['hy'],,,
programming,,['.bf'],none,text,160,HyPhy,,,,,,,,,
programming,#a3522f,"['.pro', '.dlm']",source.idl,text,161,IDL,idl,text/x-idl,,,,,,,
programming,#0000cc,['.ipf'],source.igor,text,162,IGOR Pro,,,"['igor', 'igorpro']",,,,,,
programming,#b30000,"['.idr', '.lidr']",source.idris,text,165,Idris,,,,,,,,,
programming,#99AAFF,['.ijm'],none,text,575143428,ImageJ Macro,,,['ijm'],,,,,,
programming,#16cec6,['.imba'],source.imba,text,1057618448,Imba,,,,,,,,,
programming,,"['.ni', '.i7x']",source.inform7,text,166,Inform 7,,,"['i7', 'inform7']",,,,,True,
programming,,['.ink'],source.ink,text,838252715,Ink,,,,,,,,True,
programming,#264b99,"['.iss', '.isl']",source.inno,text,167,Inno Setup,,,,,,,,,
programming,#a9188d,['.io'],source.io,io,168,Io,,,,,,['io'],,,
programming,#078193,['.ik'],source.ioke,text,169,Ioke,,,,,,['ioke'],,,
programming,#FEFE00,['.thy'],source.isabelle.theory,text,170,Isabelle,,,,,,,,,
programming,#FEFE00,,source.isabelle.root,text,171,Isabelle ROOT,,,,['ROOT'],Isabelle,,,,
programming,#9EEDFF,['.ijs'],source.j,text,172,J,,,,,,['jconsole'],,,
programming,#d90e09,['.jcl'],source.jcl,text,316620079,JCL,,,,,,,,,
programming,#DBCA00,"['.flex', '.jflex']",source.jflex,text,173,JFlex,,,,,Lex,,,,
programming,#40d47e,['.jq'],source.jsoniq,jsoniq,177,JSONiq,javascript,application/json,,,,,,,
programming,#0886a5,['.janet'],source.janet,scheme,1028705371,Janet,scheme,text/x-scheme,,,,['janet'],,,
programming,#d03600,['.j'],source.jasmin,java,180,Jasmin,,,,,,,,,
programming,#b07219,"['.java', '.jav', '.jsh']",source.java,java,181,Java,clike,text/x-java,,,,,,,
programming,#2A6277,"['.jsp', '.tag']",text.html.jsp,jsp,182,Java Server Pages,htmlembedded,application/x-jsp,['jsp'],,Java,,,,
programming,#f1e05a,"['.js', '._js', '.bones', '.cjs', '.es', '.es6', '.frag', '.gs', '.jake', '.javascript', '.jsb', '.jscad', '.jsfl', '.jslib', '.jsm', '.jspre', '.jss', '.jsx', '.mjs', '.njs', '.pac', '.sjs', '.ssjs', '.xsjs', '.xsjslib']",source.js,javascript,183,JavaScript,javascript,text/javascript,"['js', 'node']",['Jakefile'],,"['chakra', 'd8', 'gjs', 'js', 'node', 'nodejs', 'qjs', 'rhino', 'v8', 'v8-shell']",,,
programming,#f1e05a,['.js.erb'],source.js,javascript,914318960,JavaScript+ERB,javascript,application/javascript,,,JavaScript,,,,
programming,#21D789,"['.mps', '.mpl', '.msd']",none,xml,465165328,JetBrains MPS,xml,text/xml,['mps'],,,,,,
programming,#56b3cb,['.jison'],source.jison,text,284531423,Jison,,,,,Yacc,,,,
programming,#56b3cb,['.jisonlex'],source.jisonlex,text,406395330,Jison Lex,,,,,Lex,,,,
programming,#843179,"['.ol', '.iol']",source.jolie,text,998078858,Jolie,,,,,,['jolie'],,,
programming,#0064bd,"['.jsonnet', '.libsonnet']",source.jsonnet,text,664885656,Jsonnet,,,,,,,,,
programming,#a270ba,['.jl'],source.julia,julia,184,Julia,julia,text/x-julia,,,,['julia'],,,
programming,#384d54,,source.just,text,128447695,Just,,,['Justfile'],"['JUSTFILE', 'Justfile', 'justfile']",,,,,
programming,#28430A,['.krl'],none,text,186,KRL,,,,,,,,,
programming,#773b37,['.ksy'],source.yaml,yaml,818804755,Kaitai Struct,yaml,text/x-yaml,['ksy'],,,,,,
programming,#6f8042,['.kak'],source.kakscript,text,603336474,KakouneScript,,,"['kak', 'kakscript']",['kakrc'],,,,,
programming,#41adf0,['.ks'],source.kerboscript,text,59716426,KerboScript,,,,,,,,,
programming,#A97BFF,"['.kt', '.ktm', '.kts']",source.kotlin,text,189,Kotlin,clike,text/x-kotlin,,,,,,,
programming,#4C3023,['.lfe'],source.lisp,lisp,190,LFE,commonlisp,text/x-common-lisp,,,,,,,
programming,#185619,['.ll'],source.llvm,text,191,LLVM,,,,,,,,,
programming,#cc9900,['.lol'],none,text,192,LOLCODE,,,,,,,,,
programming,#3d9970,"['.lsl', '.lslp']",source.lsl,lsl,193,LSL,,,,,,['lsl'],,,
programming,#fede06,"['.lvproj', '.lvclass', '.lvlib']",text.xml,xml,194,LabVIEW,xml,text/xml,,,,,,,
programming,#999999,"['.lasso', '.las', '.lasso8', '.lasso9']",file.lasso,text,195,Lasso,,,['lassoscript'],,,,,,
programming,,"['.lean', '.hlean']",source.lean,text,197,Lean,,,,,,,,,
programming,#DBCA00,"['.l', '.lex']",source.lex,text,199,Lex,,,['flex'],"['Lexer.x', 'lexer.x']",,,,,
programming,#0e74ff,['.ligo'],source.ligo,pascal,1040646257,LigoLANG,pascal,text/x-pascal,,,LigoLANG,,,,
programming,#9ccc7c,"['.ly', '.ily']",source.lilypond,text,200,LilyPond,,,,,,,,,
programming,,"['.b', '.m']",none,text,201,Limbo,,,,,,,,,
programming,#315665,['.lagda'],none,text,205,Literate Agda,,,,,Agda,,,,
programming,#244776,"['.litcoffee', '.coffee.md']",source.litcoffee,text,206,Literate CoffeeScript,,,['litcoffee'],,CoffeeScript,,,True,
programming,#5e5086,['.lhs'],text.tex.latex.haskell,text,207,Literate Haskell,haskell-literate,text/x-literate-haskell,"['lhaskell', 'lhs']",,Haskell,,,,
programming,#499886,"['.ls', '._ls']",source.livescript,livescript,208,LiveScript,livescript,text/x-livescript,"['live-script', 'ls']",['Slakefile'],,,,,
programming,,"['.xm', '.x', '.xi']",source.logos,text,209,Logos,,,,,,,,,
programming,#295b9a,"['.lgt', '.logtalk']",source.logtalk,text,210,Logtalk,,,,,,,,,
programming,#652B81,"['.lookml', '.model.lkml', '.view.lkml']",source.yaml,yaml,211,LookML,yaml,text/x-yaml,,,,,,,
programming,,['.ls'],source.loomscript,text,212,LoomScript,,,,,,,,,
programming,#000080,"['.lua', '.fcgi', '.nse', '.p8', '.pd_lua', '.rbxs', '.rockspec', '.wlua']",source.lua,lua,213,Lua,lua,text/x-lua,,['.luacheckrc'],,['lua'],,,
programming,,"['.mumps', '.m']",none,text,214,M,mumps,text/x-mumps,['mumps'],,,,,,
programming,,"['.m4', '.mc']",source.m4,text,215,M4,,,,,,,,,
programming,,['.m4'],source.m4,text,216,M4Sugar,,,['autoconf'],['configure.ac'],M4,,,,
programming,#e16737,"['.matlab', '.m']",source.matlab,matlab,225,MATLAB,octave,text/x-octave,['octave'],,,,,,
programming,#00a6a6,"['.ms', '.mcr']",source.maxscript,text,217,MAXScript,,,,,,,,,
programming,#5EC8DB,['.mlir'],source.mlir,text,448253929,MLIR,,,,,,,,,
programming,#62A8D6,"['.mq4', '.mqh']",source.mql5,c_cpp,426,MQL4,,,,,,,,,
programming,#4A76B8,"['.mq5', '.mqh']",source.mql5,c_cpp,427,MQL5,,,,,,,,,
programming,,"['.muf', '.m']",none,forth,219,MUF,forth,text/x-forth,,,Forth,,,,
programming,#d8ffff,['.m2'],source.m2,text,34167825,Macaulay2,,,['m2'],,,['M2'],,,
programming,#427819,"['.mak', '.d', '.make', '.makefile', '.mk', '.mkfile']",source.makefile,makefile,220,Makefile,cmake,text/x-cmake,"['bsdmake', 'make', 'mf']","['BSDmakefile', 'GNUmakefile', 'Kbuild', 'Makefile', 'Makefile.am', 'Makefile.boot', 'Makefile.frag', 'Makefile.in', 'Makefile.inc', 'Makefile.wat', 'makefile', 'makefile.sco', 'mkfile']",,['make'],,,
programming,#7e858d,"['.mako', '.mao']",text.html.mako,text,221,Mako,,,,,,,,,
programming,#dd1100,"['.mathematica', '.cdf', '.m', '.ma', '.mt', '.nb', '.nbp', '.wl', '.wlt']",source.mathematica,text,224,Mathematica,mathematica,text/x-mathematica,"['mma', 'wolfram', 'wolfram language', 'wolfram lang', 'wl']",,,,,,
programming,#c4a79c,"['.maxpat', '.maxhelp', '.maxproj', '.mxt', '.pat']",source.json,json,227,Max,javascript,application/json,"['max/msp', 'maxmsp']",,,,,,
programming,#ff2b2b,"['.m', '.moo']",source.mercury,prolog,229,Mercury,,,,,,['mmi'],,,
programming,#007800,,source.meson,text,799141244,Meson,,,,"['meson.build', 'meson_options.txt']",,,,,
programming,#8f14e9,['.metal'],source.c++,c_cpp,230,Metal,clike,text/x-c++src,,,,,,,
programming,,['.minid'],none,text,231,MiniD,,,,,,,,,
programming,#02b046,['.mint'],source.mint,text,968740319,Mint,,,,,,,,,
programming,#c7a938,"['.druby', '.duby', '.mirah']",source.ruby,ruby,232,Mirah,ruby,text/x-ruby,,,,,,,
programming,#de1d31,['.mo'],source.modelica,text,233,Modelica,modelica,text/x-modelica,,,,,,,
