date,timestamp,open,high,low,close,volume
2007-01-02,1167696000,10.803,10.803,10.803,10.803,0
2007-01-03,1167782400,10.803,10.803,10.803,10.803,0
2007-01-04,1167868800,10.803,10.803,10.803,10.803,0
2007-01-05,1167955200,10.803,10.803,10.803,10.803,0
2007-01-08,1168214400,10.803,10.803,10.803,10.803,0
2007-01-09,1168300800,10.803,10.803,10.803,10.803,0
2007-01-10,1168387200,10.803,10.803,10.803,10.803,0
2007-01-11,1168473600,10.803,10.803,10.803,10.803,0
2007-01-12,1168560000,10.803,10.803,10.803,10.803,0
2007-01-15,1168819200,4.355,4.355,4.355,4.355,2000
2007-01-16,1168905600,10.744,10.744,10.744,10.744,0
2007-01-17,1168992000,10.744,10.744,10.744,10.744,0
2007-01-18,1169078400,4.187,4.187,4.187,4.187,1000
2007-01-19,1169164800,10.636,10.636,10.636,10.636,0
2007-01-22,1169424000,4.355,4.355,4.355,4.355,2700
2007-01-23,1169510400,4.522,4.631,4.522,4.522,1300
2007-01-24,1169596800,4.69,4.69,4.69,4.69,100
2007-01-25,1169683200,11.28,11.28,11.28,11.28,0
2007-01-26,1169769600,5.109,5.109,5.109,5.109,500
2007-01-29,1170028800,5.109,5.109,5.109,5.109,400
2007-01-30,1170115200,11.824,11.824,11.824,11.824,0
2007-01-31,1170201600,11.824,11.824,11.824,11.824,0
2007-02-01,1170288000,11.824,11.824,11.824,11.824,0
2007-02-02,1170374400,11.824,11.824,11.824,11.824,0
2007-02-05,1170633600,11.824,11.824,11.824,11.824,0
2007-02-06,1170720000,11.824,11.824,11.824,11.824,0
2007-02-07,1170806400,5.109,5.109,5.109,5.109,1000
2007-02-08,1170892800,5.109,5.109,5.109,5.109,2500
2007-02-09,1170979200,5.435,5.527,5.435,5.527,2900
2007-02-12,1171238400,12.251,12.251,12.251,12.251,0
2007-02-13,1171324800,12.251,12.251,12.251,12.251,0
2007-02-14,1171411200,5.853,6.364,5.853,6.364,200
2007-02-15,1171497600,6.867,6.867,6.867,6.867,1200
2007-02-26,1172448000,7.956,7.956,7.956,7.956,1600
2007-02-27,1172534400,9.128,9.128,9.128,9.128,600
2007-02-28,1172620800,10.384,10.384,10.384,10.384,200
2007-03-01,1172707200,11.808,11.808,11.808,11.808,300
2007-03-02,1172793600,13.316,13.316,13.316,13.316,500
2007-03-05,1173052800,14.99,14.99,14.99,14.99,400
2007-03-06,1173139200,16.916,16.916,16.916,16.916,100
2007-03-07,1173225600,18.926,18.926,18.926,18.926,5600
2007-03-08,1173312000,21.187,21.187,21.187,21.187,1200
2007-03-09,1173398400,23.7,23.7,23.7,23.7,2100
2007-03-12,1173657600,25.542,26.27,25.542,25.542,1700
2007-03-13,1173744000,25.868,27.367,24.629,25.542,2200
2007-03-14,1173830400,25.039,25.039,25.039,25.039,100
2007-03-15,1173916800,22.226,22.51,22.192,22.192,1600
2007-03-16,1174003200,19.68,19.68,19.68,19.68,1600
2007-03-19,1174262400,22.025,22.025,22.025,22.025,300
2007-03-20,1174348800,24.035,24.47,24.035,24.035,1600
2007-03-21,1174435200,24.704,25.793,24.704,24.704,300
2007-03-22,1174521600,22.61,22.61,22.61,22.61,200
2007-03-23,1174608000,35.089,35.089,35.089,35.089,0
2007-03-26,1174867200,19.931,19.931,19.931,19.931,300
2007-03-27,1174953600,31.579,31.579,31.579,31.579,0
2007-03-28,1175040000,17.67,17.67,17.67,17.67,400
2007-03-29,1175126400,19.763,19.763,19.763,19.763,500
2007-03-30,1175212800,20.517,20.869,20.517,20.517,1000
2007-04-02,1175472000,21.355,21.355,21.355,21.355,1000
2007-04-03,1175558400,33.421,33.421,33.421,33.421,0
2007-04-04,1175644800,33.421,33.421,33.421,33.421,0
2007-04-05,1175731200,33.421,33.421,33.421,33.421,0
2007-04-06,1175817600,33.421,33.421,33.421,33.421,0
2007-04-09,1176076800,33.421,33.421,33.421,33.421,0
2007-04-10,1176163200,33.421,33.421,33.421,33.421,0
2007-04-11,1176249600,33.421,33.421,33.421,33.421,0
2007-04-12,1176336000,33.421,33.421,33.421,33.421,0
2007-04-13,1176422400,33.421,33.421,33.421,33.421,0
