date,timestamp,open,high,low,close,volume
2006-12-20,1166572800,5.809,7.751,5.296,6.291,14900
2006-12-21,1166659200,5.987,5.987,5.388,5.388,20500
2006-12-22,1166745600,5.174,5.174,5.174,5.174,2400
2006-12-25,1167004800,4.66,4.66,4.66,4.66,6200
2006-12-26,1167091200,4.207,4.207,4.207,4.207,6500
2006-12-27,1167177600,3.781,3.781,3.781,3.781,6000
2006-12-28,1167264000,3.544,3.732,3.544,3.594,80100
2006-12-29,1167350400,3.594,3.655,3.123,3.234,85600
2007-01-02,1167696000,3.416,3.631,3.416,3.594,43000
2007-01-03,1167782400,3.67,4.03,3.67,3.869,70700
2007-01-04,1167868800,3.869,4.097,3.869,4.074,32300
2007-01-05,1167955200,3.991,4.385,3.952,4.074,68200
2007-01-08,1168214400,3.997,4.069,3.952,3.997,41000
2007-01-09,1168300800,3.787,4.013,3.655,3.776,25500
2007-01-10,1168387200,3.781,4.013,3.781,3.892,44500
2007-01-11,1168473600,3.952,4.19,3.952,4.074,92100
2007-01-12,1168560000,4.048,4.19,3.952,4.013,42800
2007-01-15,1168819200,4.048,4.444,4.013,4.013,40800
2007-01-16,1168905600,4.013,4.13,3.83,4.057,49400
2007-01-17,1168992000,3.836,3.98,3.715,3.836,27200
2007-01-18,1169078400,3.787,3.836,3.715,3.836,35500
2007-01-19,1169164800,3.787,3.952,3.77,3.952,44200
2007-01-22,1169424000,3.869,4.251,3.83,3.869,69700
2007-01-23,1169510400,3.952,4.312,3.892,3.892,58700
2007-01-24,1169596800,4.003,4.19,3.952,4.085,133900
2007-01-25,1169683200,4.062,4.19,3.974,4.146,85200
2007-01-26,1169769600,4.118,4.527,4.097,4.527,118400
2007-01-29,1170028800,4.765,4.765,4.765,4.765,25400
2007-01-30,1170115200,5.234,5.234,5.234,5.234,43500
2007-01-31,1170201600,5.749,5.749,5.749,5.749,56900
2007-02-01,1170288000,6.324,6.324,6.324,6.324,101700
2007-02-02,1170374400,6.949,6.949,6.949,6.949,74100
2007-02-05,1170633600,7.64,7.64,7.64,7.64,21300
2007-02-06,1170720000,7.668,8.397,7.668,7.966,273700
2007-02-07,1170806400,8.236,8.861,7.783,8.381,218500
2007-02-08,1170892800,8.098,8.385,7.844,8.087,86700
2007-02-09,1170979200,7.668,8.143,7.291,7.723,44300
2007-02-12,1171238400,7.618,8.087,7.186,7.628,39600
2007-02-13,1171324800,7.783,8.376,7.783,8.264,55200
2007-02-14,1171411200,8.131,8.932,8.131,8.746,67700
2007-02-15,1171497600,8.922,9.68,8.922,9.68,86000
2007-02-26,1172448000,10.47,10.47,10.47,10.47,31400
2007-02-27,1172534400,11.509,11.509,11.509,11.509,12700
